id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-45585,Lamborghini,Huracan,Lamborghini Huracan,83215,92892,101921,2024,Paris,122,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6791",Caméra 360 | Toit Pano,Diesel,Automatique,Noir,549,2025-12-08
ref-97279,Renault,Rafale,Renault Rafale,8328,7311,58158,2018,Luxembourg,116,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8501",Son Burmester | Matrix LED | Caméra 360,Hybride,Automatique,Noir,115,2025-12-08
ref-45566,Porsche,Cayenne,Porsche Cayenne,74066,68623,51102,2021,Genève,418,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6468",Matrix LED | Cuir | Son Burmester,Diesel,Automatique,Argent,488,2025-12-08
ref-38794,Ferrari,296 GTB,Ferrari 296 GTB,73011,73863,18352,2021,Marseille,340,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9192",Caméra 360 | Matrix LED,Diesel,Automatique,Blanc,372,2025-12-08
ref-19715,Ferrari,296 GTB,Ferrari 296 GTB,110183,103078,38261,2024,Lille,92,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=692",CarPlay | Toit Pano | Matrix LED,Diesel,Manuelle,Argent,522,2025-12-08
ref-61583,Lamborghini,Urus,Lamborghini Urus,39299,45889,58188,2019,Lyon,362,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4726",Toit Pano | CarPlay | Son Burmester | Pack Nuit,Électrique,Manuelle,Gris,671,2025-12-08
ref-48359,Mercedes,Classe C,Mercedes Classe C,6067,7211,157314,2018,Marseille,144,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6751",Sièges Chauffants | Son Burmester,Hybride,Automatique,Bleu Nuit,194,2025-12-08
ref-86254,Ferrari,296 GTB,Ferrari 296 GTB,13358,12416,64900,2016,Paris,457,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5622",Matrix LED | CarPlay | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Argent,483,2025-12-08
ref-89433,Ferrari,F8 Tributo,Ferrari F8 Tributo,16553,17496,33147,2016,Marseille,228,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2317",Cuir | Matrix LED | CarPlay,Essence,Automatique,Jaune,667,2025-12-08
ref-40934,Mercedes,GLA,Mercedes GLA,26057,22575,103739,2021,Marseille,383,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3970",Caméra 360 | Son Burmester | Sièges Chauffants | Matrix LED,Essence,Manuelle,Bleu Nuit,373,2025-12-08
ref-19349,Renault,Captur,Renault Captur,12059,12079,117612,2021,Luxembourg,268,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3328",Son Burmester | Sièges Chauffants | CarPlay | Pack Nuit,Diesel,Manuelle,Jaune,199,2025-12-08
