id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-906677,DS,DS 4,DS DS 4,18108,18282,8991,2023,Lille,239,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Attelage,GPL,Manuelle,Beige,106,2025-12-08
LBC-925919,Alfa Romeo,Giulietta,Alfa Romeo Giulietta,14527,16352,16688,2022,Marseille,156,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Attelage,Essence,Automatique,Rouge,141,2025-12-08
LBC-435708,Volvo,XC60,Volvo XC60,20691,23697,153385,2021,Toulouse,167,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Régulateur Adaptatif | Attelage | CarPlay | Sièges Chauffants,Diesel,Manuelle,Gris,270,2025-12-08
LBC-379585,Dacia,Logan,Dacia Logan,11465,13243,158010,2022,Marseille,165,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Attelage | Cuir | Régulateur Adaptatif,Électrique,Automatique,Orange,137,2025-12-08
LBC-793190,Toyota,Prius,Toyota Prius,9264,11071,96764,2020,Lille,256,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Toit Ouvrant | CarPlay | Régulateur Adaptatif | Radars AV/AR,Électrique,Automatique,Orange,101,2025-12-08
LBC-167100,Toyota,Aygo X,Toyota Aygo X,16053,18788,65971,2024,Lille,19,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Toit Ouvrant,Hybride,Manuelle,Vert,172,2025-12-08
LBC-430201,BMW,X5,BMW X5,6900,6280,60441,2015,Lille,172,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,CarPlay | Régulateur Adaptatif | GPS | Jantes Alu,Hybride,Manuelle,Rouge,251,2025-12-08
LBC-450476,Fiat,Tipo,Fiat Tipo,16317,14013,43041,2021,Nantes,199,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Jantes Alu | Régulateur Adaptatif | Attelage | Sièges Chauffants,Électrique,Manuelle,Noir,118,2025-12-08
LBC-303298,Tesla,Model S,Tesla Model S,6067,6351,138857,2016,Montpellier,302,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Régulateur Adaptatif | Toit Ouvrant | Sièges Chauffants | GPS | Jantes Alu,Essence,Manuelle,Vert,231,2025-12-08
LBC-956283,Aixam,City,Aixam City,5257,5494,62127,2019,Bordeaux,161,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Régulateur Adaptatif | Toit Ouvrant | GPS | Attelage | Radars AV/AR,Diesel,Manuelle,Vert,12,2025-12-08
LBC-120171,Renault,Zoe,Renault Zoe,17135,16443,92560,2023,Marseille,500,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Caméra de recul | Radars AV/AR,Essence,Manuelle,Orange,144,2025-12-08
LBC-694587,Mazda,CX-5,Mazda CX-5,13098,12082,130817,2021,Paris,168,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | GPS,Hybride,Manuelle,Beige,192,2025-12-08
LBC-662503,Abarth,695,Abarth 695,18770,19425,37005,2024,Nantes,77,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Cuir | GPS | Jantes Alu | CarPlay,Hybride,Manuelle,Rouge,148,2025-12-08
LBC-749325,Lexus,LBX,Lexus LBX,10770,12507,82051,2017,Bordeaux,299,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Toit Ouvrant | Régulateur Adaptatif,GPL,Manuelle,Vert,310,2025-12-08
LBC-220456,Aixam,Crossline,Aixam Crossline,11077,9881,96573,2024,Nantes,222,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Radars AV/AR | Régulateur Adaptatif | Attelage | Cuir | CarPlay,GPL,Manuelle,Bleu,6,2025-12-08
LBC-722501,Lexus,RX,Lexus RX,23772,26024,21680,2020,Bordeaux,425,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Cuir | Radars AV/AR,Hybride,Automatique,Gris,160,2025-12-08
LBC-775724,Mazda,Mazda3,Mazda Mazda3,2813,3000,149037,2014,Paris,361,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | CarPlay,Essence,Automatique,Bleu,119,2025-12-08
LBC-867878,Dacia,Logan,Dacia Logan,11768,13930,126783,2022,Nantes,212,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Cuir | Attelage | Caméra de recul | Toit Ouvrant,Hybride,Automatique,Jaune,183,2025-12-08
LBC-745661,Skoda,Octavia,Skoda Octavia,8478,8487,54217,2018,Strasbourg,121,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Sièges Chauffants | GPS | Toit Ouvrant,Diesel,Manuelle,Beige,92,2025-12-08
LBC-942787,Lotus,Elise,Lotus Elise,13614,15887,37859,2022,Lille,339,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | GPS | Attelage,Hybride,Manuelle,Noir,166,2025-12-08
LBC-169995,Volvo,S60,Volvo S60,28080,27641,145748,2022,Montpellier,471,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Radars AV/AR | Régulateur Adaptatif | GPS,Essence,Manuelle,Orange,351,2025-12-08
LBC-527466,Dacia,Duster,Dacia Duster,3311,3000,87110,2014,Marseille,68,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,GPS | Caméra de recul,Électrique,Automatique,Orange,94,2025-12-08
LBC-244681,Smart,Forfour,Smart Forfour,10562,10180,137256,2020,Lyon,47,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Cuir | Toit Ouvrant,Essence,Manuelle,Bleu,110,2025-12-08
LBC-798126,Alfa Romeo,Tonale,Alfa Romeo Tonale,13941,11996,54682,2020,Montpellier,95,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR | GPS,GPL,Automatique,Blanc,103,2025-12-08
LBC-772528,Alfa Romeo,Giulia,Alfa Romeo Giulia,14757,13800,132716,2022,Toulouse,182,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Radars AV/AR | GPS,Essence,Automatique,Bleu,90,2025-12-08
LBC-320017,Suzuki,Ignis,Suzuki Ignis,21761,18821,64470,2024,Montpellier,190,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Cuir | Toit Ouvrant | CarPlay | Radars AV/AR,Essence,Automatique,Vert,131,2025-12-08
LBC-978995,Aixam,Crossline,Aixam Crossline,2459,3000,47157,2016,Montpellier,342,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Toit Ouvrant | Radars AV/AR | CarPlay | Jantes Alu,Diesel,Manuelle,Gris,7,2025-12-08
LBC-850494,Citroen,Jumpy,Citroen Jumpy,13348,14279,30931,2021,Nice,46,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Jantes Alu | Caméra de recul | GPS | Cuir,Essence,Manuelle,Gris,138,2025-12-08
LBC-744372,Aixam,Crossline,Aixam Crossline,7162,7464,57968,2021,Nantes,477,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Régulateur Adaptatif | CarPlay,GPL,Automatique,Bleu,15,2025-12-08
LBC-379315,Toyota,Land Cruiser,Toyota Land Cruiser,3237,3641,114460,2016,Marseille,123,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant | Jantes Alu | Caméra de recul | Attelage,GPL,Manuelle,Rouge,180,2025-12-08
LBC-988001,Mini,Countryman,Mini Countryman,7602,9333,15763,2018,Marseille,48,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Jantes Alu | Radars AV/AR,Hybride,Manuelle,Vert,200,2025-12-08
LBC-906110,Kia,EV6,Kia EV6,17824,18972,57630,2024,Bordeaux,69,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Sièges Chauffants | Toit Ouvrant | Cuir,Électrique,Automatique,Blanc,107,2025-12-08
LBC-477946,Smart,#3,Smart #3,11948,10436,125622,2020,Lille,170,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Régulateur Adaptatif | Cuir | Radars AV/AR | CarPlay,GPL,Automatique,Rouge,190,2025-12-08
LBC-678305,Abarth,500,Abarth 500,12214,14093,119374,2022,Strasbourg,401,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Cuir,Hybride,Manuelle,Rouge,100,2025-12-08
LBC-904630,Alpine,A110,Alpine A110,6649,7970,157685,2019,Marseille,410,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Sièges Chauffants | Cuir,Hybride,Manuelle,Gris,114,2025-12-08
LBC-957147,Bentley,Bentayga,Bentley Bentayga,79342,84199,58338,2022,Lille,55,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Attelage | Radars AV/AR,Hybride,Automatique,Vert,594,2025-12-08
LBC-254734,Lotus,Emira,Lotus Emira,5136,5858,93715,2017,Nantes,195,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Régulateur Adaptatif,Électrique,Manuelle,Bleu,111,2025-12-08
