id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-765145,Porsche,911,Turbo S,Porsche 911 Turbo S,38138,31062,84782,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=157",2025-12-06
an-127691,Porsche,Macan,S,Porsche Macan S,12025,13425,116495,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4136",2025-12-06
an-468574,Audi,RS6,Avant,Audi RS6 Avant,22589,29296,94062,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9214",2025-12-06
an-370643,Audi,RS6,Performance,Audi RS6 Performance,108534,119263,93730,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5453",2025-12-06
an-481125,Audi,RS6,GT,Audi RS6 GT,81964,69818,119635,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7703",2025-12-06
an-285059,BMW,X5,xLine,BMW X5 xLine,62903,51603,100921,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7591",2025-12-06
an-956040,Mercedes,Classe A,Style,Mercedes Classe A Style,19999,17789,137201,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7169",2025-12-06
an-155365,Audi,A1,Design,Audi A1 Design,7651,9069,85619,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2256",2025-12-06
an-431828,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,27195,29082,12342,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9350",2025-12-06
an-429417,Renault,Austral,Techno,Renault Austral Techno,15537,13003,42724,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8599",2025-12-06
an-300620,Renault,Megane,Business,Renault Megane Business,16647,16620,157902,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9309",2025-12-06
an-318672,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,38934,44818,47621,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5566",2025-12-06
an-801943,Audi,Q3,S-Line,Audi Q3 S-Line,15038,13792,48131,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6302",2025-12-06
an-919959,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,82866,77365,51686,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3035",2025-12-06
an-735312,Audi,Q3,Midnight,Audi Q3 Midnight,13625,13420,56797,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1848",2025-12-06
an-777421,Audi,Q3,S-Line,Audi Q3 S-Line,34722,29534,68964,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9781",2025-12-06
an-578614,Audi,A1,Design,Audi A1 Design,9798,11203,85529,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2004",2025-12-06
an-518321,BMW,X5,M Sport,BMW X5 M Sport,48746,45879,146101,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7205",2025-12-06
an-779076,Audi,RS6,Avant,Audi RS6 Avant,75568,85866,119677,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8570",2025-12-06
an-275116,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18960,15508,145028,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9967",2025-12-06
an-414851,Porsche,Macan,GTS,Porsche Macan GTS,46000,42921,82562,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7058",2025-12-06
an-932977,Audi,RS6,Avant,Audi RS6 Avant,21410,27756,124869,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5217",2025-12-06
