id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-249076,Mercedes,Classe A,Style,Mercedes Classe A Style,14532,16604,91917,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=874",2025-12-04
an-577114,Porsche,Macan,Turbo,Porsche Macan Turbo,46474,48502,97478,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3794",2025-12-04
an-567783,Mercedes,CLA,Business,Mercedes CLA Business,8918,9374,82639,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6318",2025-12-04
an-371904,Renault,Megane,Business,Renault Megane Business,14444,15970,14980,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5174",2025-12-04
an-276311,BMW,Série 1,M Sport,BMW Série 1 M Sport,23737,23176,139938,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1888",2025-12-04
an-184081,Porsche,Macan,GTS,Porsche Macan GTS,13415,17332,53342,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4087",2025-12-04
an-957620,Renault,Megane,GT Line,Renault Megane GT Line,5154,6144,109114,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9719",2025-12-04
an-155394,Audi,A3,Sportback,Audi A3 Sportback,11742,11330,104393,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9929",2025-12-04
an-194512,Renault,Clio V,RS Line,Renault Clio V RS Line,9074,7319,80313,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8359",2025-12-04
an-669048,BMW,Série 1,Business Design,BMW Série 1 Business Design,16849,17446,61701,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=592",2025-12-04
an-801784,Audi,Q3,Midnight,Audi Q3 Midnight,10664,11090,66186,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=36",2025-12-04
an-738362,Renault,Megane,RS,Renault Megane RS,19999,22020,124837,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4866",2025-12-04
an-555121,Audi,Q3,Midnight,Audi Q3 Midnight,12781,12846,68272,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8022",2025-12-04
an-634308,Audi,RS6,Avant,Audi RS6 Avant,43646,53182,131349,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1573",2025-12-04
an-872958,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,78435,67512,47742,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6236",2025-12-04
an-365119,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,20319,23649,93014,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6011",2025-12-04
an-661489,Audi,A3,Design Luxe,Audi A3 Design Luxe,21126,24077,96655,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3558",2025-12-04
an-438484,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,28065,29038,132983,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2179",2025-12-04
