id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-197758,Audi,A3,S-Line,Audi A3 S-Line,5831,5873,130860,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1638",2025-12-04
an-128190,Audi,Q3,Avus,Audi Q3 Avus,14260,15977,5651,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3648",2025-12-04
an-264844,Audi,A3,Design Luxe,Audi A3 Design Luxe,7146,6398,120029,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7583",2025-12-04
an-590702,BMW,X5,xLine,BMW X5 xLine,50269,42511,93777,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2006",2025-12-04
an-226639,Audi,A3,Business Line,Audi A3 Business Line,25579,26550,19245,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8063",2025-12-04
an-200937,BMW,Série 1,Lounge,BMW Série 1 Lounge,21737,20802,126946,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1823",2025-12-04
an-146364,BMW,Série 1,M Sport,BMW Série 1 M Sport,6701,7762,105007,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9421",2025-12-04
an-270735,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,34227,37189,121206,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3979",2025-12-04
an-875368,Renault,Clio V,RS Line,Renault Clio V RS Line,10991,13986,141351,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8632",2025-12-04
an-863361,BMW,X5,M Sport,BMW X5 M Sport,31717,38788,80421,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5743",2025-12-04
an-369169,Porsche,Macan,GTS,Porsche Macan GTS,43686,36786,52267,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=954",2025-12-04
an-100671,Audi,Q3,S-Line,Audi Q3 S-Line,29377,34824,148557,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9727",2025-12-04
an-292225,BMW,Série 1,Business Design,BMW Série 1 Business Design,13131,11147,80319,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9868",2025-12-04
an-160383,BMW,M2,CS,BMW M2 CS,39321,44238,120224,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=967",2025-12-04
an-999317,Audi,A1,S-Line,Audi A1 S-Line,13110,14503,14762,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2510",2025-12-04
an-708105,BMW,Série 1,Lounge,BMW Série 1 Lounge,10061,9206,130866,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5659",2025-12-04
an-240783,Porsche,911,Targa,Porsche 911 Targa,48746,64881,114362,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1538",2025-12-04
an-316787,Audi,A3,S-Line,Audi A3 S-Line,13401,12867,24220,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4490",2025-12-04
an-386723,Audi,RS6,Performance,Audi RS6 Performance,68041,59156,11871,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5057",2025-12-04
an-278202,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,24403,23894,60435,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4155",2025-12-04
an-815591,Renault,Clio V,Zen,Renault Clio V Zen,11742,10893,155273,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2441",2025-12-04
