id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-63692,Ferrari,296 GTB,Ferrari 296 GTB,34274,33995,132529,2019,Monaco,477,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9553",Caméra 360 | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Vert Anglais,656,2025-12-08
ref-98828,Porsche,Cayenne,Porsche Cayenne,40888,49673,34542,2019,Lille,380,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9123",Caméra 360 | CarPlay | Sièges Chauffants | Toit Pano,Essence,Automatique,Vert Anglais,397,2025-12-08
ref-79474,Porsche,Cayenne,Porsche Cayenne,66390,73861,85865,2022,Marseille,232,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=423",CarPlay | Cuir,Essence,Manuelle,Argent,546,2025-12-08
ref-27515,Porsche,911,Porsche 911,31725,27332,39172,2017,Genève,455,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7898",Toit Pano | Pack Nuit | Caméra 360 | CarPlay,Hybride,Manuelle,Gris,663,2025-12-08
ref-21722,Porsche,Macan,Porsche Macan,98836,91069,45816,2023,Bordeaux,493,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6075",Sièges Chauffants | Cuir,Essence,Automatique,Rouge,601,2025-12-08
ref-36369,Peugeot,408,Peugeot 408,5000,4301,148466,2018,Luxembourg,57,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9183",Caméra 360 | Matrix LED | Son Burmester | CarPlay,Essence,Automatique,Gris,191,2025-12-08
ref-50005,Volkswagen,Golf 8,Volkswagen Golf 8,11267,10909,17728,2019,Luxembourg,464,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5137",Caméra 360 | Matrix LED | Pack Nuit,Diesel,Manuelle,Bleu Nuit,182,2025-12-08
ref-65874,Lamborghini,Huracan,Lamborghini Huracan,112605,103432,36047,2024,Monaco,216,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9744",Cuir | Son Burmester,Hybride,Manuelle,Gris,369,2025-12-08
ref-82759,Ferrari,296 GTB,Ferrari 296 GTB,40899,48134,111661,2020,Paris,377,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3972",Matrix LED | Pack Nuit | CarPlay,Électrique,Automatique,Argent,549,2025-12-08
ref-54818,Peugeot,208,Peugeot 208,7509,9094,72174,2019,Luxembourg,370,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9095",Pack Nuit | Cuir | Caméra 360,Électrique,Automatique,Gris,138,2025-12-08
ref-87051,Mercedes,Classe C,Mercedes Classe C,17232,15463,154772,2020,Luxembourg,378,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1480",Cuir | Toit Pano,Diesel,Automatique,Blanc,168,2025-12-08
ref-89566,Porsche,911,Porsche 911,65907,71245,102216,2022,Marseille,234,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7963",Toit Pano | Cuir | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Noir,386,2025-12-08
ref-78571,BMW,X3,BMW X3,21263,18535,36071,2019,Luxembourg,500,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9937",Sièges Chauffants | CarPlay,Électrique,Automatique,Noir,398,2025-12-08
ref-42031,Mercedes,Classe A,Mercedes Classe A,20348,17448,54190,2019,Monaco,215,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=734",Toit Pano | Matrix LED | Son Burmester,Essence,Automatique,Gris,296,2025-12-08
ref-74231,Audi,RS6,Audi RS6,23567,24586,137724,2022,Lyon,193,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7457",Toit Pano | CarPlay | Cuir | Pack Nuit,Hybride,Automatique,Bleu Nuit,228,2025-12-08
ref-66394,BMW,Série 1,BMW Série 1,7699,8875,129583,2018,Luxembourg,12,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5767",Pack Nuit | Son Burmester | Sièges Chauffants,Essence,Automatique,Vert Anglais,353,2025-12-08
ref-85323,Renault,Arkana,Renault Arkana,5000,4810,133173,2018,Marseille,78,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9356",Son Burmester | Pack Nuit | CarPlay,Essence,Manuelle,Jaune,152,2025-12-08
