id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-771037,Mercedes,G63,Brabus,Mercedes G63 Brabus,124441,162255,113893,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1786",2025-12-06
an-894761,BMW,M2,Pack M,BMW M2 Pack M,33015,42541,154165,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4908",2025-12-06
an-310075,Renault,Clio V,Intens,Renault Clio V Intens,6688,6709,69815,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6161",2025-12-06
an-521232,Audi,RS6,GT,Audi RS6 GT,121191,100929,139413,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=534",2025-12-06
an-549570,Renault,Clio V,RS Line,Renault Clio V RS Line,11673,9600,37036,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8774",2025-12-06
an-206611,Porsche,911,GT3,Porsche 911 GT3,25213,27067,154259,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9711",2025-12-06
an-430582,Renault,Megane,GT Line,Renault Megane GT Line,8891,7743,62127,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6917",2025-12-06
an-419922,Porsche,Macan,Turbo,Porsche Macan Turbo,14130,17357,98133,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7802",2025-12-06
an-252139,Porsche,Macan,Turbo,Porsche Macan Turbo,29245,27270,7733,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4311",2025-12-06
an-739987,Porsche,911,Turbo S,Porsche 911 Turbo S,73017,78339,49578,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9341",2025-12-06
an-273405,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,23361,23971,82566,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9539",2025-12-06
an-416345,Audi,Q3,Advanced,Audi Q3 Advanced,30483,31258,129034,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6468",2025-12-06
