id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-723846,Audi,A1,Business,Audi A1 Business,6582,5494,85316,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2432",2025-12-05
an-488206,Porsche,911,Carrera S,Porsche 911 Carrera S,47706,38830,41388,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9068",2025-12-05
an-491803,Audi,A1,Business,Audi A1 Business,7984,8153,52749,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8706",2025-12-05
an-544162,Mercedes,G63,Brabus,Mercedes G63 Brabus,173186,161627,126452,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5462",2025-12-05
an-403674,Audi,Q3,S-Line,Audi Q3 S-Line,25813,27574,17245,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4689",2025-12-05
an-981993,BMW,X5,xLine,BMW X5 xLine,59181,62175,78486,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6804",2025-12-05
an-398408,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,108215,117770,121582,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5704",2025-12-05
an-688926,Audi,A1,Business,Audi A1 Business,13122,16377,7404,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8116",2025-12-05
an-185737,Porsche,Macan,S,Porsche Macan S,66077,60412,38746,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4417",2025-12-05
an-336241,Audi,A3,Business Line,Audi A3 Business Line,12924,12391,8331,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=761",2025-12-05
an-451298,Audi,RS6,Avant,Audi RS6 Avant,116463,122052,37950,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=296",2025-12-05
an-955448,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,17977,20424,71510,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1930",2025-12-05
an-759370,BMW,X5,xLine,BMW X5 xLine,36976,34650,61995,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7696",2025-12-05
an-546515,Audi,A1,S-Line,Audi A1 S-Line,6849,8281,56966,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6559",2025-12-05
an-369812,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,19824,24643,101132,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5486",2025-12-05
an-604360,Porsche,911,GT3,Porsche 911 GT3,82824,78548,45939,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1768",2025-12-05
an-973944,Renault,Megane,GT Line,Renault Megane GT Line,23186,21248,30638,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7059",2025-12-05
an-334565,BMW,X5,M Sport,BMW X5 M Sport,27357,23621,155193,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9326",2025-12-05
an-187118,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,5537,78244,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7712",2025-12-05
an-263317,Audi,Q3,Midnight,Audi Q3 Midnight,15722,12718,156633,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5691",2025-12-05
an-893348,Audi,A3,Business Line,Audi A3 Business Line,15512,14081,34543,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3065",2025-12-05
an-342106,BMW,M2,Pack M,BMW M2 Pack M,15285,18984,40307,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6839",2025-12-05
an-466083,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,5000,5146,155503,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7430",2025-12-05
an-476003,Mercedes,G63,Brabus,Mercedes G63 Brabus,42749,36116,157669,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4320",2025-12-05
an-369034,Audi,A1,Attraction,Audi A1 Attraction,14501,17935,78700,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4563",2025-12-05
an-237252,Mercedes,Classe A,Style,Mercedes Classe A Style,17871,15320,117583,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7107",2025-12-05
an-669333,BMW,Série 1,Business Design,BMW Série 1 Business Design,9899,9395,27205,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8006",2025-12-05
