id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-679440,Porsche,911,Turbo S,Porsche 911 Turbo S,141249,129175,56473,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5244",2025-12-05
an-132898,Audi,RS6,GT,Audi RS6 GT,27945,31994,40111,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3324",2025-12-05
an-578821,Renault,Clio V,Intens,Renault Clio V Intens,5000,2530,156999,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5530",2025-12-05
an-582771,Renault,Austral,Iconic,Renault Austral Iconic,25838,22428,82821,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3153",2025-12-05
an-951967,Audi,RS6,Performance,Audi RS6 Performance,21315,26516,149673,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3970",2025-12-05
an-898814,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,5689,5373,157537,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6434",2025-12-05
an-701241,Renault,Austral,Iconic,Renault Austral Iconic,27346,23258,142430,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7600",2025-12-05
an-119141,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,8005,7282,118349,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6251",2025-12-05
an-639920,Audi,A3,S-Line,Audi A3 S-Line,12931,14821,135043,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1763",2025-12-05
an-829651,BMW,Série 1,Business Design,BMW Série 1 Business Design,13907,13594,142801,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4513",2025-12-05
an-356672,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,17971,15369,156713,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6158",2025-12-05
an-725097,Audi,A1,S-Line,Audi A1 S-Line,7584,9344,53493,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5618",2025-12-05
an-976352,BMW,M2,CS,BMW M2 CS,15988,17750,154995,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5619",2025-12-05
an-793462,Audi,Q3,S-Line,Audi Q3 S-Line,27413,34291,157818,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9308",2025-12-05
an-133487,Renault,Megane,RS,Renault Megane RS,18722,21258,85882,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5631",2025-12-05
an-813951,Renault,Austral,Techno,Renault Austral Techno,9861,12156,135880,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6019",2025-12-05
an-238700,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,18209,15078,93436,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9434",2025-12-05
an-435777,Audi,A1,Design,Audi A1 Design,12790,15900,76781,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6253",2025-12-05
an-187980,BMW,X5,M Sport,BMW X5 M Sport,98988,85673,21030,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2624",2025-12-05
an-563776,Audi,Q3,Advanced,Audi Q3 Advanced,19523,23147,119653,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2380",2025-12-05
an-522574,Audi,RS6,GT,Audi RS6 GT,23435,26698,131034,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2404",2025-12-05
an-440981,Audi,A3,Business Line,Audi A3 Business Line,13181,16331,48985,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8240",2025-12-05
an-204836,Renault,Megane,Business,Renault Megane Business,6327,7195,95311,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8392",2025-12-05
an-839856,Renault,Clio V,Intens,Renault Clio V Intens,19038,15741,69771,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1026",2025-12-05
an-797286,Porsche,Macan,S,Porsche Macan S,44466,40184,137305,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1179",2025-12-05
an-718489,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,82121,70372,103560,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7477",2025-12-05
an-318678,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,11197,10205,136512,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7120",2025-12-05
an-992416,Mercedes,G63,AMG,Mercedes G63 AMG,62856,60825,96159,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2044",2025-12-05
an-459449,Porsche,Macan,S,Porsche Macan S,44373,55444,138114,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5269",2025-12-05
an-536464,Porsche,Macan,S,Porsche Macan S,19376,21421,53561,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=655",2025-12-05
an-339138,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,10168,11846,8064,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6955",2025-12-05
an-949441,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11338,10257,80858,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2610",2025-12-05
an-738563,Mercedes,G63,Brabus,Mercedes G63 Brabus,83794,98276,70464,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8605",2025-12-05
an-408351,Audi,A1,Business,Audi A1 Business,13306,10910,79905,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6367",2025-12-05
an-577179,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,24927,21206,132873,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1227",2025-12-05
an-961199,Porsche,911,Targa,Porsche 911 Targa,86662,84214,24704,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4899",2025-12-05
an-765892,Audi,Q3,Midnight,Audi Q3 Midnight,13935,15957,6048,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5196",2025-12-05
an-597230,BMW,M2,CS,BMW M2 CS,19087,23860,32794,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5602",2025-12-05
an-614860,Mercedes,G63,AMG,Mercedes G63 AMG,50290,44891,84279,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2237",2025-12-05
an-293143,Audi,A1,Attraction,Audi A1 Attraction,12157,10945,133294,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6111",2025-12-05
an-962206,Mercedes,Classe A,Style,Mercedes Classe A Style,5000,4940,146193,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8654",2025-12-05
an-742270,Audi,A1,S-Line,Audi A1 S-Line,5841,5724,124836,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8172",2025-12-05
an-726493,Audi,Q3,Avus,Audi Q3 Avus,5622,7301,141971,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3483",2025-12-05
an-408897,Mercedes,G63,AMG,Mercedes G63 AMG,95570,89777,33656,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9477",2025-12-05
an-341326,Audi,RS6,GT,Audi RS6 GT,111217,117773,123537,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=68",2025-12-05
an-680718,Audi,A1,Attraction,Audi A1 Attraction,16927,15043,8737,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2308",2025-12-05
an-330679,Porsche,Macan,GTS,Porsche Macan GTS,27746,31309,8811,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6087",2025-12-05
an-996747,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,17231,15837,67851,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4523",2025-12-05
an-416059,BMW,X5,M Sport,BMW X5 M Sport,46562,58940,107948,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=844",2025-12-05
an-633105,Audi,A1,Attraction,Audi A1 Attraction,11110,9916,153871,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6270",2025-12-05
an-655145,Renault,Austral,Techno,Renault Austral Techno,14054,14466,13462,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3881",2025-12-05
an-810281,Audi,A3,S-Line,Audi A3 S-Line,14471,13515,12945,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7523",2025-12-05
an-620765,Audi,RS6,Avant,Audi RS6 Avant,31528,37116,131673,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=828",2025-12-05
an-483766,BMW,X5,M Sport,BMW X5 M Sport,43756,36686,116981,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5973",2025-12-05
an-778305,BMW,Série 1,Business Design,BMW Série 1 Business Design,7693,8224,51860,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6768",2025-12-05
an-234291,Mercedes,CLA,Business,Mercedes CLA Business,11903,11176,44715,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2546",2025-12-05
an-302996,BMW,M2,CS,BMW M2 CS,42793,43073,143533,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=78",2025-12-05
an-319543,Audi,A3,Business Line,Audi A3 Business Line,7042,6212,102215,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=418",2025-12-05
an-386536,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,29887,24157,48254,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8648",2025-12-05
an-140715,Mercedes,G63,Brabus,Mercedes G63 Brabus,167342,160785,143289,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3380",2025-12-05
an-745909,Porsche,911,Turbo S,Porsche 911 Turbo S,33668,41908,89164,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=131",2025-12-05
an-223197,BMW,M2,Pack M,BMW M2 Pack M,51606,62031,94364,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=33",2025-12-05
an-130337,BMW,Série 1,Business Design,BMW Série 1 Business Design,25410,22691,8282,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6076",2025-12-05
an-271780,Audi,RS6,Performance,Audi RS6 Performance,41463,42628,21425,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5066",2025-12-05
an-186145,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,26808,25781,113629,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8613",2025-12-05
an-303499,BMW,Série 1,M Sport,BMW Série 1 M Sport,6952,6992,103384,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4747",2025-12-05
an-385417,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,8355,6850,70589,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9951",2025-12-05
an-310904,Audi,RS6,Performance,Audi RS6 Performance,73989,90948,18032,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8229",2025-12-05
