id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-741136,Audi,A3,S-Line,Audi A3 S-Line,30536,25577,133366,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9240",2025-12-06
an-278882,Renault,Austral,Iconic,Renault Austral Iconic,11178,9225,72493,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2475",2025-12-06
an-288354,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11087,11994,73914,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=747",2025-12-06
an-311870,Audi,A1,Design,Audi A1 Design,13251,12735,97490,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2231",2025-12-06
an-220980,BMW,Série 1,M Sport,BMW Série 1 M Sport,10268,9784,144842,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8687",2025-12-06
an-505254,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,91790,76843,62139,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=201",2025-12-06
an-853850,Audi,A1,Business,Audi A1 Business,19169,17793,62793,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3375",2025-12-06
an-789046,Mercedes,CLA,Business,Mercedes CLA Business,10502,12521,16389,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8405",2025-12-06
an-515547,BMW,Série 1,Lounge,BMW Série 1 Lounge,5000,6221,115566,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4523",2025-12-06
an-493068,Renault,Megane,GT Line,Renault Megane GT Line,20189,18746,28473,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3476",2025-12-06
an-319403,Mercedes,CLA,Business,Mercedes CLA Business,30395,32931,25704,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8492",2025-12-06
an-698135,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,10779,12452,145950,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1998",2025-12-06
an-593097,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21289,21676,46463,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3704",2025-12-06
an-248020,Renault,Megane,GT Line,Renault Megane GT Line,8657,9213,114736,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5680",2025-12-06
an-461810,Audi,RS6,Performance,Audi RS6 Performance,36794,31120,42597,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8224",2025-12-06
an-470324,Porsche,911,Carrera S,Porsche 911 Carrera S,26093,23775,149497,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1678",2025-12-06
an-754525,Audi,Q3,S-Line,Audi Q3 S-Line,11619,12978,47281,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4621",2025-12-06
an-262786,Audi,A1,Business,Audi A1 Business,13895,12697,127494,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2502",2025-12-06
an-217469,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,40221,36452,65951,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=243",2025-12-06
an-437040,Renault,Megane,Business,Renault Megane Business,17759,16897,152073,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=193",2025-12-06
an-635758,Audi,Q3,S-Line,Audi Q3 S-Line,13549,14775,31031,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4690",2025-12-06
an-638439,BMW,X5,xLine,BMW X5 xLine,19502,16508,129829,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6957",2025-12-06
an-341141,Renault,Clio V,Zen,Renault Clio V Zen,7809,10171,99661,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=427",2025-12-06
an-626492,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,17945,15510,154792,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5969",2025-12-06
an-251118,Porsche,Macan,GTS,Porsche Macan GTS,15405,13874,107503,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=922",2025-12-06
an-514147,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14484,16520,145586,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7652",2025-12-06
an-898140,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,19463,16069,154603,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9938",2025-12-06
an-835062,BMW,Série 1,Business Design,BMW Série 1 Business Design,11597,10139,44529,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8002",2025-12-06
an-535012,Audi,A1,Attraction,Audi A1 Attraction,7075,8115,147300,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7142",2025-12-06
an-873444,Porsche,Macan,S,Porsche Macan S,47760,45747,26057,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1755",2025-12-06
an-934068,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,32259,26774,58501,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=998",2025-12-06
an-246247,Renault,Austral,Iconic,Renault Austral Iconic,26768,27483,134137,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6139",2025-12-06
an-923315,BMW,M2,Competition,BMW M2 Competition,18570,18820,43592,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9102",2025-12-06
an-255878,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,8169,9231,101367,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2461",2025-12-06
an-199588,Renault,Austral,Iconic,Renault Austral Iconic,21055,27262,138557,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9255",2025-12-06
an-501380,Audi,Q3,Avus,Audi Q3 Avus,9035,8039,112211,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=341",2025-12-06
an-540001,Audi,Q3,S-Line,Audi Q3 S-Line,29648,30238,142513,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7181",2025-12-06
an-623873,Porsche,Macan,S,Porsche Macan S,29719,28377,67451,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9925",2025-12-06
an-820341,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,39118,49335,9294,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3000",2025-12-06
an-902928,Audi,A1,Business,Audi A1 Business,13133,11245,72843,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8710",2025-12-06
an-549512,Audi,A1,S-Line,Audi A1 S-Line,22218,18104,37342,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3645",2025-12-06
an-194129,Porsche,Macan,GTS,Porsche Macan GTS,42758,45428,32424,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1989",2025-12-06
an-464197,Audi,A1,Design,Audi A1 Design,8317,7816,110669,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6999",2025-12-06
an-892048,Audi,A3,Business Line,Audi A3 Business Line,5000,4413,155094,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9753",2025-12-06
an-478308,Porsche,911,Turbo S,Porsche 911 Turbo S,130710,123541,154451,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1047",2025-12-06
an-470924,Audi,A3,S-Line,Audi A3 S-Line,16233,19772,110736,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6453",2025-12-06
an-714722,Renault,Austral,Techno,Renault Austral Techno,35260,29971,84378,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1106",2025-12-06
an-275923,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,79791,68407,29842,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4818",2025-12-06
an-832526,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,8607,9978,71461,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9712",2025-12-06
an-370857,BMW,Série 1,Business Design,BMW Série 1 Business Design,12076,16060,33890,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3695",2025-12-06
an-371399,BMW,Série 1,Lounge,BMW Série 1 Lounge,14079,11413,11727,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6427",2025-12-06
an-209640,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,9441,12475,69027,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7164",2025-12-06
an-982981,Renault,Megane,Business,Renault Megane Business,5000,4429,153542,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6291",2025-12-06
an-519660,Audi,RS6,GT,Audi RS6 GT,22498,28538,94239,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2124",2025-12-06
