id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-550670,Audi,Q3,Avus,Audi Q3 Avus,10007,12672,34557,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8039",2025-12-06
an-450041,Audi,A1,Design,Audi A1 Design,18516,17250,92389,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9449",2025-12-06
an-541584,Audi,Q3,Midnight,Audi Q3 Midnight,36534,31087,132444,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1563",2025-12-06
an-280842,BMW,M2,Pack M,BMW M2 Pack M,33255,37011,99778,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8886",2025-12-06
an-220754,BMW,M2,CS,BMW M2 CS,68785,57346,23079,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4782",2025-12-06
an-975418,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,47960,49900,155986,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9173",2025-12-06
an-904244,Audi,RS6,GT,Audi RS6 GT,101618,121447,50056,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=846",2025-12-06
an-581868,Renault,Clio V,RS Line,Renault Clio V RS Line,8786,11449,150085,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4047",2025-12-06
an-613754,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18545,21640,22397,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7760",2025-12-06
an-223324,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,40770,40576,132467,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2425",2025-12-06
an-280693,Renault,Austral,Iconic,Renault Austral Iconic,7998,7427,123444,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6975",2025-12-06
an-697989,BMW,X5,xLine,BMW X5 xLine,43920,40498,134034,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9202",2025-12-06
an-435710,BMW,X5,xLine,BMW X5 xLine,22880,22309,13809,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3553",2025-12-06
an-406113,BMW,X5,M Sport,BMW X5 M Sport,28401,31115,24860,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7134",2025-12-06
an-943622,Audi,A3,Business Line,Audi A3 Business Line,6242,6394,98371,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8318",2025-12-06
an-251013,Audi,Q3,S-Line,Audi Q3 S-Line,15428,14314,76251,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6455",2025-12-06
an-812290,Audi,RS6,GT,Audi RS6 GT,92048,84550,145996,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7009",2025-12-06
an-310550,Mercedes,CLA,Business,Mercedes CLA Business,9613,11632,20113,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5594",2025-12-06
an-737640,Audi,A1,Attraction,Audi A1 Attraction,5220,4650,131400,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6804",2025-12-06
an-485280,Renault,Austral,Iconic,Renault Austral Iconic,7443,9811,60768,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=478",2025-12-06
an-712086,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,22841,22342,33147,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3351",2025-12-06
an-468004,BMW,Série 1,Lounge,BMW Série 1 Lounge,14626,18993,49132,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5690",2025-12-06
an-626355,BMW,M2,Pack M,BMW M2 Pack M,20244,17648,52021,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=185",2025-12-06
an-408994,Renault,Megane,RS,Renault Megane RS,24407,20477,151671,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1350",2025-12-06
an-524097,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14638,12870,56598,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4842",2025-12-06
an-663052,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3486,146966,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3860",2025-12-06
an-259831,Audi,A3,Design Luxe,Audi A3 Design Luxe,9899,11747,34257,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4415",2025-12-06
an-523679,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,9816,9593,68125,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8473",2025-12-06
an-246942,BMW,X5,xLine,BMW X5 xLine,20059,21534,29316,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9008",2025-12-06
an-428972,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,19438,20224,75506,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8489",2025-12-06
an-222611,Renault,Austral,Techno,Renault Austral Techno,8956,7282,157143,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1469",2025-12-06
an-244885,Audi,RS6,GT,Audi RS6 GT,100019,89451,47969,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3038",2025-12-06
an-753102,Porsche,911,GT3,Porsche 911 GT3,86777,114561,13632,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=511",2025-12-06
an-999454,Mercedes,CLA,Business,Mercedes CLA Business,10525,10748,87723,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5436",2025-12-06
an-744822,Renault,Austral,Techno,Renault Austral Techno,8580,9778,61433,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3111",2025-12-06
an-523662,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,38957,43890,66188,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5047",2025-12-06
an-845329,Renault,Megane,Business,Renault Megane Business,17758,19379,47609,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8163",2025-12-06
an-841650,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,48793,44724,101507,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8208",2025-12-06
an-591901,Renault,Megane,Business,Renault Megane Business,17226,15730,72230,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5352",2025-12-06
an-638309,Mercedes,CLA,Business,Mercedes CLA Business,13544,10887,35779,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3758",2025-12-06
an-197962,Renault,Megane,Business,Renault Megane Business,8993,7777,83053,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6081",2025-12-06
an-296779,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,17279,17837,136247,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9273",2025-12-06
an-458378,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7899,9792,159151,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5992",2025-12-06
an-445028,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25174,32737,68645,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6905",2025-12-06
an-582982,Audi,Q3,Avus,Audi Q3 Avus,12233,13351,58162,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6041",2025-12-06
an-529168,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,31009,28941,59165,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2535",2025-12-06
an-292418,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,34280,38100,117991,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3139",2025-12-06
an-595360,Audi,A3,Sportback,Audi A3 Sportback,12583,10200,126990,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4704",2025-12-06
an-934097,Audi,A3,Design Luxe,Audi A3 Design Luxe,21315,20822,99943,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3170",2025-12-06
an-358614,BMW,M2,Pack M,BMW M2 Pack M,32298,31546,44066,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2255",2025-12-06
an-146789,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,29021,36595,63083,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5580",2025-12-06
an-634472,Renault,Clio V,RS Line,Renault Clio V RS Line,5842,7120,65157,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=714",2025-12-06
an-942151,BMW,Série 1,Business Design,BMW Série 1 Business Design,18107,15878,94714,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4438",2025-12-06
an-907460,Porsche,Macan,GTS,Porsche Macan GTS,57702,48698,120037,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8427",2025-12-06
an-934904,Renault,Clio V,Intens,Renault Clio V Intens,9637,9186,20268,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5429",2025-12-06
an-529093,Audi,Q3,Avus,Audi Q3 Avus,15777,17935,138087,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7066",2025-12-06
an-303552,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,35374,42685,11293,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5562",2025-12-06
an-446063,Mercedes,CLA,Business,Mercedes CLA Business,8598,9111,88174,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2697",2025-12-06
an-352252,BMW,Série 1,Business Design,BMW Série 1 Business Design,23316,18899,145111,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9126",2025-12-06
an-740384,Porsche,Macan,S,Porsche Macan S,29335,35387,80242,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8540",2025-12-06
an-207218,Porsche,Macan,S,Porsche Macan S,42022,47252,148948,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=904",2025-12-06
an-929839,Renault,Clio V,RS Line,Renault Clio V RS Line,17423,14339,29017,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7864",2025-12-06
