id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-82100,Jeep,Wrangler,Jeep Wrangler,11449,11576,56942,2019,Paris 16e,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7754",Caméra 360° | Pack Carbone | Son Burmester,Hybride,Séquentielle,Vert Anglais,101,2025-12-09
ref-25599,Bugatti,Chiron,Bugatti Chiron,196704,185308,18768,2022,Lille,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7621",Cuir Nappa | Pack Carbone,Essence,Manuelle,Jaune,845,2025-12-09
ref-51028,Tesla,Model Y,Tesla Model Y,19175,20094,116204,2024,Genève,16,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Matrix LED,Diesel,Séquentielle,Jaune,118,2025-12-09
ref-29520,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,16880,15666,133346,2022,Genève,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5468",CarPlay | Matrix LED | Son Burmester | Toit Panoramique,Électrique,Automatique,Noir,156,2025-12-09
ref-56530,DS,DS 9,DS DS 9,9720,10347,26112,2018,Lyon,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3333",CarPlay | Caméra 360°,Diesel,Automatique,Gris Nardo,195,2025-12-09
ref-89375,Aston Martin,DB11,Aston Martin DB11,59535,64262,15799,2020,Cannes,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=697",Caméra 360° | Pack Carbone | Affichage Tête Haute | Sièges Ventilés,Essence,Manuelle,Rouge,523,2025-12-09
ref-54865,Smart,Fortwo,Smart Fortwo,12134,12667,13299,2019,Bordeaux,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8088",Son Burmester | Matrix LED,Essence,Automatique,Vert Anglais,143,2025-12-09
ref-22201,Porsche,718 Cayman,Porsche 718 Cayman,42806,51703,129964,2020,Nice,460,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Sièges Ventilés | Caméra 360° | Son Burmester,Hybride,Séquentielle,Vert Anglais,419,2025-12-09
ref-52904,Mini,Countryman,Mini Countryman,10657,9570,137162,2019,Paris 16e,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4781",Son Burmester | Cuir Nappa,Essence,Manuelle,Vert Anglais,93,2025-12-09
ref-24703,Mini,Clubman,Mini Clubman,5355,6669,93237,2017,Genève,213,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8146",Son Burmester | Affichage Tête Haute,Hybride,Automatique,Rouge,124,2025-12-09
ref-34654,McLaren,570S,McLaren 570S,116874,117364,50542,2019,Lyon,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6441",Affichage Tête Haute | Son Burmester | Pack Carbone,Diesel,Automatique,Noir,647,2025-12-09
ref-87682,Tesla,Model S,Tesla Model S,10754,10620,15165,2018,Monaco,88,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Blanc Glacier,146,2025-12-09
