id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67602,BMW,M4,BMW M4,5000,1588,116024,2016,Paris,259,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8929",Pack Nuit | Son Burmester | Caméra 360 | Toit Pano,Électrique,Manuelle,Gris,162,2025-12-07
ref-62005,Ferrari,Roma,Ferrari Roma,56394,54833,2293,2019,Monaco,54,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=493",CarPlay | Cuir | Pack Nuit,Diesel,Manuelle,Noir,535,2025-12-07
ref-48370,Audi,RS3,Audi RS3,27569,26215,110583,2022,Marseille,187,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4100",Caméra 360 | Cuir,Électrique,Manuelle,Bleu Nuit,285,2025-12-07
ref-23263,Renault,Rafale,Renault Rafale,5000,175,137232,2016,Lille,90,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5022",Toit Pano | Cuir | Son Burmester | Matrix LED,Électrique,Automatique,Bleu Nuit,125,2025-12-07
ref-90567,Ferrari,296 GTB,Ferrari 296 GTB,32724,31624,147349,2019,Marseille,100,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4749",Toit Pano | CarPlay | Son Burmester,Hybride,Manuelle,Vert Anglais,564,2025-12-07
ref-22660,BMW,M3,BMW M3,7536,6513,101449,2017,Lyon,468,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6625",Son Burmester | Pack Nuit | CarPlay | Toit Pano,Diesel,Manuelle,Blanc,305,2025-12-07
ref-71664,Peugeot,3008,Peugeot 3008,25056,21412,40112,2024,Paris,327,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1194",Pack Nuit | Matrix LED,Diesel,Manuelle,Gris,145,2025-12-07
ref-56836,BMW,X1,BMW X1,27977,24999,130841,2022,Paris,283,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3830",Pack Nuit | Toit Pano | Sièges Chauffants,Hybride,Automatique,Gris,263,2025-12-07
ref-61488,Renault,Austral,Renault Austral,11076,9427,62184,2019,Paris,230,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=885",Cuir | Pack Nuit | Toit Pano | Sièges Chauffants,Essence,Automatique,Blanc,145,2025-12-07
ref-36537,Renault,Clio,Renault Clio,5000,2582,65038,2016,Monaco,120,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4514",Cuir | Son Burmester | Sièges Chauffants,Hybride,Automatique,Jaune,128,2025-12-07
ref-79031,BMW,Série 3,BMW Série 3,6425,7731,81145,2017,Lyon,286,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3412",Matrix LED | Sièges Chauffants | Caméra 360 | Cuir,Diesel,Manuelle,Gris,353,2025-12-07
ref-20900,Ferrari,Roma,Ferrari Roma,77092,93526,30459,2023,Marseille,226,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=74",Matrix LED | CarPlay | Caméra 360,Électrique,Manuelle,Jaune,589,2025-12-07
ref-54370,Lamborghini,Urus,Lamborghini Urus,80275,77240,132246,2023,Lille,19,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9159",Matrix LED | Son Burmester | Cuir | Toit Pano,Hybride,Automatique,Gris,580,2025-12-07
ref-13063,Mercedes,GLE,Mercedes GLE,16870,19525,87083,2020,Marseille,54,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5827",Pack Nuit | Caméra 360 | CarPlay,Hybride,Manuelle,Rouge,326,2025-12-07
ref-44953,Renault,Arkana,Renault Arkana,15093,12667,32478,2020,Lille,368,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2029",Sièges Chauffants | Son Burmester,Diesel,Manuelle,Bleu Nuit,190,2025-12-07
ref-42700,Lamborghini,Urus,Lamborghini Urus,50453,55858,130886,2021,Bordeaux,274,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4267",CarPlay | Matrix LED | Toit Pano,Hybride,Automatique,Noir,501,2025-12-07
ref-95446,Mercedes,Classe C,Mercedes Classe C,5916,7131,91147,2017,Luxembourg,252,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2768",Toit Pano | Matrix LED | Cuir | Caméra 360,Diesel,Automatique,Noir,369,2025-12-07
ref-15030,BMW,X6,BMW X6,17285,17139,126841,2020,Bordeaux,329,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1275",Cuir | CarPlay | Son Burmester | Matrix LED,Hybride,Manuelle,Jaune,390,2025-12-07
ref-96021,Renault,Captur,Renault Captur,19619,19017,111988,2024,Paris,89,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5664",CarPlay | Pack Nuit | Son Burmester | Sièges Chauffants,Diesel,Automatique,Gris,129,2025-12-07
ref-94407,Porsche,Macan,Porsche Macan,17119,20796,147519,2018,Bordeaux,441,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8674",Matrix LED | CarPlay | Son Burmester | Caméra 360,Diesel,Manuelle,Argent,360,2025-12-07
ref-56958,Audi,A5,Audi A5,23771,24314,74757,2021,Paris,431,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=802",Cuir | Toit Pano | Matrix LED,Électrique,Manuelle,Gris,185,2025-12-07
