id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-66622,Lamborghini,Urus,Lamborghini Urus,65604,70061,42118,2021,Marseille,129,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6483",Sièges Chauffants | Matrix LED | Pack Nuit,Hybride,Automatique,Rouge,616,2025-12-08
ref-68127,Lamborghini,Urus,Lamborghini Urus,54169,56614,126161,2021,Bordeaux,293,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5978",Caméra 360 | CarPlay | Pack Nuit,Hybride,Automatique,Vert Anglais,511,2025-12-08
ref-68406,Ferrari,296 GTB,Ferrari 296 GTB,7537,8276,90774,2016,Bordeaux,7,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3491",Toit Pano | CarPlay,Essence,Manuelle,Bleu Nuit,534,2025-12-08
ref-30159,Volkswagen,Arteon,Volkswagen Arteon,16185,17513,89604,2023,Lyon,152,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6119",Son Burmester | Cuir | Caméra 360,Électrique,Automatique,Rouge,173,2025-12-08
ref-65691,Ferrari,Roma,Ferrari Roma,80673,70047,109703,2022,Marseille,274,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6555",Sièges Chauffants | CarPlay | Pack Nuit | Toit Pano,Diesel,Automatique,Blanc,484,2025-12-08
ref-81468,Volkswagen,Golf 8,Volkswagen Golf 8,5000,895,115646,2016,Bordeaux,72,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1913",CarPlay | Toit Pano,Électrique,Manuelle,Jaune,142,2025-12-08
ref-76886,Volkswagen,Polo,Volkswagen Polo,8427,7153,130403,2019,Paris,65,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3439",CarPlay | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Vert Anglais,113,2025-12-08
ref-38825,Renault,Rafale,Renault Rafale,8286,7520,119373,2019,Bordeaux,371,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5392",Sièges Chauffants | Matrix LED | Pack Nuit | Caméra 360,Hybride,Automatique,Argent,162,2025-12-08
ref-56772,Renault,Captur,Renault Captur,5000,2384,138457,2017,Marseille,50,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9131",Cuir | Caméra 360 | Son Burmester,Électrique,Automatique,Blanc,174,2025-12-08
ref-58863,Peugeot,5008,Peugeot 5008,19998,18917,47472,2023,Monaco,278,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=564",CarPlay | Son Burmester,Hybride,Automatique,Argent,151,2025-12-08
ref-95231,Peugeot,5008,Peugeot 5008,12163,12755,97348,2021,Monaco,89,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1524",Sièges Chauffants | CarPlay,Électrique,Automatique,Vert Anglais,164,2025-12-08
ref-61445,Mercedes,Classe G,Mercedes Classe G,29904,33582,122797,2024,Genève,172,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7516",Sièges Chauffants | Son Burmester,Hybride,Manuelle,Argent,219,2025-12-08
ref-64280,Mercedes,Classe C,Mercedes Classe C,8087,7108,91530,2017,Lille,453,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9301",Cuir | Pack Nuit | Sièges Chauffants,Essence,Automatique,Vert Anglais,168,2025-12-08
ref-95063,BMW,Série 4,BMW Série 4,6956,6961,93983,2017,Lille,469,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6097",Matrix LED | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Vert Anglais,352,2025-12-08
ref-20205,Audi,RS6,Audi RS6,23437,21958,114017,2021,Lyon,158,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1304",Pack Nuit | Matrix LED,Essence,Automatique,Noir,363,2025-12-08
ref-62817,Renault,Clio,Renault Clio,10940,11404,137879,2021,Monaco,385,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1458",Son Burmester | Toit Pano,Électrique,Automatique,Jaune,121,2025-12-08
