id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67129,Abarth,124 Spider,Abarth 124 Spider,7573,8477,100882,2018,Paris 16e,84,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4995",Affichage Tête Haute | Matrix LED | Sièges Ventilés,Hybride,Séquentielle,Gris Argent,173,2025-12-08
ref-10608,Lexus,UX,Lexus UX,18171,16979,80833,2022,Marseille,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3082",Son Burmester | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Jaune,134,2025-12-08
ref-84820,Peugeot,408,Peugeot 408,13879,13967,41304,2020,Lille,140,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Caméra 360° | Matrix LED,Hybride,Séquentielle,Gris Argent,172,2025-12-08
ref-87587,Nissan,Qashqai,Nissan Qashqai,17206,16612,95510,2022,Marseille,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3201",Sièges Ventilés | Affichage Tête Haute | Toit Panoramique,Diesel,Séquentielle,Jaune,96,2025-12-08
ref-91561,Lexus,RX,Lexus RX,10396,12989,80435,2020,Bordeaux,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4791",CarPlay | Pack Carbone | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Gris Argent,150,2025-12-08
ref-56888,Volvo,XC40,Volvo XC40,12330,15014,79410,2021,Nice,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6581",Son Burmester | Sièges Ventilés | Pack Carbone,Hybride,Automatique,Jaune,130,2025-12-08
ref-56498,Suzuki,Jimny,Suzuki Jimny,12873,15427,62901,2021,Nice,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4330",Suspension Pneumatique | Sièges Ventilés,Électrique,Automatique,Rouge,138,2025-12-08
ref-26379,Audi,Q2,Audi Q2,28582,25744,90928,2019,Genève,17,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Caméra 360°,Hybride,Séquentielle,Gris Nardo,212,2025-12-08
ref-20501,Bentley,Bentayga,Bentley Bentayga,69087,63891,99168,2021,Lyon,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9029",Affichage Tête Haute | Toit Panoramique | Sièges Ventilés,Diesel,Automatique,Rouge,383,2025-12-08
ref-77278,Aston Martin,Vantage,Aston Martin Vantage,61800,74724,80687,2022,Lyon,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3357",Matrix LED | CarPlay,Diesel,Manuelle,Jaune,446,2025-12-08
ref-19886,Opel,Astra,Opel Astra,9419,8646,94128,2018,Bordeaux,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1308",Caméra 360° | Cuir Nappa | Toit Panoramique,Essence,Manuelle,Rouge,130,2025-12-08
ref-42814,Alfa Romeo,Giulia,Alfa Romeo Giulia,24408,22910,3590,2024,Luxembourg,29,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3057",Matrix LED | Son Burmester,Essence,Automatique,Gris Nardo,143,2025-12-08
ref-78477,Smart,#1,Smart #1,14714,15023,79052,2021,Marseille,419,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9452",Matrix LED | Suspension Pneumatique | Pack Carbone | Sièges Ventilés,Essence,Automatique,Rouge,160,2025-12-08
ref-90096,Aston Martin,Vantage,Aston Martin Vantage,71494,67835,63314,2021,Marseille,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1663",Pack Carbone | Suspension Pneumatique | Matrix LED | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,588,2025-12-08
ref-72394,Citroen,Berlingo,Citroen Berlingo,6164,6237,110482,2017,Lyon,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4787",Pack Carbone | Caméra 360°,Hybride,Automatique,Gris Nardo,131,2025-12-08
ref-72613,Citroen,Ami,Citroen Ami,7338,7866,125337,2018,Genève,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9925",Son Burmester | Sièges Ventilés,Hybride,Séquentielle,Vert Anglais,191,2025-12-08
ref-24238,Jaguar,I-Pace,Jaguar I-Pace,5855,6046,118127,2017,Luxembourg,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3752",Sièges Ventilés | Matrix LED | Pack Carbone | Suspension Pneumatique,Essence,Automatique,Vert Anglais,92,2025-12-08
ref-89908,Land Rover,Range Rover,Land Rover Range Rover,27884,32231,62808,2020,Paris 16e,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6576",Pack Carbone | Matrix LED,Hybride,Séquentielle,Blanc Glacier,392,2025-12-08
ref-15306,Peugeot,308,Peugeot 308,17355,17388,64450,2022,Luxembourg,189,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Cuir Nappa | Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,124,2025-12-08
ref-49097,Audi,RS6,Audi RS6,34213,38537,37703,2021,Genève,139,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Vert Anglais,463,2025-12-08
ref-29524,Lamborghini,Huracan,Lamborghini Huracan,227958,223158,27367,2024,Cannes,59,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Toit Panoramique | Son Burmester,Diesel,Automatique,Blanc Glacier,954,2025-12-08
ref-56671,Hyundai,i20,Hyundai i20,9390,11537,58483,2019,Bordeaux,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8557",Sièges Ventilés | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,101,2025-12-08
ref-96619,Aston Martin,DBX,Aston Martin DBX,65807,80246,110482,2023,Genève,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3476",Son Burmester | Caméra 360° | Pack Carbone,Diesel,Manuelle,Noir,436,2025-12-08
ref-25499,Toyota,RAV4,Toyota RAV4,17610,19807,47693,2023,Luxembourg,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2832",Suspension Pneumatique | Matrix LED | Affichage Tête Haute | CarPlay,Essence,Séquentielle,Bleu Nuit,137,2025-12-08
ref-55432,Land Rover,Range Rover,Land Rover Range Rover,13179,16249,89173,2017,Cannes,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4879",Son Burmester | Suspension Pneumatique,Diesel,Séquentielle,Gris Nardo,406,2025-12-08
ref-86515,Mini,Cooper,Mini Cooper,8623,7749,130019,2018,Lyon,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7065",Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Gris Nardo,127,2025-12-08
ref-39781,Bentley,Continental GT,Bentley Continental GT,29492,30678,81101,2017,Lille,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7688",Caméra 360° | Pack Carbone | Cuir Nappa,Hybride,Automatique,Noir,648,2025-12-08
ref-96422,Fiat,500X,Fiat 500X,15192,15876,44929,2021,Nice,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Affichage Tête Haute | CarPlay | Sièges Ventilés,Essence,Séquentielle,Jaune,194,2025-12-08
ref-80091,Smart,#1,Smart #1,12828,13904,43833,2020,Nice,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5703",CarPlay | Toit Panoramique,Essence,Manuelle,Gris Nardo,135,2025-12-08
ref-86505,Ford,Ranger,Ford Ranger,10124,12436,102535,2020,Genève,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3116",CarPlay | Caméra 360° | Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,132,2025-12-08
ref-36351,BMW,i4,BMW i4,59149,52792,40120,2024,Paris 16e,316,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Toit Panoramique | Son Burmester | Pack Carbone,Essence,Manuelle,Bleu Nuit,373,2025-12-08
ref-71413,Seat,Ibiza,Seat Ibiza,13920,13403,63861,2020,Paris 16e,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9793",Sièges Ventilés | Toit Panoramique,Diesel,Manuelle,Bleu Nuit,190,2025-12-08
ref-15029,Seat,Arona,Seat Arona,15034,17497,60109,2022,Bordeaux,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7878",Suspension Pneumatique | Son Burmester | Toit Panoramique | Affichage Tête Haute,Essence,Séquentielle,Rouge,171,2025-12-08
ref-90039,Cupra,Formentor,Cupra Formentor,11435,10099,36028,2018,Cannes,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4174",Matrix LED | Pack Carbone | Affichage Tête Haute,Diesel,Automatique,Rouge,110,2025-12-08
ref-85960,Hyundai,i20,Hyundai i20,15133,14219,111226,2021,Genève,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2645",Toit Panoramique | Matrix LED | Sièges Ventilés | CarPlay,Diesel,Automatique,Gris Nardo,107,2025-12-08
ref-60615,Alfa Romeo,Giulia,Alfa Romeo Giulia,8343,7271,69136,2017,Nice,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4540",Toit Panoramique | Son Burmester | Suspension Pneumatique | Caméra 360°,Diesel,Manuelle,Blanc Glacier,96,2025-12-08
ref-29228,DS,DS 4,DS DS 4,6044,7550,137998,2018,Genève,85,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9417",Pack Carbone | Suspension Pneumatique | Caméra 360°,Diesel,Automatique,Rouge,176,2025-12-08
ref-64182,Ford,Mustang,Ford Mustang,14101,12577,96903,2020,Monaco,22,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8469",Son Burmester | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,129,2025-12-08
ref-46942,Jeep,Renegade,Jeep Renegade,10626,9503,59878,2018,Monaco,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6011",Sièges Ventilés | Son Burmester | Affichage Tête Haute,Essence,Automatique,Noir,127,2025-12-08
ref-43087,Volvo,XC90,Volvo XC90,19561,20619,15204,2023,Lille,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1639",Son Burmester | Suspension Pneumatique | Caméra 360° | Matrix LED,Hybride,Séquentielle,Gris Nardo,174,2025-12-08
ref-12053,Cupra,Ateca,Cupra Ateca,17400,16202,31910,2021,Bordeaux,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=528",CarPlay | Son Burmester | Matrix LED | Affichage Tête Haute,Essence,Automatique,Noir,167,2025-12-08
ref-34143,Fiat,500e,Fiat 500e,11284,12007,119712,2020,Monaco,30,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Cuir Nappa | Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Jaune,189,2025-12-08
ref-70628,Volvo,C40,Volvo C40,12479,11807,127683,2020,Lille,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4081",Cuir Nappa | Son Burmester | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,160,2025-12-08
ref-38146,Bugatti,Veyron,Bugatti Veyron,201384,192895,68417,2023,Lille,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9281",Toit Panoramique | Affichage Tête Haute,Diesel,Automatique,Rouge,733,2025-12-08
ref-24867,Smart,Fortwo,Smart Fortwo,5713,5639,134425,2017,Nice,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=659",CarPlay | Son Burmester,Diesel,Séquentielle,Vert Anglais,94,2025-12-08
ref-47998,Opel,Mokka,Opel Mokka,5926,7108,75676,2017,Cannes,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1640",Cuir Nappa | Son Burmester,Diesel,Manuelle,Bleu Nuit,166,2025-12-08
ref-12453,Maserati,Ghibli,Maserati Ghibli,43256,45033,9436,2022,Bordeaux,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9270",Matrix LED | Sièges Ventilés | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Gris Argent,285,2025-12-08
