id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-806738,BMW,X5,M Sport,BMW X5 M Sport,39523,35936,130018,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=265",2025-12-05
an-293298,Audi,Q3,Avus,Audi Q3 Avus,25623,32616,101869,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1123",2025-12-05
an-874753,BMW,X5,M Sport,BMW X5 M Sport,100928,86063,14247,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9604",2025-12-05
an-750836,Porsche,Macan,S,Porsche Macan S,48045,46258,15840,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1689",2025-12-05
an-998567,Audi,A1,Design,Audi A1 Design,11491,12943,93339,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1518",2025-12-05
an-389373,Audi,RS6,GT,Audi RS6 GT,85362,101506,127872,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2969",2025-12-05
an-298286,Audi,A3,S-Line,Audi A3 S-Line,21641,19715,49929,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8243",2025-12-05
an-160582,Renault,Clio V,Zen,Renault Clio V Zen,5016,4912,139573,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8249",2025-12-05
an-172564,BMW,M2,Competition,BMW M2 Competition,10525,12786,149276,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2391",2025-12-05
an-876048,Renault,Clio V,RS Line,Renault Clio V RS Line,16273,17332,47764,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8598",2025-12-05
an-874910,Audi,A1,Business,Audi A1 Business,5000,2742,143265,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9880",2025-12-05
