id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-37012,Cupra,Born,Cupra Born,16186,18640,14390,2022,Genève,455,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3397",Matrix LED | Affichage Tête Haute,Hybride,Manuelle,Noir,113,2025-12-09
ref-87527,Ford,Fiesta,Ford Fiesta,9089,8634,14623,2017,Paris 16e,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1760",Son Burmester | Sièges Ventilés | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Gris Argent,181,2025-12-09
ref-83926,Honda,Civic,Honda Civic,9416,10083,36670,2018,Paris 16e,219,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4410",Cuir Nappa | Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,123,2025-12-09
ref-56327,Porsche,Cayenne,Porsche Cayenne,40424,40901,68167,2018,Lille,299,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Affichage Tête Haute | Sièges Ventilés,Diesel,Automatique,Gris Nardo,585,2025-12-09
ref-44514,Jeep,Avenger,Jeep Avenger,18042,20293,108247,2024,Luxembourg,289,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5964",Cuir Nappa | Affichage Tête Haute | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,133,2025-12-09
ref-62115,Honda,CR-V,Honda CR-V,11243,12413,103444,2020,Bordeaux,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9748",Sièges Ventilés | Caméra 360°,Essence,Manuelle,Gris Nardo,173,2025-12-09
ref-24006,Fiat,Tipo,Fiat Tipo,10457,10939,82437,2019,Nice,302,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | CarPlay | Pack Carbone,Hybride,Automatique,Vert Anglais,99,2025-12-09
ref-47842,Ferrari,F8 Tributo,Ferrari F8 Tributo,70677,65666,97336,2017,Lille,344,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Caméra 360° | Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Jaune,693,2025-12-09
ref-97028,Abarth,595,Abarth 595,16801,15627,134897,2022,Bordeaux,233,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2170",Sièges Ventilés | Toit Panoramique | Pack Carbone | Cuir Nappa,Diesel,Séquentielle,Vert Anglais,163,2025-12-09
ref-10968,Skoda,Superb,Skoda Superb,7194,7217,71315,2017,Lille,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3493",Caméra 360° | Sièges Ventilés | CarPlay | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,186,2025-12-09
