id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-560457,Porsche,911,Targa,Porsche 911 Targa,125180,114085,21294,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6738",2025-12-05
an-359995,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,16743,20205,127281,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1232",2025-12-05
an-302990,Audi,A1,Business,Audi A1 Business,5318,4629,126933,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1232",2025-12-05
an-160799,BMW,Série 1,M Sport,BMW Série 1 M Sport,12503,10977,49087,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2448",2025-12-05
an-394474,BMW,M2,CS,BMW M2 CS,16778,14303,133932,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1191",2025-12-05
an-770680,Renault,Austral,Iconic,Renault Austral Iconic,7470,9919,104405,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7687",2025-12-05
an-130363,Audi,Q3,Advanced,Audi Q3 Advanced,32507,26762,47354,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9509",2025-12-05
an-416639,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20717,16914,126701,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1374",2025-12-05
an-136977,Audi,RS6,Avant,Audi RS6 Avant,45968,38453,104927,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=122",2025-12-05
an-826321,BMW,X5,M Sport,BMW X5 M Sport,46587,39356,70534,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=794",2025-12-05
an-242666,Porsche,Macan,S,Porsche Macan S,13443,11707,150844,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=115",2025-12-05
an-472285,BMW,X5,xLine,BMW X5 xLine,57562,60080,120388,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8800",2025-12-05
an-849852,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,51982,42069,154602,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7017",2025-12-05
an-589219,BMW,Série 1,Business Design,BMW Série 1 Business Design,5696,6905,79619,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2669",2025-12-05
an-444711,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,20960,24274,108505,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7498",2025-12-05
an-246551,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,37424,38743,20139,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1868",2025-12-05
an-575124,BMW,Série 1,Lounge,BMW Série 1 Lounge,8733,8101,95976,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3868",2025-12-05
an-408274,Porsche,911,Targa,Porsche 911 Targa,26675,35219,113608,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=871",2025-12-05
an-345740,BMW,X5,M Sport,BMW X5 M Sport,85389,83187,64254,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1656",2025-12-05
an-194202,BMW,M2,Pack M,BMW M2 Pack M,13945,16689,86214,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3120",2025-12-05
an-304611,Audi,A1,Attraction,Audi A1 Attraction,5821,5546,113470,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8888",2025-12-05
an-789322,Audi,Q3,Advanced,Audi Q3 Advanced,8470,9001,92967,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=873",2025-12-05
an-788539,Renault,Clio V,RS Line,Renault Clio V RS Line,6080,6030,84125,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5915",2025-12-05
an-765604,Audi,A3,Sportback,Audi A3 Sportback,14160,17585,41098,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=603",2025-12-05
an-193097,Audi,Q3,Advanced,Audi Q3 Advanced,7068,8440,104186,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9596",2025-12-05
an-335314,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,89230,76225,74492,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8526",2025-12-05
an-315728,BMW,M2,Competition,BMW M2 Competition,40094,53162,106744,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9537",2025-12-05
an-677617,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9535,8652,98950,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6080",2025-12-05
an-190507,Audi,Q3,Advanced,Audi Q3 Advanced,8874,9907,74860,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7711",2025-12-05
an-292754,BMW,M2,Competition,BMW M2 Competition,12843,15009,119814,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=436",2025-12-05
an-555206,Porsche,911,Carrera S,Porsche 911 Carrera S,99653,110443,94135,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4171",2025-12-05
an-232591,Mercedes,G63,Brabus,Mercedes G63 Brabus,49632,51949,115012,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5724",2025-12-05
an-230392,Audi,A3,Business Line,Audi A3 Business Line,14704,19516,43727,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=10",2025-12-05
an-682657,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14024,12423,16530,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2099",2025-12-05
an-654765,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,11785,11298,117507,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7701",2025-12-05
an-821005,Porsche,Macan,GTS,Porsche Macan GTS,52450,43365,73690,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3188",2025-12-05
an-236223,Porsche,911,Carrera S,Porsche 911 Carrera S,57068,51690,81197,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3055",2025-12-05
an-707944,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19163,22676,39477,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5744",2025-12-05
an-928254,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,19418,16429,136404,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6226",2025-12-05
an-582030,Renault,Austral,Techno,Renault Austral Techno,19777,24965,32095,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6680",2025-12-05
an-513363,Porsche,Macan,Turbo,Porsche Macan Turbo,63705,59794,54091,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8255",2025-12-05
an-508804,Porsche,911,Carrera S,Porsche 911 Carrera S,114973,109713,108730,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5594",2025-12-05
an-161027,Audi,Q3,Avus,Audi Q3 Avus,12536,11283,62333,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5732",2025-12-05
an-309787,Renault,Austral,Iconic,Renault Austral Iconic,13191,14502,12751,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1773",2025-12-05
an-950004,Audi,Q3,Advanced,Audi Q3 Advanced,7306,8331,121369,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3363",2025-12-05
an-952887,BMW,X5,xLine,BMW X5 xLine,54263,54289,47212,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7622",2025-12-05
an-632971,Audi,A3,Sportback,Audi A3 Sportback,18796,16949,115602,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5648",2025-12-05
an-990514,Porsche,Macan,GTS,Porsche Macan GTS,26529,34712,93749,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=651",2025-12-05
an-890525,Audi,A1,S-Line,Audi A1 S-Line,5834,6753,98555,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5222",2025-12-05
an-118986,Mercedes,Classe A,Style,Mercedes Classe A Style,21860,24257,145854,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8316",2025-12-05
an-725591,Mercedes,G63,AMG,Mercedes G63 AMG,178478,188906,73673,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9050",2025-12-05
an-410540,BMW,M2,CS,BMW M2 CS,19037,25026,9469,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7526",2025-12-05
an-583087,BMW,Série 1,M Sport,BMW Série 1 M Sport,14343,11707,21395,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1005",2025-12-05
an-430122,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,32882,35262,13755,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4338",2025-12-05
an-830867,Renault,Austral,Techno,Renault Austral Techno,23267,29240,98993,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=924",2025-12-05
an-123372,Mercedes,Classe A,Style,Mercedes Classe A Style,6644,6446,116074,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8184",2025-12-05
an-463283,Audi,Q3,Advanced,Audi Q3 Advanced,34901,34191,70370,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8190",2025-12-05
an-300931,Audi,Q3,Avus,Audi Q3 Avus,8099,10295,82095,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=969",2025-12-05
an-773536,Renault,Austral,Iconic,Renault Austral Iconic,8467,9041,121969,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3882",2025-12-05
an-221839,Renault,Clio V,Zen,Renault Clio V Zen,8553,9324,152893,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2041",2025-12-05
an-391836,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,8264,8594,141911,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1382",2025-12-05
an-475362,Renault,Clio V,Intens,Renault Clio V Intens,11096,11495,48488,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2916",2025-12-05
an-340074,Mercedes,G63,AMG,Mercedes G63 AMG,121022,110369,116537,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2164",2025-12-05
an-365170,Audi,RS6,Avant,Audi RS6 Avant,27899,26699,146006,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7557",2025-12-05
an-351719,Audi,RS6,Avant,Audi RS6 Avant,134138,118637,106249,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7591",2025-12-05
an-429509,Renault,Megane,Business,Renault Megane Business,11733,13622,64419,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5628",2025-12-05
an-204246,Renault,Clio V,Zen,Renault Clio V Zen,6296,6630,103420,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9080",2025-12-05
an-588930,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,39734,37450,5994,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6505",2025-12-05
an-768719,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,99069,121591,45168,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=649",2025-12-05
an-603203,Audi,RS6,GT,Audi RS6 GT,35439,29475,75489,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3953",2025-12-05
an-959256,BMW,Série 1,Business Design,BMW Série 1 Business Design,7580,8375,81672,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5550",2025-12-05
an-656735,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,45851,48987,16255,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1709",2025-12-05
an-210838,Renault,Clio V,Zen,Renault Clio V Zen,5469,4514,112559,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5439",2025-12-05
an-157754,Renault,Megane,RS,Renault Megane RS,19764,18290,137512,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7097",2025-12-05
an-398893,Audi,RS6,Performance,Audi RS6 Performance,35664,32944,6114,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7064",2025-12-05
an-809300,Porsche,911,GT3,Porsche 911 GT3,113644,129907,43731,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4711",2025-12-05
an-391948,Porsche,Macan,Turbo,Porsche Macan Turbo,69524,64639,122828,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4912",2025-12-05
an-136715,Mercedes,Classe A,Style,Mercedes Classe A Style,26297,25510,120784,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8954",2025-12-05
an-453804,BMW,X5,xLine,BMW X5 xLine,34179,27660,12786,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3906",2025-12-05
an-505678,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,66655,57666,43668,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4121",2025-12-05
an-846134,Renault,Austral,Techno,Renault Austral Techno,15814,13701,104979,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4404",2025-12-05
an-251646,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,26931,22809,36802,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8639",2025-12-05
an-138175,Porsche,911,GT3,Porsche 911 GT3,117425,113438,33163,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6035",2025-12-05
an-984418,Porsche,911,Carrera S,Porsche 911 Carrera S,75633,84295,23100,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7713",2025-12-05
an-317363,BMW,Série 1,Lounge,BMW Série 1 Lounge,5000,3274,159514,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7911",2025-12-05
an-227189,Porsche,Macan,GTS,Porsche Macan GTS,38971,42391,93177,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5882",2025-12-05
an-183387,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,24698,32541,104179,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6066",2025-12-05
an-186832,Audi,A3,Design Luxe,Audi A3 Design Luxe,8073,7639,80211,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1683",2025-12-05
an-840905,BMW,Série 1,M Sport,BMW Série 1 M Sport,26698,29768,25282,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9800",2025-12-05
an-634343,Porsche,911,GT3,Porsche 911 GT3,29635,29061,119589,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9724",2025-12-05
an-320697,Renault,Austral,Techno,Renault Austral Techno,9043,10860,85590,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3141",2025-12-05
an-133318,Porsche,911,GT3,Porsche 911 GT3,30614,30104,116438,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4324",2025-12-05
an-948683,Renault,Megane,RS,Renault Megane RS,17904,19452,65092,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8361",2025-12-05
an-794453,Audi,A3,Design Luxe,Audi A3 Design Luxe,19475,16593,60925,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3399",2025-12-05
an-741717,Renault,Austral,Techno,Renault Austral Techno,14758,17934,20303,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6294",2025-12-05
an-176096,BMW,Série 1,Lounge,BMW Série 1 Lounge,13207,16987,32243,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6432",2025-12-05
an-312593,Renault,Megane,Business,Renault Megane Business,8826,10739,125109,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=718",2025-12-05
