id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-69553,Audi,Q7,Audi Q7,23446,24771,67138,2021,Lille,180,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3009",Matrix LED | CarPlay | Son Burmester,Diesel,Manuelle,Jaune,196,2025-12-08
ref-29625,Lamborghini,Urus,Lamborghini Urus,22542,21138,10382,2016,Lyon,480,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6327",Pack Nuit | Matrix LED,Électrique,Automatique,Blanc,645,2025-12-08
ref-75265,Peugeot,308,Peugeot 308,10359,9020,6888,2018,Genève,338,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6060",Sièges Chauffants | Cuir | Matrix LED,Diesel,Manuelle,Noir,192,2025-12-08
ref-87955,Mercedes,Classe G,Mercedes Classe G,18165,16990,129333,2020,Luxembourg,84,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8668",Caméra 360 | Cuir | Matrix LED,Hybride,Automatique,Rouge,303,2025-12-08
ref-53141,Mercedes,GLA,Mercedes GLA,10230,9412,53130,2017,Lyon,156,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1460",Cuir | Matrix LED | Pack Nuit,Diesel,Automatique,Vert Anglais,226,2025-12-08
ref-15714,Peugeot,3008,Peugeot 3008,12929,14270,119390,2022,Genève,106,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1934",Cuir | Toit Pano | Caméra 360,Essence,Manuelle,Jaune,157,2025-12-08
ref-14082,Audi,Q7,Audi Q7,6483,6919,94667,2017,Bordeaux,275,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9011",Caméra 360 | CarPlay,Essence,Automatique,Jaune,257,2025-12-08
ref-32684,BMW,Série 4,BMW Série 4,39906,35012,31465,2023,Bordeaux,296,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7759",Sièges Chauffants | Cuir | Caméra 360 | Matrix LED,Essence,Manuelle,Bleu Nuit,369,2025-12-08
ref-95604,Renault,Austral,Renault Austral,23094,22444,9158,2024,Paris,192,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4155",Sièges Chauffants | Toit Pano | Caméra 360,Hybride,Automatique,Noir,199,2025-12-08
ref-42030,Peugeot,5008,Peugeot 5008,15095,17282,96521,2023,Monaco,270,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4161",Pack Nuit | Sièges Chauffants | CarPlay,Diesel,Automatique,Blanc,146,2025-12-08
