id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-889357,BMW,Série 1,Lounge,BMW Série 1 Lounge,8700,10049,24014,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8983",2025-12-05
an-721068,Audi,A1,Business,Audi A1 Business,15473,18120,13306,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3016",2025-12-05
an-657502,Mercedes,Classe A,Style,Mercedes Classe A Style,19942,22076,51462,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=535",2025-12-05
an-868910,Mercedes,CLA,Business,Mercedes CLA Business,8231,8955,76467,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6933",2025-12-05
an-308915,BMW,M2,CS,BMW M2 CS,42423,49087,23246,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6114",2025-12-05
an-328606,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,6565,6392,132145,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2873",2025-12-05
an-165292,Audi,RS6,GT,Audi RS6 GT,33774,32278,34428,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2999",2025-12-05
an-765580,Porsche,911,Turbo S,Porsche 911 Turbo S,93167,91335,120565,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1427",2025-12-05
an-516650,Audi,RS6,GT,Audi RS6 GT,79445,84508,146834,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9407",2025-12-05
an-197219,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,22501,18013,119734,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9684",2025-12-05
an-181015,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,39699,51630,121388,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3801",2025-12-05
an-339979,Audi,Q3,Midnight,Audi Q3 Midnight,28438,25560,71396,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8663",2025-12-05
an-758604,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,8003,6637,124256,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5694",2025-12-05
an-255222,Mercedes,G63,AMG,Mercedes G63 AMG,49864,42700,137387,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9581",2025-12-05
an-302016,Audi,Q3,Avus,Audi Q3 Avus,18371,21718,148228,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3935",2025-12-05
an-781054,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,16456,17689,70204,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8408",2025-12-05
an-795550,Mercedes,G63,AMG,Mercedes G63 AMG,58254,60093,108903,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6168",2025-12-05
an-344602,Mercedes,CLA,Business,Mercedes CLA Business,22091,25086,109853,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=738",2025-12-05
an-639964,Audi,A1,S-Line,Audi A1 S-Line,9915,11216,29326,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5352",2025-12-05
