id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-21538,Audi,A4,Audi A4,16541,17053,60776,2019,Monaco,28,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7954",Son Burmester | Cuir,Électrique,Manuelle,Jaune,158,2025-12-07
ref-68049,Peugeot,2008,Peugeot 2008,11651,10354,34375,2019,Monaco,115,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1736",Cuir | Caméra 360,Électrique,Manuelle,Blanc,126,2025-12-07
ref-96589,Porsche,911,Porsche 911,78338,81527,105453,2023,Lyon,107,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9898",CarPlay | Cuir | Matrix LED | Son Burmester,Hybride,Manuelle,Blanc,493,2025-12-07
ref-67611,Lamborghini,Urus,Lamborghini Urus,26690,29073,95789,2018,Bordeaux,43,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7416",Caméra 360 | Matrix LED | Son Burmester,Hybride,Manuelle,Bleu Nuit,453,2025-12-07
ref-23170,Ferrari,Roma,Ferrari Roma,7330,7031,98550,2016,Lyon,332,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5690",Matrix LED | Pack Nuit,Hybride,Automatique,Noir,412,2025-12-07
ref-58198,Audi,Q8,Audi Q8,38339,34433,41102,2023,Lille,216,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4213",Caméra 360 | Sièges Chauffants | CarPlay,Diesel,Automatique,Vert Anglais,353,2025-12-07
ref-72515,Ferrari,F8 Tributo,Ferrari F8 Tributo,18659,19371,88926,2017,Luxembourg,146,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7745",Sièges Chauffants | Son Burmester,Électrique,Automatique,Vert Anglais,455,2025-12-07
ref-26134,Porsche,Panamera,Porsche Panamera,5000,-448,145305,2016,Paris,251,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7630",Cuir | Caméra 360 | Pack Nuit | Toit Pano,Diesel,Manuelle,Vert Anglais,386,2025-12-07
ref-86997,BMW,X6,BMW X6,5000,189,139345,2016,Lyon,98,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5474",Caméra 360 | Son Burmester | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,400,2025-12-07
ref-91266,Mercedes,GLE,Mercedes GLE,18982,16149,143338,2020,Lille,272,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5877",Toit Pano | Pack Nuit | Matrix LED,Diesel,Automatique,Gris,195,2025-12-07
ref-76298,Audi,Q8,Audi Q8,16783,18501,104141,2020,Lille,69,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9669",Caméra 360 | Matrix LED,Diesel,Manuelle,Noir,175,2025-12-07
ref-38923,Renault,Arkana,Renault Arkana,8674,10746,22620,2019,Lille,133,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9057",Son Burmester | Matrix LED | CarPlay,Hybride,Manuelle,Vert Anglais,178,2025-12-07
ref-91099,Volkswagen,Polo,Volkswagen Polo,13586,12732,98032,2021,Lille,424,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2002",Caméra 360 | Matrix LED | Sièges Chauffants | Pack Nuit,Diesel,Automatique,Vert Anglais,140,2025-12-07
