id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-109654,Renault,Austral,Iconic,Renault Austral Iconic,25198,21181,107779,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5977",2025-12-06
an-408353,BMW,M2,CS,BMW M2 CS,48040,55487,60246,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1113",2025-12-06
an-362280,BMW,Série 1,Business Design,BMW Série 1 Business Design,8631,8216,52015,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7741",2025-12-06
an-147555,Audi,RS6,Performance,Audi RS6 Performance,82496,106960,18800,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8550",2025-12-06
an-754186,BMW,M2,Competition,BMW M2 Competition,13833,12617,152647,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2384",2025-12-06
an-287212,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,6776,8091,151975,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1168",2025-12-06
an-922342,Audi,A1,Business,Audi A1 Business,8591,10649,42803,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1394",2025-12-06
an-698164,Renault,Austral,Iconic,Renault Austral Iconic,21369,24640,38593,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9129",2025-12-06
an-998590,Mercedes,G63,Brabus,Mercedes G63 Brabus,27563,36066,143664,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6163",2025-12-06
an-341669,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,30184,33575,12297,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7501",2025-12-06
an-661379,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,5337,114769,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9603",2025-12-06
