id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-550763,BMW,Série 1,Lounge,BMW Série 1 Lounge,18028,21496,56077,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4047",2025-12-04
an-380051,Audi,A3,S-Line,Audi A3 S-Line,21056,17033,96567,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6885",2025-12-04
an-854207,Audi,A3,S-Line,Audi A3 S-Line,21662,21058,150169,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8589",2025-12-04
an-825900,Mercedes,G63,Brabus,Mercedes G63 Brabus,190817,162875,101500,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=820",2025-12-04
an-716626,Audi,A1,S-Line,Audi A1 S-Line,12429,12516,49319,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8284",2025-12-04
an-739378,Renault,Clio V,RS Line,Renault Clio V RS Line,25266,20249,32443,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4233",2025-12-04
an-122124,Porsche,Macan,S,Porsche Macan S,47421,51305,67898,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1237",2025-12-04
an-200531,Audi,RS6,Performance,Audi RS6 Performance,76044,90442,28148,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8171",2025-12-04
an-819383,Audi,Q3,Avus,Audi Q3 Avus,21893,17933,138140,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6441",2025-12-04
an-570807,BMW,Série 1,Business Design,BMW Série 1 Business Design,18128,21708,28975,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6538",2025-12-04
an-229320,BMW,Série 1,M Sport,BMW Série 1 M Sport,15370,12321,157718,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1377",2025-12-04
an-464819,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5116,6387,79854,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8249",2025-12-04
an-781456,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,76254,79253,13922,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8361",2025-12-04
an-761342,Porsche,911,Carrera S,Porsche 911 Carrera S,100126,81732,74341,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=116",2025-12-04
an-606957,Audi,A3,S-Line,Audi A3 S-Line,35205,29286,68875,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8780",2025-12-04
an-439945,Mercedes,G63,Brabus,Mercedes G63 Brabus,43729,35824,148502,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6728",2025-12-04
an-211258,Renault,Austral,Iconic,Renault Austral Iconic,8579,10756,87679,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3606",2025-12-04
an-125136,BMW,M2,Competition,BMW M2 Competition,55693,44927,106448,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=142",2025-12-04
an-335576,Mercedes,Classe A,Style,Mercedes Classe A Style,26856,30526,20466,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3508",2025-12-04
an-878340,BMW,Série 1,Business Design,BMW Série 1 Business Design,8581,7273,104878,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1540",2025-12-04
an-802238,Audi,A1,Attraction,Audi A1 Attraction,9464,8948,22023,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8695",2025-12-04
an-357458,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,26439,22069,34605,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1600",2025-12-04
an-513240,Porsche,911,Carrera S,Porsche 911 Carrera S,85359,81667,75641,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6287",2025-12-04
an-989560,BMW,M2,CS,BMW M2 CS,53889,60847,118042,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4763",2025-12-04
