id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-254036,Audi,A3,Design Luxe,Audi A3 Design Luxe,10275,12032,7359,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7148",2025-12-05
an-744179,BMW,Série 1,M Sport,BMW Série 1 M Sport,13988,14726,115889,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3069",2025-12-05
an-975865,Mercedes,G63,AMG,Mercedes G63 AMG,154095,166706,18751,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9426",2025-12-05
an-689164,Mercedes,Classe A,Style,Mercedes Classe A Style,28619,24596,70061,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9539",2025-12-05
an-557970,Audi,A1,Design,Audi A1 Design,10114,9142,18149,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=954",2025-12-05
an-328661,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,42591,36741,60161,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5655",2025-12-05
an-521501,Renault,Megane,RS,Renault Megane RS,11168,11976,23717,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3611",2025-12-05
an-914327,BMW,X5,M Sport,BMW X5 M Sport,20858,22579,52320,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6923",2025-12-05
an-569357,Audi,A1,Design,Audi A1 Design,12122,14349,150408,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8549",2025-12-05
an-390141,Audi,A3,Sportback,Audi A3 Sportback,11368,13922,52542,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7931",2025-12-05
an-135988,Audi,RS6,Avant,Audi RS6 Avant,61985,71835,79281,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4917",2025-12-05
an-621304,Audi,Q3,Advanced,Audi Q3 Advanced,16067,15786,95263,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2279",2025-12-05
an-267177,Audi,Q3,S-Line,Audi Q3 S-Line,17805,15339,144231,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9973",2025-12-05
an-295987,Porsche,911,Carrera S,Porsche 911 Carrera S,51599,53905,36883,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3540",2025-12-05
an-704170,Porsche,911,GT3,Porsche 911 GT3,62647,57164,120842,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6220",2025-12-05
an-258878,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9511,10035,71291,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6771",2025-12-05
an-354246,Renault,Megane,Business,Renault Megane Business,6127,7939,64862,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8916",2025-12-05
