id,titre,prix,km,annee,ville,url,img_url,date_scrape
sim-15560,Renault Arkana GT,26033,67835,2021,Bordeaux,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-41815,BMW Série 1 GT,27139,103471,2021,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-22712,Audi A3 Sportback Business,33112,12536,2024,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-40045,Audi A3 Sportback S-Line,28205,13686,2018,Lyon,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-85399,Audi A1 Business,29444,6135,2020,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-18732,Audi A4 GT,14955,92813,2016,Strasbourg,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-42197,Audi Q3 GT,30764,14028,2024,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-41348,Mercedes Classe A Business,27694,92547,2022,Marseille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-68171,Audi A1 Business,28523,54490,2022,Nice,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:57
sim-20043,Volkswagen Polo GT,12912,81691,2018,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-19247,Audi A4 Intens,18717,95896,2016,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-31984,Audi Q5 Intens,34694,13383,2022,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-90365,Peugeot 308 Intens,27709,6881,2024,Lyon,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-44177,BMW Série 3 Business,32380,71821,2022,Marseille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-62094,Mercedes Classe A S-Line,35070,8608,2021,Lille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-79221,BMW M2 Business,25989,56795,2022,Lyon,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-95350,Mercedes CLA S-Line,21073,102920,2018,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-17984,Peugeot 5008 Intens,18989,58929,2020,Paris,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-10617,BMW Série 1 S-Line,28800,5044,2016,Marseille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-56791,Audi A4 GT,14544,131435,2019,Bordeaux,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-59982,Audi A3 Sportback Intens,23959,21090,2018,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-13660,Peugeot 208 Business,28419,22116,2024,Strasbourg,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-34868,Renault Megane 4 Business,29248,56985,2024,Nice,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-14696,Renault Austral S-Line,26981,76360,2024,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-61101,Audi Q3 Business,33121,71746,2024,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-11612,Audi A4 S-Line,22027,62406,2016,Marseille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-41473,BMW Série 3 Business,26869,14898,2017,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-32187,Audi A3 Sportback Intens,14500,100530,2016,Bordeaux,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-60596,Volkswagen Golf 8 Intens,11647,127459,2018,Bordeaux,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:58
sim-62244,Renault Captur Intens,18854,16804,2017,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-22007,Mercedes CLA S-Line,12116,110448,2017,Lyon,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-67964,Peugeot 308 GT,17565,30163,2020,Lille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-10245,Peugeot 5008 Intens,11892,125019,2019,Paris,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-55430,Peugeot 308 Business,18279,32686,2016,Marseille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-65907,Peugeot 2008 Intens,27019,48223,2022,Marseille,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-57056,BMW M2 Business,21599,117062,2023,Nantes,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-35226,Renault Captur Business,29427,73548,2024,Nice,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-82686,Audi A4 S-Line,21401,112679,2022,Bordeaux,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-22334,Mercedes Classe A GT,29229,8214,2018,Toulouse,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
sim-43016,Renault Arkana Business,17011,132207,2020,Lyon,https://www.google.com,https://loremflickr.com/400/300/car,2025-12-04 11:45:59
