id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-847773,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,20144,18056,83862,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9027",2025-12-04
an-842711,BMW,M2,Pack M,BMW M2 Pack M,40447,34908,141830,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2072",2025-12-04
an-399740,Audi,A1,Attraction,Audi A1 Attraction,13466,15589,40414,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=811",2025-12-04
an-640671,Audi,RS6,Avant,Audi RS6 Avant,33961,31558,33821,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6882",2025-12-04
an-100991,Porsche,911,Targa,Porsche 911 Targa,101549,108137,140256,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8836",2025-12-04
an-127306,BMW,Série 1,Business Design,BMW Série 1 Business Design,24669,23225,54052,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2644",2025-12-04
an-760293,Audi,RS6,GT,Audi RS6 GT,107496,101787,122254,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5",2025-12-04
an-391872,Porsche,911,Carrera S,Porsche 911 Carrera S,60843,78141,146167,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2686",2025-12-04
an-162660,Audi,Q3,Advanced,Audi Q3 Advanced,7451,8282,122350,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3633",2025-12-04
an-309764,Renault,Clio V,Intens,Renault Clio V Intens,5937,7427,40460,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8224",2025-12-04
an-623677,Audi,RS6,Avant,Audi RS6 Avant,100037,104943,59130,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1748",2025-12-04
an-962837,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,46267,47576,44464,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4540",2025-12-04
an-657106,Audi,A1,S-Line,Audi A1 S-Line,16930,16567,64067,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6677",2025-12-04
an-211549,Audi,RS6,GT,Audi RS6 GT,103483,103374,90515,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2228",2025-12-04
an-612244,BMW,Série 1,M Sport,BMW Série 1 M Sport,13950,13423,138546,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7922",2025-12-04
an-102575,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,12802,15828,79723,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2506",2025-12-04
an-391640,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21487,27598,42039,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4949",2025-12-04
an-562501,Audi,Q3,Midnight,Audi Q3 Midnight,10428,10820,71586,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7399",2025-12-04
an-413947,Porsche,Macan,Turbo,Porsche Macan Turbo,41271,38840,112520,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9471",2025-12-04
an-325120,BMW,X5,xLine,BMW X5 xLine,69664,74661,17765,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6508",2025-12-04
an-468202,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,8525,8554,137226,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6147",2025-12-04
an-555597,Audi,A3,Design Luxe,Audi A3 Design Luxe,18750,17523,104135,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4046",2025-12-04
an-313343,Porsche,Macan,GTS,Porsche Macan GTS,40067,48760,118784,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4889",2025-12-04
an-768624,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3004,155350,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5578",2025-12-04
an-298138,Audi,RS6,GT,Audi RS6 GT,55518,57953,35935,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8485",2025-12-04
an-236493,BMW,Série 1,Lounge,BMW Série 1 Lounge,23597,19665,92681,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8270",2025-12-04
an-596746,Porsche,Macan,Turbo,Porsche Macan Turbo,50020,44534,13489,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=678",2025-12-04
