id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-25053,Citroen,Berlingo,Citroen Berlingo,16704,17101,75952,2022,Monaco,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1572",Sièges Ventilés | Toit Panoramique | Pack Carbone | Son Burmester,Électrique,Automatique,Noir,129,2025-12-09
ref-42698,Mazda,CX-5,Mazda CX-5,14518,13377,64916,2020,Lille,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6789",Affichage Tête Haute | CarPlay | Son Burmester,Diesel,Séquentielle,Jaune,104,2025-12-09
ref-36772,Smart,#3,Smart #3,7571,9369,65232,2018,Luxembourg,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9848",CarPlay | Sièges Ventilés,Hybride,Automatique,Jaune,108,2025-12-09
ref-14117,Smart,#1,Smart #1,11910,11676,132934,2020,Nice,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1841",Caméra 360° | Matrix LED | Toit Panoramique | Pack Carbone,Électrique,Séquentielle,Rouge,175,2025-12-09
ref-96552,Audi,Q3,Audi Q3,20315,18286,135222,2018,Lille,497,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Suspension Pneumatique,Électrique,Séquentielle,Blanc Glacier,500,2025-12-09
ref-87778,Jaguar,F-Type,Jaguar F-Type,19821,19984,120613,2024,Genève,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4127",CarPlay | Son Burmester | Sièges Ventilés | Suspension Pneumatique,Essence,Séquentielle,Noir,152,2025-12-09
ref-69038,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,11080,9864,125421,2019,Nice,353,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=973",Pack Carbone | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,111,2025-12-09
ref-62410,Maserati,Grecale,Maserati Grecale,43515,51675,58746,2024,Luxembourg,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1924",Pack Carbone | Caméra 360° | Sièges Ventilés,Diesel,Automatique,Vert Anglais,306,2025-12-09
ref-51013,Smart,#3,Smart #3,16590,15583,136670,2022,Luxembourg,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1801",CarPlay | Suspension Pneumatique | Affichage Tête Haute,Essence,Séquentielle,Jaune,108,2025-12-09
ref-93571,Bentley,Continental GT,Bentley Continental GT,53333,53164,36685,2019,Lyon,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5008",Son Burmester | Sièges Ventilés | Pack Carbone,Électrique,Automatique,Gris Argent,412,2025-12-09
