id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-44022,Land Rover,Evoque,Land Rover Evoque,10966,12821,103565,2017,Lille,322,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Freins Céramique,Électrique,Manuelle,Orange,386,2025-12-08
ref-29191,Jaguar,F-Pace,Jaguar F-Pace,5125,5000,136313,2015,Lille,460,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport,Hybride,Séquentielle,Vert,327,2025-12-08
ref-16139,Hyundai,Kona,Hyundai Kona,7068,6042,38288,2016,Luxembourg,392,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Châssis Sport | Freins Céramique,Électrique,Automatique,Orange,186,2025-12-08
ref-56423,Volvo,XC40,Volvo XC40,11456,11852,125892,2020,Toulouse,230,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Reprog E85,Hybride,Manuelle,Mat,165,2025-12-08
ref-45553,Caterham,Seven 485,Caterham Seven 485,22723,19371,65136,2023,Toulouse,484,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Filtre à air Sport | Châssis Sport,Hybride,Automatique,Mat,176,2025-12-08
ref-67601,Skoda,Fabia,Skoda Fabia,23286,20434,22622,2023,Toulouse,159,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Stage 1,Essence,Automatique,Noir,250,2025-12-08
ref-68164,Dacia,Duster,Dacia Duster,13528,16226,110935,2022,Bordeaux,423,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Freins Céramique,Essence,Séquentielle,Mat,177,2025-12-08
ref-95502,Dacia,Spring,Dacia Spring,20063,21575,56981,2024,Luxembourg,367,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 2,Essence,Séquentielle,Gris,287,2025-12-08
ref-21875,Ferrari,488 Pista,Ferrari 488 Pista,54007,56861,75692,2017,Bordeaux,124,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Freins Céramique | Stage 2,Électrique,Automatique,Blanc,690,2025-12-08
ref-97516,Lexus,LC 500,Lexus LC 500,13857,17230,70782,2022,Lille,313,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Reprog E85,Hybride,Manuelle,Jaune,188,2025-12-08
ref-45902,Skoda,Octavia RS,Skoda Octavia RS,15904,15831,126752,2022,Toulouse,239,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Filtre à air Sport,Électrique,Séquentielle,Gris,181,2025-12-08
ref-31728,Bugatti,Chiron,Bugatti Chiron,112183,119058,84708,2021,Toulouse,24,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Châssis Sport | Freins Céramique,Diesel,Séquentielle,Mat,955,2025-12-08
ref-69397,Bentley,Flying Spur,Bentley Flying Spur,78021,75229,7706,2022,Luxembourg,132,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Diesel,Séquentielle,Noir,393,2025-12-08
ref-71001,Porsche,Taycan,Porsche Taycan,105776,90448,15518,2024,Paris,399,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Freins Céramique | Stage 1 | Filtre à air Sport | Turbo Hybride,Essence,Automatique,Bleu,574,2025-12-08
