id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-15314,BMW,M3,BMW M3,27997,29079,62835,2022,Genève,497,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3163",Toit Pano | Caméra 360 | Matrix LED | CarPlay,Hybride,Automatique,Bleu Nuit,366,2025-12-07
ref-45576,Renault,Austral,Renault Austral,5000,1502,97438,2016,Luxembourg,331,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8709",Cuir | Sièges Chauffants,Essence,Manuelle,Bleu Nuit,178,2025-12-07
ref-24844,Mercedes,GLA,Mercedes GLA,32583,30207,111535,2023,Paris,402,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=676",Sièges Chauffants | Matrix LED | CarPlay,Électrique,Automatique,Vert Anglais,163,2025-12-07
ref-79939,Mercedes,Classe C,Mercedes Classe C,29525,35862,17296,2023,Lyon,128,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7753",Toit Pano | Caméra 360 | Son Burmester,Diesel,Automatique,Bleu Nuit,371,2025-12-07
ref-26405,Ferrari,296 GTB,Ferrari 296 GTB,26257,32097,144390,2019,Monaco,29,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3246",Caméra 360 | Sièges Chauffants | Toit Pano,Essence,Automatique,Blanc,439,2025-12-07
ref-20557,Ferrari,Roma,Ferrari Roma,8612,10606,143712,2017,Lyon,84,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3779",Son Burmester | Toit Pano | Caméra 360 | Matrix LED,Essence,Automatique,Vert Anglais,543,2025-12-07
ref-84938,Renault,Clio,Renault Clio,6383,7611,49168,2018,Bordeaux,419,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3508",Pack Nuit | Toit Pano,Hybride,Manuelle,Jaune,179,2025-12-07
ref-42659,Peugeot,308,Peugeot 308,17543,14665,40045,2021,Lyon,101,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5434",CarPlay | Pack Nuit | Sièges Chauffants,Électrique,Automatique,Argent,175,2025-12-07
ref-95324,Mercedes,Classe C,Mercedes Classe C,5000,-369,148651,2016,Bordeaux,365,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6335",Son Burmester | Matrix LED | Pack Nuit,Hybride,Automatique,Noir,327,2025-12-07
ref-76119,Renault,Clio,Renault Clio,8286,6928,69630,2018,Lille,260,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1581",Toit Pano | Pack Nuit | Son Burmester,Essence,Manuelle,Gris,193,2025-12-07
ref-95106,Ferrari,F8 Tributo,Ferrari F8 Tributo,111650,100571,53926,2024,Lille,298,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9769",Matrix LED | Pack Nuit | CarPlay,Électrique,Manuelle,Vert Anglais,374,2025-12-07
ref-33098,Lamborghini,Huracan,Lamborghini Huracan,84689,71304,101849,2022,Lille,399,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6299",Cuir | Caméra 360 | Toit Pano | Matrix LED,Électrique,Automatique,Argent,485,2025-12-07
ref-98824,Renault,Arkana,Renault Arkana,17086,17374,26266,2022,Monaco,153,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3736",Matrix LED | Toit Pano | Cuir | CarPlay,Essence,Automatique,Argent,169,2025-12-07
ref-85089,Mercedes,Classe G,Mercedes Classe G,32757,31310,25655,2022,Lille,68,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9202",Caméra 360 | Pack Nuit,Essence,Manuelle,Noir,202,2025-12-07
ref-67724,Peugeot,5008,Peugeot 5008,18623,21251,44947,2024,Bordeaux,156,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7194",Pack Nuit | Cuir,Électrique,Automatique,Jaune,188,2025-12-07
ref-54841,Audi,A5,Audi A5,21286,20595,136743,2021,Paris,175,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1350",Cuir | CarPlay | Sièges Chauffants | Toit Pano,Électrique,Manuelle,Jaune,366,2025-12-07
ref-65867,Ferrari,F8 Tributo,Ferrari F8 Tributo,46853,43911,70552,2019,Bordeaux,386,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6375",Toit Pano | Pack Nuit,Électrique,Manuelle,Noir,573,2025-12-07
ref-65675,Mercedes,AMG GT,Mercedes AMG GT,18088,17969,45513,2019,Lille,428,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9332",Matrix LED | Cuir | Son Burmester,Essence,Manuelle,Rouge,228,2025-12-07
ref-61928,Ferrari,296 GTB,Ferrari 296 GTB,22950,21848,5947,2016,Paris,109,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2140",Caméra 360 | Son Burmester,Diesel,Automatique,Argent,439,2025-12-07
ref-57767,Peugeot,5008,Peugeot 5008,5000,1834,154958,2017,Paris,169,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5864",Cuir | Pack Nuit,Essence,Manuelle,Blanc,159,2025-12-07
ref-72727,Audi,Q3,Audi Q3,28736,30689,36011,2022,Lyon,286,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1767",Cuir | Sièges Chauffants | Caméra 360 | Toit Pano,Diesel,Automatique,Noir,188,2025-12-07
ref-83938,Ferrari,296 GTB,Ferrari 296 GTB,18603,21811,6181,2016,Paris,126,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4827",CarPlay | Son Burmester,Essence,Manuelle,Noir,509,2025-12-07
ref-81166,Porsche,Panamera,Porsche Panamera,49484,47382,116360,2020,Marseille,186,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5177",Caméra 360 | Toit Pano | Cuir | CarPlay,Hybride,Manuelle,Bleu Nuit,485,2025-12-07
