id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-94032,Ferrari,Roma,Ferrari Roma,152134,147504,9984,2020,Bordeaux,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Affichage Tête Haute | Matrix LED,Hybride,Manuelle,Jaune,945,2025-12-09
ref-89918,Suzuki,Vitara,Suzuki Vitara,13836,15167,73292,2021,Marseille,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4648",Suspension Pneumatique | Caméra 360° | Son Burmester | Pack Carbone,Électrique,Manuelle,Rouge,99,2025-12-09
ref-29097,Mercedes,AMG GT,Mercedes AMG GT,41059,43229,39515,2022,Paris 16e,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Sièges Ventilés,Essence,Automatique,Gris Nardo,495,2025-12-09
ref-44342,Maserati,Ghibli,Maserati Ghibli,43229,46234,69417,2023,Monaco,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2170",Affichage Tête Haute | Caméra 360° | CarPlay | Son Burmester,Électrique,Automatique,Noir,254,2025-12-09
ref-82262,Ferrari,Roma,Ferrari Roma,112973,117247,51010,2019,Luxembourg,52,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Gris Argent,927,2025-12-09
ref-60627,Lexus,UX,Lexus UX,21492,19519,139232,2024,Bordeaux,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7316",Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,170,2025-12-09
ref-24729,Land Rover,Evoque,Land Rover Evoque,26173,24546,110887,2019,Lille,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4520",Affichage Tête Haute | CarPlay | Caméra 360°,Hybride,Manuelle,Rouge,316,2025-12-09
ref-54998,Honda,HR-V,Honda HR-V,9201,8827,6910,2017,Nice,299,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7438",CarPlay | Matrix LED | Caméra 360° | Son Burmester,Hybride,Séquentielle,Gris Argent,200,2025-12-09
ref-17753,Cupra,Ateca,Cupra Ateca,9961,12101,115954,2020,Paris 16e,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9368",Son Burmester | Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute,Essence,Séquentielle,Vert Anglais,143,2025-12-09
ref-50789,Porsche,Panamera,Porsche Panamera,52726,51214,134410,2020,Lille,280,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Rouge,595,2025-12-09
ref-22688,Dacia,Spring,Dacia Spring,7492,9027,78913,2018,Lille,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4903",Son Burmester | Pack Carbone | CarPlay | Caméra 360°,Essence,Séquentielle,Blanc Glacier,156,2025-12-09
ref-22125,DS,DS 9,DS DS 9,8577,8375,104968,2018,Lyon,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2957",Cuir Nappa | Toit Panoramique | CarPlay | Son Burmester,Diesel,Manuelle,Rouge,139,2025-12-09
