id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-839151,Mercedes,G63,AMG,Mercedes G63 AMG,95487,84233,130071,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9001",2025-12-04
an-282001,Renault,Clio V,RS Line,Renault Clio V RS Line,9862,8117,66426,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2424",2025-12-04
an-556491,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,46350,47428,47439,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3099",2025-12-04
an-526090,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,25877,33532,124355,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1134",2025-12-04
an-581256,Mercedes,Classe A,Style,Mercedes Classe A Style,20980,27942,72156,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4904",2025-12-04
an-559659,Renault,Megane,RS,Renault Megane RS,8001,6705,100384,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2291",2025-12-04
an-550561,Renault,Megane,Business,Renault Megane Business,14489,16863,48384,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5128",2025-12-04
an-985060,Mercedes,CLA,Business,Mercedes CLA Business,12279,11393,155147,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6491",2025-12-04
an-701502,BMW,X5,M Sport,BMW X5 M Sport,86629,84081,48715,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=582",2025-12-04
an-844824,Audi,RS6,Performance,Audi RS6 Performance,128852,119603,86926,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5230",2025-12-04
an-376280,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,9880,10877,137456,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1837",2025-12-04
an-645074,BMW,Série 1,Business Design,BMW Série 1 Business Design,15876,17763,55030,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5618",2025-12-04
an-673294,BMW,Série 1,Lounge,BMW Série 1 Lounge,12662,15697,115049,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1020",2025-12-04
an-717149,BMW,M2,CS,BMW M2 CS,43094,35870,122588,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4619",2025-12-04
an-157564,Audi,Q3,Advanced,Audi Q3 Advanced,21133,23727,22250,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7852",2025-12-04
an-918245,BMW,M2,CS,BMW M2 CS,35954,30277,69442,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8430",2025-12-04
an-744792,Audi,RS6,GT,Audi RS6 GT,51411,58833,18324,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8211",2025-12-04
an-455187,Audi,Q3,Advanced,Audi Q3 Advanced,27587,22509,132414,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5119",2025-12-04
an-695795,Mercedes,Classe A,Style,Mercedes Classe A Style,9730,11074,64514,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1129",2025-12-04
an-376448,Audi,RS6,Avant,Audi RS6 Avant,27610,28805,103888,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2868",2025-12-04
an-673103,Renault,Clio V,Zen,Renault Clio V Zen,5000,3563,128989,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8705",2025-12-04
an-197982,Mercedes,CLA,Business,Mercedes CLA Business,5876,5293,153557,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4257",2025-12-04
