id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-480212,Porsche,Macan,Turbo,Porsche Macan Turbo,16652,17824,90015,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=636",2025-12-05
an-523453,Renault,Austral,Iconic,Renault Austral Iconic,31392,29754,88701,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9729",2025-12-05
an-190399,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,24858,20654,31917,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1582",2025-12-05
an-475546,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,57477,54369,45604,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4642",2025-12-05
an-377386,Audi,A1,Design,Audi A1 Design,9898,9095,127691,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5479",2025-12-05
an-718413,Mercedes,CLA,Business,Mercedes CLA Business,15558,13034,39597,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8507",2025-12-05
an-843403,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,39601,50152,150947,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6417",2025-12-05
an-455536,Audi,A3,Sportback,Audi A3 Sportback,7705,6766,112668,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8090",2025-12-05
an-712392,Audi,RS6,Performance,Audi RS6 Performance,28219,28351,97963,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5517",2025-12-05
an-644048,Renault,Clio V,RS Line,Renault Clio V RS Line,13094,13753,145416,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6231",2025-12-05
an-572223,BMW,Série 1,Business Design,BMW Série 1 Business Design,30357,24684,23322,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7667",2025-12-05
an-932830,Mercedes,G63,Brabus,Mercedes G63 Brabus,50015,54137,71243,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9105",2025-12-05
