id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-589601,Audi,RS6,Avant,Audi RS6 Avant,61266,70558,104827,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9548",2025-12-05
an-633612,Audi,RS6,Performance,Audi RS6 Performance,129068,104854,60916,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9609",2025-12-05
an-173308,BMW,Série 1,Lounge,BMW Série 1 Lounge,17027,19569,94611,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1753",2025-12-05
an-641532,Audi,A3,Sportback,Audi A3 Sportback,11410,10961,28779,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7669",2025-12-05
an-142050,Audi,RS6,GT,Audi RS6 GT,81044,88826,60470,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4435",2025-12-05
an-684559,Audi,RS6,Avant,Audi RS6 Avant,60487,74771,20575,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9692",2025-12-05
an-399191,BMW,Série 1,Business Design,BMW Série 1 Business Design,5000,4770,124560,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2592",2025-12-05
an-855742,Audi,A3,Business Line,Audi A3 Business Line,20141,17042,34010,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2198",2025-12-05
an-357610,Mercedes,G63,AMG,Mercedes G63 AMG,137571,167057,12645,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5867",2025-12-05
an-774819,Renault,Megane,RS,Renault Megane RS,5000,5585,119859,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4085",2025-12-05
an-589054,Renault,Austral,Iconic,Renault Austral Iconic,14006,11863,65533,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3062",2025-12-05
an-225275,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4056,118459,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7318",2025-12-05
an-505023,Renault,Megane,RS,Renault Megane RS,13524,14912,144044,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2830",2025-12-05
an-465135,BMW,Série 1,Business Design,BMW Série 1 Business Design,12309,9890,31772,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4188",2025-12-05
an-866935,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,15506,17916,96876,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1601",2025-12-05
an-412217,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,21858,17971,85570,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7669",2025-12-05
an-464525,Mercedes,Classe A,Style,Mercedes Classe A Style,32527,29183,47333,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=340",2025-12-05
an-964079,Mercedes,G63,Brabus,Mercedes G63 Brabus,47418,39515,74694,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8682",2025-12-05
an-657440,Porsche,Macan,Turbo,Porsche Macan Turbo,34256,38930,110954,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5230",2025-12-05
an-702388,Audi,A1,Business,Audi A1 Business,6160,7550,65432,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7996",2025-12-05
an-148095,BMW,M2,CS,BMW M2 CS,28434,30881,57362,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1645",2025-12-05
an-712244,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,22362,28308,152827,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2127",2025-12-05
an-165722,Audi,Q3,Midnight,Audi Q3 Midnight,8497,8505,155081,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4300",2025-12-05
an-186424,Audi,A1,Business,Audi A1 Business,21899,19502,26825,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4208",2025-12-05
an-271831,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,44368,47984,36310,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6744",2025-12-05
an-940037,Porsche,Macan,S,Porsche Macan S,26664,25926,116467,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=768",2025-12-05
an-782875,BMW,Série 1,M Sport,BMW Série 1 M Sport,9922,9251,154104,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4313",2025-12-05
an-495463,BMW,M2,CS,BMW M2 CS,49613,56973,30529,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7491",2025-12-05
an-317434,Mercedes,Classe A,Style,Mercedes Classe A Style,27815,22892,104158,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9033",2025-12-05
an-645994,Porsche,Macan,GTS,Porsche Macan GTS,40914,44801,44963,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1161",2025-12-05
an-764116,Renault,Megane,GT Line,Renault Megane GT Line,6903,6047,125852,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8175",2025-12-05
an-773119,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,85290,74247,114044,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2055",2025-12-05
an-527200,Renault,Clio V,Zen,Renault Clio V Zen,13829,13406,102357,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3050",2025-12-05
an-229854,Mercedes,G63,AMG,Mercedes G63 AMG,66232,62665,64158,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9289",2025-12-05
an-889975,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,99521,117307,130843,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7465",2025-12-05
an-636334,Porsche,911,Turbo S,Porsche 911 Turbo S,101716,89169,158231,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1648",2025-12-05
an-541036,Renault,Clio V,Zen,Renault Clio V Zen,5893,6599,139472,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1752",2025-12-05
an-435342,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,15756,16530,107510,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5416",2025-12-05
an-177802,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,32924,26386,66265,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6849",2025-12-05
an-827640,BMW,M2,Pack M,BMW M2 Pack M,65141,63606,62877,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8438",2025-12-05
an-316272,Audi,A3,Design Luxe,Audi A3 Design Luxe,5878,6321,121563,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6453",2025-12-05
an-565279,Renault,Megane,RS,Renault Megane RS,22331,19316,119656,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5867",2025-12-05
an-174108,Porsche,Macan,GTS,Porsche Macan GTS,20762,21501,51973,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5437",2025-12-05
an-820326,Mercedes,CLA,Business,Mercedes CLA Business,16487,18245,10875,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9952",2025-12-05
an-634530,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,15822,18943,114121,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8492",2025-12-05
an-901014,BMW,Série 1,Business Design,BMW Série 1 Business Design,10240,11002,140364,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=990",2025-12-05
an-492683,Audi,A3,Sportback,Audi A3 Sportback,10172,10728,54622,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9212",2025-12-05
an-815633,Renault,Clio V,RS Line,Renault Clio V RS Line,5277,4533,125157,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7652",2025-12-05
an-757995,Renault,Megane,RS,Renault Megane RS,20780,22136,70625,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4806",2025-12-05
an-880300,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,59185,68186,147279,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4611",2025-12-05
an-408340,Audi,A1,Design,Audi A1 Design,5291,4874,126908,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8647",2025-12-05
an-761278,Renault,Megane,GT Line,Renault Megane GT Line,5000,4570,125592,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8894",2025-12-05
an-939494,Porsche,911,Targa,Porsche 911 Targa,123766,108868,125622,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5492",2025-12-05
an-167673,BMW,M2,Competition,BMW M2 Competition,14869,15115,117684,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7329",2025-12-05
an-173513,BMW,M2,CS,BMW M2 CS,33041,32908,16836,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3318",2025-12-05
an-326005,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,79479,68398,143025,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5163",2025-12-05
an-601942,BMW,M2,Competition,BMW M2 Competition,46641,46236,80272,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1649",2025-12-05
an-521520,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,8733,10443,93938,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8654",2025-12-05
an-267260,Renault,Austral,Iconic,Renault Austral Iconic,8785,9395,69099,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3610",2025-12-05
an-173353,Renault,Megane,GT Line,Renault Megane GT Line,14303,17022,115157,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9223",2025-12-05
an-362086,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,24414,26101,115979,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7176",2025-12-05
an-629041,Audi,RS6,GT,Audi RS6 GT,28931,33215,15697,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6571",2025-12-05
an-710078,Renault,Clio V,Zen,Renault Clio V Zen,6229,7012,95370,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6145",2025-12-05
an-469102,Mercedes,Classe A,Style,Mercedes Classe A Style,23992,28420,62592,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2067",2025-12-05
an-741855,Audi,RS6,Performance,Audi RS6 Performance,43655,41497,44055,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4982",2025-12-05
an-185387,Audi,Q3,S-Line,Audi Q3 S-Line,21555,21248,41457,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6464",2025-12-05
an-909436,Audi,Q3,Avus,Audi Q3 Avus,13507,12872,67754,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1481",2025-12-05
an-890393,BMW,Série 1,M Sport,BMW Série 1 M Sport,9642,10403,77069,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8927",2025-12-05
an-431540,Renault,Megane,Business,Renault Megane Business,8703,8935,110884,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1875",2025-12-05
an-511063,Renault,Megane,GT Line,Renault Megane GT Line,20741,17910,149585,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6072",2025-12-05
an-673511,Mercedes,CLA,Business,Mercedes CLA Business,11833,15404,70691,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1531",2025-12-05
an-566779,Renault,Austral,Iconic,Renault Austral Iconic,9345,8447,103041,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7175",2025-12-05
an-428751,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,25608,22409,11818,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1396",2025-12-05
an-536322,BMW,Série 1,M Sport,BMW Série 1 M Sport,9695,12570,6390,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=549",2025-12-05
an-223182,BMW,Série 1,M Sport,BMW Série 1 M Sport,13940,16267,89084,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9259",2025-12-05
an-515889,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,30545,27151,64575,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6923",2025-12-05
an-928180,Mercedes,G63,AMG,Mercedes G63 AMG,158036,190026,54185,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=898",2025-12-05
an-167320,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14570,15775,79488,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9518",2025-12-05
an-400400,Renault,Clio V,RS Line,Renault Clio V RS Line,18668,18074,70268,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8200",2025-12-05
an-525453,BMW,Série 1,M Sport,BMW Série 1 M Sport,27836,23166,83105,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9839",2025-12-05
an-703673,Porsche,Macan,S,Porsche Macan S,35048,34711,93773,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3209",2025-12-05
an-102114,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,17778,15908,146839,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4481",2025-12-05
an-678828,Porsche,Macan,Turbo,Porsche Macan Turbo,34565,28028,147546,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3549",2025-12-05
an-493129,Audi,A1,Attraction,Audi A1 Attraction,10121,8110,53781,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=21",2025-12-05
an-138579,Renault,Megane,RS,Renault Megane RS,24380,27863,23215,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3316",2025-12-05
an-596182,Audi,A3,Design Luxe,Audi A3 Design Luxe,27320,23158,53232,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7934",2025-12-05
an-478264,Audi,A3,Business Line,Audi A3 Business Line,8982,9286,52495,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5912",2025-12-05
an-835185,BMW,Série 1,M Sport,BMW Série 1 M Sport,8319,9454,150577,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1592",2025-12-05
an-514736,Mercedes,G63,Brabus,Mercedes G63 Brabus,108293,95770,120585,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8584",2025-12-05
an-991918,Audi,RS6,GT,Audi RS6 GT,44200,58412,26752,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=54",2025-12-05
