id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-42648,Volkswagen,ID.4,Volkswagen ID.4,22560,20881,4728,2023,Marseille,360,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Blanc Glacier,193,2025-12-08
ref-19954,DS,DS 3,DS DS 3,16500,17563,57474,2022,Paris 16e,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8641",Affichage Tête Haute | Suspension Pneumatique,Essence,Séquentielle,Gris Argent,164,2025-12-08
ref-68220,Tesla,Model Y,Tesla Model Y,6878,7097,76118,2017,Lille,244,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Son Burmester | Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Jaune,190,2025-12-08
ref-53258,Tesla,Model 3,Tesla Model 3,17603,17830,46794,2022,Genève,55,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Son Burmester | Sièges Ventilés,Diesel,Automatique,Rouge,129,2025-12-08
ref-10758,Lamborghini,Urus,Lamborghini Urus,233339,208685,5259,2023,Monaco,365,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Matrix LED | Suspension Pneumatique,Électrique,Automatique,Vert Anglais,998,2025-12-08
ref-26893,Aston Martin,DBX,Aston Martin DBX,50700,51848,48648,2019,Lille,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1083",Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Jaune,563,2025-12-08
ref-24964,Hyundai,Santa Fe,Hyundai Santa Fe,22148,19633,134675,2024,Bordeaux,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7485",Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Vert Anglais,186,2025-12-08
ref-82754,Land Rover,Evoque,Land Rover Evoque,32690,39912,14790,2021,Paris 16e,500,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7792",Affichage Tête Haute | Son Burmester | Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Jaune,205,2025-12-08
ref-91507,Audi,Q2,Audi Q2,26629,28038,132686,2020,Nice,171,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Noir,472,2025-12-08
ref-90743,Peugeot,508,Peugeot 508,20448,17930,122787,2023,Luxembourg,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Essence,Automatique,Jaune,145,2025-12-08
ref-82233,Audi,Q2,Audi Q2,52686,47173,133779,2024,Nice,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Suspension Pneumatique | Cuir Nappa,Hybride,Automatique,Gris Nardo,309,2025-12-08
