id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-485073,Audi,Q3,S-Line,Audi Q3 S-Line,18553,17478,107034,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7109",2025-12-05
an-604548,Audi,A1,Design,Audi A1 Design,13479,15873,34739,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6061",2025-12-05
an-339832,Audi,A3,Business Line,Audi A3 Business Line,7845,6292,115525,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9565",2025-12-05
an-205650,Audi,A1,Attraction,Audi A1 Attraction,21974,20544,26508,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5820",2025-12-05
an-830619,Mercedes,CLA,Business,Mercedes CLA Business,35669,30823,70080,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5933",2025-12-05
an-519888,Porsche,911,Turbo S,Porsche 911 Turbo S,50308,44167,49866,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2241",2025-12-05
an-142253,Porsche,911,Turbo S,Porsche 911 Turbo S,27488,32812,69348,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6478",2025-12-05
an-129611,BMW,M2,CS,BMW M2 CS,60743,49652,11958,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=862",2025-12-05
an-218204,Audi,A1,S-Line,Audi A1 S-Line,9624,9678,98684,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4780",2025-12-05
an-286674,Renault,Megane,Business,Renault Megane Business,10187,8219,58964,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2556",2025-12-05
an-780479,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,17777,20877,112905,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8029",2025-12-05
an-221327,BMW,X5,M Sport,BMW X5 M Sport,32908,35378,139724,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4423",2025-12-05
an-909601,Porsche,Macan,Turbo,Porsche Macan Turbo,22835,28920,132042,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=814",2025-12-05
an-670901,Renault,Megane,RS,Renault Megane RS,14776,11838,145312,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7077",2025-12-05
an-537217,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,33110,26656,97878,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9049",2025-12-05
an-248593,Renault,Austral,Iconic,Renault Austral Iconic,33637,29123,101340,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=828",2025-12-05
an-565240,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,42737,35737,97478,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9472",2025-12-05
an-741555,Renault,Clio V,RS Line,Renault Clio V RS Line,6870,6592,92942,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6850",2025-12-05
an-342686,Audi,RS6,Performance,Audi RS6 Performance,138463,117276,133471,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4243",2025-12-05
an-358921,Porsche,Macan,GTS,Porsche Macan GTS,32897,43117,78644,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4324",2025-12-05
an-645796,Audi,RS6,GT,Audi RS6 GT,26086,33636,7261,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2379",2025-12-05
an-345638,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,37218,34765,99697,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=892",2025-12-05
an-510726,Renault,Megane,GT Line,Renault Megane GT Line,6442,6683,113132,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5901",2025-12-05
an-865104,Renault,Megane,RS,Renault Megane RS,6506,5755,116902,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6334",2025-12-05
an-128225,Audi,A1,S-Line,Audi A1 S-Line,5105,6084,95187,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7593",2025-12-05
an-383252,Porsche,911,GT3,Porsche 911 GT3,164328,131569,14840,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3146",2025-12-05
an-772488,Audi,A1,S-Line,Audi A1 S-Line,23913,19178,18662,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9768",2025-12-05
an-117318,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,26182,24295,108085,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1265",2025-12-05
an-285570,BMW,M2,Pack M,BMW M2 Pack M,49490,46691,71164,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4348",2025-12-05
an-538500,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,9749,11616,62971,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7271",2025-12-05
an-670839,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,30862,36224,155511,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7003",2025-12-05
an-869227,Renault,Clio V,Zen,Renault Clio V Zen,5245,5879,154627,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4032",2025-12-05
an-389375,Audi,RS6,GT,Audi RS6 GT,31489,33113,17737,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=367",2025-12-05
an-150379,Audi,Q3,S-Line,Audi Q3 S-Line,21733,20742,136068,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3146",2025-12-05
an-561312,Audi,A3,Design Luxe,Audi A3 Design Luxe,21067,25158,75028,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1885",2025-12-05
an-624284,Renault,Austral,Iconic,Renault Austral Iconic,34183,32874,26308,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1633",2025-12-05
an-973614,Audi,RS6,Avant,Audi RS6 Avant,21836,28888,102238,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7589",2025-12-05
an-197072,Mercedes,CLA,Business,Mercedes CLA Business,9712,12932,7737,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7107",2025-12-05
an-601338,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9123,10747,65045,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6724",2025-12-05
an-570725,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,34210,39653,71940,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5625",2025-12-05
an-457507,Audi,A1,Design,Audi A1 Design,9631,9612,32158,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=509",2025-12-05
an-127204,Renault,Megane,RS,Renault Megane RS,12860,14173,104701,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9075",2025-12-05
an-680489,Porsche,Macan,Turbo,Porsche Macan Turbo,76150,64380,127347,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1262",2025-12-05
an-730974,Porsche,Macan,GTS,Porsche Macan GTS,23196,18748,10031,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9563",2025-12-05
