id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-218863,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,25686,22352,32945,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2565",2025-12-05
an-830397,Renault,Clio V,Zen,Renault Clio V Zen,7087,8172,106345,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=237",2025-12-05
an-777027,Audi,A1,Business,Audi A1 Business,7080,7145,73966,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5082",2025-12-05
an-342786,Audi,A3,Business Line,Audi A3 Business Line,32591,27209,5371,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9097",2025-12-05
an-785405,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,50452,54088,72239,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1957",2025-12-05
an-145767,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,62438,76546,68075,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=149",2025-12-05
an-137216,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,10530,13393,81062,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5729",2025-12-05
an-424652,Audi,A1,Business,Audi A1 Business,15054,14008,142474,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3173",2025-12-05
an-852895,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,22644,24158,9825,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9817",2025-12-05
an-999278,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,25236,27078,52435,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8794",2025-12-05
an-480852,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,25381,21799,44006,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5505",2025-12-05
an-900913,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21877,20691,51170,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=792",2025-12-05
an-221091,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,14158,18072,98550,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=867",2025-12-05
an-944512,Audi,Q3,Avus,Audi Q3 Avus,16075,14699,31207,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=377",2025-12-05
an-989893,Audi,A1,S-Line,Audi A1 S-Line,5222,4528,137252,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6914",2025-12-05
an-568635,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,23168,24191,55276,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7858",2025-12-05
an-874482,Audi,A1,Attraction,Audi A1 Attraction,14112,13055,133695,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7751",2025-12-05
an-624186,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,21481,21394,129111,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2783",2025-12-05
an-495364,Porsche,911,GT3,Porsche 911 GT3,79056,76405,83206,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6268",2025-12-05
an-698570,BMW,Série 1,Lounge,BMW Série 1 Lounge,26757,24599,51016,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4016",2025-12-05
an-739067,Audi,A3,Business Line,Audi A3 Business Line,24970,20964,13245,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7616",2025-12-05
an-194263,Renault,Clio V,Zen,Renault Clio V Zen,5000,2900,142937,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3886",2025-12-05
an-931590,BMW,Série 1,Business Design,BMW Série 1 Business Design,12455,15340,106042,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9598",2025-12-05
an-889906,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,24592,24305,134299,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9398",2025-12-05
an-273361,BMW,X5,M Sport,BMW X5 M Sport,103253,84059,49093,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6317",2025-12-05
an-161335,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,42833,41315,117693,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4800",2025-12-05
an-343083,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,29953,38770,19598,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1043",2025-12-05
an-106162,Renault,Megane,RS,Renault Megane RS,17934,14726,147283,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6125",2025-12-05
an-358545,Audi,RS6,Performance,Audi RS6 Performance,42294,38215,109681,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3814",2025-12-05
an-249401,Renault,Austral,Iconic,Renault Austral Iconic,20022,17649,102213,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9552",2025-12-05
an-660798,Audi,A1,Design,Audi A1 Design,13966,14427,148842,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7612",2025-12-05
an-725599,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,6581,7865,128216,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5857",2025-12-05
an-134443,Audi,RS6,Avant,Audi RS6 Avant,45960,40971,54573,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7565",2025-12-05
an-401892,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,26210,23605,59287,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5680",2025-12-05
an-936857,Audi,A1,Attraction,Audi A1 Attraction,15498,19085,13088,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4432",2025-12-05
an-942652,Audi,A1,Attraction,Audi A1 Attraction,5000,4097,142459,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7318",2025-12-05
an-279450,Renault,Clio V,Zen,Renault Clio V Zen,12540,12265,126371,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3063",2025-12-05
an-602733,BMW,M2,Competition,BMW M2 Competition,14767,13188,156234,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2524",2025-12-05
