id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-953632,BMW,Série 1,Business Design,BMW Série 1 Business Design,8261,10780,31038,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3275",2025-12-04
an-522411,BMW,M2,Competition,BMW M2 Competition,24749,26412,146746,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7615",2025-12-04
an-217485,Audi,A3,S-Line,Audi A3 S-Line,33395,30299,51250,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3848",2025-12-04
an-748723,Porsche,911,Targa,Porsche 911 Targa,57061,63244,147114,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=110",2025-12-04
an-559553,Mercedes,Classe A,Style,Mercedes Classe A Style,28055,24382,5360,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4881",2025-12-04
an-188154,BMW,M2,CS,BMW M2 CS,20194,17396,57062,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7029",2025-12-04
an-768938,Mercedes,G63,AMG,Mercedes G63 AMG,188593,184654,147614,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9341",2025-12-04
an-136247,Audi,A3,S-Line,Audi A3 S-Line,10749,10151,56454,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7927",2025-12-04
an-395515,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,5153,6086,158279,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=694",2025-12-04
an-323473,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,69296,68443,142127,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1997",2025-12-04
an-534605,Porsche,Macan,S,Porsche Macan S,18952,18010,121796,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6251",2025-12-04
an-563290,Audi,Q3,Advanced,Audi Q3 Advanced,18696,21179,73212,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6749",2025-12-04
an-708855,BMW,Série 1,M Sport,BMW Série 1 M Sport,12806,16371,87282,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1731",2025-12-04
an-156389,Renault,Megane,Business,Renault Megane Business,19046,15264,134233,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7904",2025-12-04
an-780032,Audi,A1,Business,Audi A1 Business,5000,3384,144753,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1441",2025-12-04
an-987298,Mercedes,Classe A,Style,Mercedes Classe A Style,24084,28361,63765,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7842",2025-12-04
an-590190,Renault,Megane,RS,Renault Megane RS,21211,18792,76579,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4669",2025-12-04
an-735860,Renault,Austral,Iconic,Renault Austral Iconic,23478,27518,57229,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6612",2025-12-04
an-979419,Renault,Clio V,Zen,Renault Clio V Zen,10597,12246,91373,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5038",2025-12-04
an-845865,BMW,M2,Pack M,BMW M2 Pack M,37091,47685,51290,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=673",2025-12-04
an-987156,BMW,X5,M Sport,BMW X5 M Sport,59211,61716,59663,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6928",2025-12-04
an-375030,Audi,A3,Sportback,Audi A3 Sportback,8960,8398,65028,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3543",2025-12-04
