id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-185502,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,44394,44974,96514,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3226",2025-12-06
an-262266,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,8784,10208,108454,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9017",2025-12-06
an-899354,BMW,M2,Competition,BMW M2 Competition,46692,40118,37622,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1469",2025-12-06
an-850374,BMW,M2,Competition,BMW M2 Competition,69422,63832,58351,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5814",2025-12-06
an-133649,Renault,Megane,RS,Renault Megane RS,20406,19837,6198,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5530",2025-12-06
an-281092,BMW,M2,Pack M,BMW M2 Pack M,31093,35452,130944,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2672",2025-12-06
an-252543,Renault,Austral,Iconic,Renault Austral Iconic,31262,30023,83324,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4024",2025-12-06
an-718725,Audi,Q3,S-Line,Audi Q3 S-Line,27994,28121,93529,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4317",2025-12-06
an-435904,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,14432,16195,113331,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1995",2025-12-06
an-268940,Mercedes,G63,Brabus,Mercedes G63 Brabus,94126,118014,116701,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2338",2025-12-06
an-516144,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,57533,53259,88809,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2589",2025-12-06
an-119524,Mercedes,CLA,Business,Mercedes CLA Business,20479,19912,56784,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5532",2025-12-06
an-464901,Porsche,911,Turbo S,Porsche 911 Turbo S,46838,40090,120766,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9763",2025-12-06
an-564001,Audi,A3,S-Line,Audi A3 S-Line,6966,6998,111290,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1651",2025-12-06
an-981072,Renault,Megane,RS,Renault Megane RS,16465,15099,36392,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6040",2025-12-06
an-641458,Porsche,911,Turbo S,Porsche 911 Turbo S,140692,124633,135454,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5915",2025-12-06
an-982668,Mercedes,G63,Brabus,Mercedes G63 Brabus,155185,144912,19754,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2621",2025-12-06
an-429224,Porsche,911,Targa,Porsche 911 Targa,115306,99139,23205,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2949",2025-12-06
an-939585,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,6060,6559,150915,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3443",2025-12-06
an-482558,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,32095,30913,12732,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4345",2025-12-06
an-487706,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9934,8470,95588,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9535",2025-12-06
an-918808,Audi,Q3,S-Line,Audi Q3 S-Line,12889,10577,141251,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5529",2025-12-06
an-816442,BMW,X5,M Sport,BMW X5 M Sport,36215,42704,12317,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2634",2025-12-06
an-633898,BMW,Série 1,Lounge,BMW Série 1 Lounge,8071,7557,106851,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2753",2025-12-06
an-273491,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,32883,26307,30844,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7227",2025-12-06
an-954897,BMW,X5,M Sport,BMW X5 M Sport,17416,21329,74049,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6458",2025-12-06
an-976920,BMW,M2,Pack M,BMW M2 Pack M,59282,53520,99598,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3717",2025-12-06
an-563065,Renault,Austral,Iconic,Renault Austral Iconic,21955,28343,40722,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1425",2025-12-06
an-759515,Mercedes,Classe A,Style,Mercedes Classe A Style,6856,7256,99869,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6903",2025-12-06
an-878994,Porsche,Macan,GTS,Porsche Macan GTS,22125,18259,116803,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=366",2025-12-06
an-391561,Mercedes,Classe A,Style,Mercedes Classe A Style,8341,7575,108495,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2266",2025-12-06
an-781775,Audi,A3,Design Luxe,Audi A3 Design Luxe,12407,11731,158174,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7591",2025-12-06
an-162624,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,22187,19489,90219,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1959",2025-12-06
an-759249,Audi,RS6,Performance,Audi RS6 Performance,36960,38334,107315,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4537",2025-12-06
an-686369,BMW,Série 1,M Sport,BMW Série 1 M Sport,19825,16420,86425,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=224",2025-12-06
an-552479,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17557,15165,75688,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1386",2025-12-06
an-501673,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18647,16921,40578,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8140",2025-12-06
an-103680,Porsche,911,GT3,Porsche 911 GT3,100831,107975,128172,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5998",2025-12-06
an-169948,Porsche,911,Turbo S,Porsche 911 Turbo S,76191,75992,90389,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2964",2025-12-06
an-250291,Renault,Austral,Techno,Renault Austral Techno,5000,4976,157466,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4008",2025-12-06
an-806552,BMW,M2,Pack M,BMW M2 Pack M,30988,35263,134733,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6507",2025-12-06
an-446870,Audi,A3,Business Line,Audi A3 Business Line,19311,23324,25357,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7002",2025-12-06
an-542478,Audi,RS6,GT,Audi RS6 GT,109711,90717,22647,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6494",2025-12-06
an-979784,Porsche,Macan,Turbo,Porsche Macan Turbo,62670,56478,111762,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5122",2025-12-06
an-302476,Mercedes,Classe A,Style,Mercedes Classe A Style,12194,11159,36803,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7267",2025-12-06
an-724900,Mercedes,Classe A,Style,Mercedes Classe A Style,16142,13750,10988,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8063",2025-12-06
an-309367,BMW,M2,CS,BMW M2 CS,18853,16708,70835,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=378",2025-12-06
an-462505,Renault,Austral,Iconic,Renault Austral Iconic,11967,11971,63363,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2171",2025-12-06
an-426251,Audi,Q3,S-Line,Audi Q3 S-Line,14313,13999,81733,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6181",2025-12-06
an-652479,Porsche,Macan,S,Porsche Macan S,16699,15286,79272,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7957",2025-12-06
an-616548,BMW,M2,Competition,BMW M2 Competition,51949,46628,72439,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5586",2025-12-06
an-224025,Audi,RS6,Avant,Audi RS6 Avant,73039,67874,158515,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8991",2025-12-06
an-470389,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,25574,22419,6809,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3165",2025-12-06
an-204338,Audi,RS6,Performance,Audi RS6 Performance,23889,29042,99142,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4288",2025-12-06
an-961239,Renault,Megane,GT Line,Renault Megane GT Line,5943,5900,98996,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9",2025-12-06
an-275049,BMW,X5,M Sport,BMW X5 M Sport,19740,20974,80224,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1153",2025-12-06
an-233429,Audi,A3,Sportback,Audi A3 Sportback,18073,20837,99651,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1336",2025-12-06
an-918002,Audi,A1,Business,Audi A1 Business,5000,6017,140314,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2637",2025-12-06
an-255968,Audi,A1,Business,Audi A1 Business,6139,5760,103130,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7196",2025-12-06
an-814290,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,51095,59349,10020,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7501",2025-12-06
an-525548,Porsche,Macan,S,Porsche Macan S,16799,15766,84670,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3089",2025-12-06
an-846601,Renault,Clio V,Intens,Renault Clio V Intens,10972,13348,11430,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5779",2025-12-06
an-723617,Renault,Austral,Techno,Renault Austral Techno,17721,21881,93763,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9036",2025-12-06
an-718514,Audi,RS6,GT,Audi RS6 GT,34490,33426,11462,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1054",2025-12-06
an-623364,Mercedes,G63,Brabus,Mercedes G63 Brabus,75277,75676,81464,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9220",2025-12-06
