id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-792359,Mercedes,Classe A,Business,Mercedes Classe A,47438,38351,107232,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2244",Sièges Chauffants | Cuir Nappa | Caméra 360°,2025-12-07
ref-311414,Jeep,Avenger,Luxe,Jeep Avenger,11619,10206,38810,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=683",Attelage | Toit Ouvrant Pano | Cuir Nappa | Suspension Pneumatique,2025-12-07
ref-279667,Fiat,500X,Luxe,Fiat 500X,11011,9123,158824,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=326",Pack Carbone | Cuir Nappa | Sièges Chauffants | Affichage Tête Haute,2025-12-07
ref-170782,Bentley,Continental GT,Business,Bentley Continental GT,19892,26329,78351,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=7472",Pack Carbone | Cuir Nappa | Toit Ouvrant Pano | CarPlay,2025-12-07
ref-347474,Aston Martin,DBS,Standard,Aston Martin DBS,16225,20017,81976,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=1188",Jantes 21 pouces | Cuir Nappa | Caméra 360° | Suspension Pneumatique,2025-12-07
ref-231336,Alpine,A110 GT,Standard,Alpine A110 GT,4113,4328,80135,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=6210",Affichage Tête Haute | Attelage | Toit Ouvrant Pano | Pack Hiver,2025-12-07
ref-331060,Abarth,695,Sport,Abarth 695,22151,18113,139082,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=5044",Night Package | Pack Hiver | Pack Carbone | Son Burmester,2025-12-07
ref-575876,Lexus,NX,Business,Lexus NX,7040,5945,31633,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=9380",CarPlay | Caméra 360° | Jantes 21 pouces | Sièges Chauffants,2025-12-07
ref-818924,Smart,#3,Business,Smart #3,10670,11874,123753,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=9787",Caméra 360° | Pack Carbone | Affichage Tête Haute,2025-12-07
ref-152775,Bentley,Flying Spur,Sport,Bentley Flying Spur,46170,55043,69784,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=8121",Matrix LED | Affichage Tête Haute | Jantes 21 pouces | Caméra 360°,2025-12-07
ref-608104,Smart,#1,Luxe,Smart #1,19233,18465,61025,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=6309",Son Burmester | Night Package | Jantes 21 pouces | Sièges Chauffants,2025-12-07
ref-592345,Rolls-Royce,Cullinan,Business,Rolls-Royce Cullinan,14764,16968,125160,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=2255",Matrix LED | CarPlay | Jantes 21 pouces | Attelage,2025-12-07
ref-350517,Citroen,C4,Standard,Citroen C4,17809,15719,8409,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=8756",Suspension Pneumatique | Jantes 21 pouces | Cuir Nappa | Caméra 360°,2025-12-07
ref-473030,Smart,Fortwo,Luxe,Smart Fortwo,8662,9441,129258,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=6340",CarPlay | Sièges Chauffants,2025-12-07
ref-621519,Suzuki,S-Cross,Sport,Suzuki S-Cross,8577,7704,94753,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=6377",Pack Carbone | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-609296,Ferrari,F8 Tributo,Standard,Ferrari F8 Tributo,70881,88232,173836,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5058",Attelage | Son Burmester,2025-12-07
ref-297151,Porsche,Panamera,Business,Porsche Panamera,18201,20527,39862,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9375",Attelage | Pack Carbone | Toit Ouvrant Pano,2025-12-07
ref-965457,Porsche,Macan,Standard,Porsche Macan,55233,49343,30784,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4607",Son Burmester | Matrix LED,2025-12-07
ref-913920,Lamborghini,Revuelto,Business,Lamborghini Revuelto,134098,121111,76944,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8187",Jantes 21 pouces | Caméra 360° | CarPlay,2025-12-07
ref-962014,Aston Martin,Vantage,Luxe,Aston Martin Vantage,4000,3396,175598,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=562",Pack Hiver | Matrix LED | Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-558117,Ford,Fiesta,Business,Ford Fiesta,4000,2237,142890,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=3125",Pack Carbone | Attelage | Pack Hiver,2025-12-07
ref-349008,Seat,Ibiza,Standard,Seat Ibiza,17087,14298,118559,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=5582",Toit Ouvrant Pano | Cuir Nappa,2025-12-07
ref-703550,Ferrari,488 Pista,Sport,Ferrari 488 Pista,60987,68686,136568,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8265",Son Burmester | Matrix LED,2025-12-07
ref-270448,Abarth,695,Sport,Abarth 695,4000,1487,165371,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=6874",Night Package | Son Burmester | Caméra 360° | Toit Ouvrant Pano,2025-12-07
