id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-57403,Peugeot,208,Finition Luxe,Peugeot 208,7413,8399,97529,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8200",Son Burmester | Apple CarPlay | Sièges Chauffants | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-22672,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,11402,12850,63324,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=7500",Sièges Chauffants | Affichage Tête Haute | Pack Nuit,Diesel,Automatique,2025-12-07
ref-52569,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,13895,16186,75218,2019,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=6701",Apple CarPlay | Toit Panoramique | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-17350,Volkswagen,Tiguan,Finition Luxe,Volkswagen Tiguan,20777,17747,16980,2024,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6819",Toit Panoramique | Matrix LED | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-63689,Peugeot,5008,Finition Luxe,Peugeot 5008,8075,7263,5101,2018,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1438",Sièges Cuir | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-97831,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,89772,99089,63192,2024,Marseille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1751",Matrix LED | Sièges Chauffants | Toit Panoramique,Essence,Automatique,2025-12-07
ref-42503,Peugeot,408,Finition Luxe,Peugeot 408,5539,5202,14922,2017,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9434",Sièges Cuir | Apple CarPlay | Matrix LED | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-34768,BMW,Série 4,Finition Luxe,BMW Série 4,32985,28705,136578,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6985",Matrix LED | Son Burmester,Hybride,Manuelle,2025-12-07
ref-24932,Renault,Clio,Finition Luxe,Renault Clio,11390,11853,103003,2022,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2489",Toit Panoramique | Son Burmester | Apple CarPlay | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-41869,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,27592,30390,155059,2019,Genève,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=73",Caméra 360 | Matrix LED,Hybride,Manuelle,2025-12-07
ref-46474,BMW,Série 1,Finition Luxe,BMW Série 1,11697,11438,154356,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2705",Apple CarPlay | Toit Panoramique | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-95324,Audi,Q7,Finition Luxe,Audi Q7,27504,31930,82824,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=652",Sièges Cuir | Matrix LED,Diesel,Automatique,2025-12-07
ref-80955,Peugeot,308,Finition Luxe,Peugeot 308,10195,10913,70747,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1002",Matrix LED | Toit Panoramique | Apple CarPlay,Électrique,Automatique,2025-12-07
ref-18247,Peugeot,308,Finition Luxe,Peugeot 308,8464,9562,121390,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8234",Caméra 360 | Pack Nuit | Toit Panoramique,Diesel,Manuelle,2025-12-07
ref-46729,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,80028,74809,147439,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9786",Caméra 360 | Son Burmester,Diesel,Manuelle,2025-12-07
ref-16212,Audi,A3,Finition Luxe,Audi A3,22694,28336,75224,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9409",Affichage Tête Haute | Caméra 360 | Matrix LED | Pack Nuit,Diesel,Automatique,2025-12-07
ref-80117,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,12857,10964,68828,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=548",Pack Nuit | Matrix LED,Hybride,Automatique,2025-12-07
ref-64252,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,92744,95911,83055,2024,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6057",Sièges Chauffants | Caméra 360 | Affichage Tête Haute,Hybride,Automatique,2025-12-07
ref-87036,Renault,Rafale,Finition Luxe,Renault Rafale,7822,7494,63953,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5143",Son Burmester | Pack Nuit,Diesel,Automatique,2025-12-07
ref-45852,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,21581,19749,15839,2019,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=7256",Sièges Cuir | Son Burmester | Pack Nuit | Matrix LED,Hybride,Automatique,2025-12-07
ref-60730,BMW,iX,Finition Luxe,BMW iX,10706,12182,141963,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6872",Sièges Cuir | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-84391,Porsche,Macan,Finition Luxe,Porsche Macan,46979,43590,5061,2018,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5196",Sièges Cuir | Caméra 360 | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-34315,Renault,Arkana,Finition Luxe,Renault Arkana,8261,10075,102186,2021,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7950",Affichage Tête Haute | Caméra 360 | Toit Panoramique,Essence,Automatique,2025-12-07
ref-39171,Porsche,911,Finition Luxe,Porsche 911,26121,29826,91082,2018,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9124",Matrix LED | Caméra 360 | Son Burmester,Hybride,Automatique,2025-12-07
ref-70074,Peugeot,408,Finition Luxe,Peugeot 408,11275,12860,65217,2022,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=604",Son Burmester | Affichage Tête Haute | Pack Nuit | Toit Panoramique,Électrique,Automatique,2025-12-07
ref-40894,Peugeot,3008,Finition Luxe,Peugeot 3008,16644,15934,17452,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5036",Apple CarPlay | Matrix LED | Pack Nuit | Toit Panoramique,Électrique,Automatique,2025-12-07
ref-38289,Peugeot,3008,Finition Luxe,Peugeot 3008,5000,2358,121545,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9769",Matrix LED | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,2025-12-07
ref-94610,BMW,X6,Finition Luxe,BMW X6,34450,33241,128479,2024,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6113",Sièges Cuir | Son Burmester,Électrique,Manuelle,2025-12-07
ref-71050,Audi,A5,Finition Luxe,Audi A5,5398,5350,120832,2017,Bordeaux,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2418",Matrix LED | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-92420,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,36400,33830,133559,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2702",Toit Panoramique | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-70715,Mercedes,EQA,Finition Luxe,Mercedes EQA,18207,20502,3285,2019,Paris,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3915",Sièges Cuir | Son Burmester,Électrique,Manuelle,2025-12-07
ref-24624,Mercedes,CLA,Finition Luxe,Mercedes CLA,28746,30763,34774,2022,Paris,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=33",Affichage Tête Haute | Sièges Chauffants | Sièges Cuir | Toit Panoramique,Hybride,Manuelle,2025-12-07
