id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-546950,BMW,X5,xLine,BMW X5 xLine,30397,27468,16632,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3303",2025-12-06
an-633066,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,85347,74812,102752,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6328",2025-12-06
an-663045,BMW,X5,M Sport,BMW X5 M Sport,19588,17671,137663,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6856",2025-12-06
an-336174,Mercedes,G63,Brabus,Mercedes G63 Brabus,142668,122425,28495,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4524",2025-12-06
an-689364,Audi,A1,Design,Audi A1 Design,11558,11735,32288,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8871",2025-12-06
an-831681,Porsche,911,GT3,Porsche 911 GT3,78275,94656,62799,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8483",2025-12-06
an-874331,Audi,A1,Business,Audi A1 Business,5000,6444,131327,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5864",2025-12-06
an-319048,Renault,Austral,Techno,Renault Austral Techno,13240,13644,29902,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4909",2025-12-06
an-110991,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,20059,23774,62532,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7188",2025-12-06
an-387454,Mercedes,Classe A,Style,Mercedes Classe A Style,6720,7866,87662,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9069",2025-12-06
an-326014,BMW,Série 1,Business Design,BMW Série 1 Business Design,12769,14481,10118,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9185",2025-12-06
an-466601,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,33350,31162,95752,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8632",2025-12-06
an-321188,BMW,Série 1,Business Design,BMW Série 1 Business Design,15495,18568,38093,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2549",2025-12-06
an-206949,Audi,RS6,Performance,Audi RS6 Performance,130353,105152,54960,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4324",2025-12-06
an-704905,Mercedes,CLA,Business,Mercedes CLA Business,13073,10650,55786,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9832",2025-12-06
an-769020,Mercedes,G63,Brabus,Mercedes G63 Brabus,38209,40912,61747,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9527",2025-12-06
an-459425,Mercedes,G63,AMG,Mercedes G63 AMG,52065,57427,155257,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8271",2025-12-06
an-315690,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20166,25407,85849,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9743",2025-12-06
an-905369,Audi,A3,Design Luxe,Audi A3 Design Luxe,5268,4433,159331,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7355",2025-12-06
an-898484,Mercedes,Classe A,Style,Mercedes Classe A Style,19277,17593,72137,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1858",2025-12-06
an-980149,Porsche,911,Targa,Porsche 911 Targa,44443,50244,110116,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9510",2025-12-06
an-220414,Audi,A3,Design Luxe,Audi A3 Design Luxe,29608,25742,63349,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9534",2025-12-06
an-364763,Mercedes,G63,Brabus,Mercedes G63 Brabus,158965,138600,145985,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7814",2025-12-06
an-954122,Renault,Austral,Iconic,Renault Austral Iconic,28740,32398,35837,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3249",2025-12-06
an-294875,Audi,A1,Design,Audi A1 Design,17884,14469,148016,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3596",2025-12-06
an-980199,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,13414,13361,47620,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6004",2025-12-06
an-700180,Audi,RS6,Performance,Audi RS6 Performance,85628,71320,89598,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8299",2025-12-06
an-351466,BMW,M2,Pack M,BMW M2 Pack M,35556,43622,132554,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9700",2025-12-06
an-333398,BMW,Série 1,Business Design,BMW Série 1 Business Design,17625,19529,17845,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7501",2025-12-06
an-980853,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,6740,8084,27314,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4179",2025-12-06
an-780586,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,74319,65552,10956,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8003",2025-12-06
an-239786,BMW,Série 1,Lounge,BMW Série 1 Lounge,22926,21707,51860,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4192",2025-12-06
an-328941,Porsche,911,GT3,Porsche 911 GT3,66103,72084,158362,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9952",2025-12-06
an-449669,Audi,A3,Sportback,Audi A3 Sportback,19230,22329,8007,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8027",2025-12-06
an-770394,Renault,Clio V,RS Line,Renault Clio V RS Line,10289,9155,154577,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8446",2025-12-06
an-650729,Renault,Austral,Iconic,Renault Austral Iconic,39831,33188,20026,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3799",2025-12-06
an-139173,Porsche,Macan,S,Porsche Macan S,37284,39791,145164,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2930",2025-12-06
an-727458,Mercedes,G63,Brabus,Mercedes G63 Brabus,147715,165514,48720,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8785",2025-12-06
an-799664,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,88898,77449,50004,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6585",2025-12-06
an-604165,Mercedes,G63,Brabus,Mercedes G63 Brabus,208036,167261,13765,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=989",2025-12-06
an-459319,Porsche,911,Turbo S,Porsche 911 Turbo S,31511,26978,155807,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5831",2025-12-06
an-826165,Audi,A1,S-Line,Audi A1 S-Line,13091,11512,66784,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6963",2025-12-06
an-860747,BMW,M2,Competition,BMW M2 Competition,48050,54358,82821,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7258",2025-12-06
an-929207,Mercedes,Classe A,Style,Mercedes Classe A Style,17597,21405,64899,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2991",2025-12-06
an-340275,Porsche,Macan,GTS,Porsche Macan GTS,32297,32592,136150,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1465",2025-12-06
an-160255,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,22604,25109,128820,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2369",2025-12-06
an-519784,Audi,A3,Sportback,Audi A3 Sportback,10369,8474,63520,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1599",2025-12-06
an-307811,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,15804,20729,50408,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8496",2025-12-06
an-512229,BMW,Série 1,Lounge,BMW Série 1 Lounge,8373,8729,65418,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3689",2025-12-06
an-988632,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,11006,12077,153445,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8420",2025-12-06
an-804239,Audi,A1,Business,Audi A1 Business,12876,12832,82032,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8578",2025-12-06
an-229598,Audi,A1,Business,Audi A1 Business,8473,7544,150758,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=385",2025-12-06
an-784915,BMW,M2,Competition,BMW M2 Competition,12701,13081,143376,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5447",2025-12-06
an-911614,Audi,RS6,GT,Audi RS6 GT,113742,91089,15210,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=509",2025-12-06
an-161791,Renault,Clio V,Zen,Renault Clio V Zen,13187,10584,55558,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3060",2025-12-06
