id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-92780,Mini,Cooper S,Mini Cooper S,15902,16438,22445,2021,Luxembourg,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3159",CarPlay | Suspension Pneumatique,Diesel,Automatique,Noir,97,2025-12-08
ref-37720,Jaguar,I-Pace,Jaguar I-Pace,14125,15018,79251,2021,Genève,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4131",Pack Carbone | Cuir Nappa | Suspension Pneumatique | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,163,2025-12-08
ref-34060,Renault,Espace,Renault Espace,14866,15922,123082,2022,Marseille,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Matrix LED | Cuir Nappa | Caméra 360°,Électrique,Manuelle,Vert Anglais,141,2025-12-08
ref-48861,Abarth,695,Abarth 695,6799,7797,128087,2018,Paris 16e,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9179",Cuir Nappa | Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Hybride,Automatique,Vert Anglais,114,2025-12-08
ref-67970,Bugatti,Veyron,Bugatti Veyron,115680,140184,39262,2020,Cannes,119,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9570",CarPlay | Suspension Pneumatique | Matrix LED,Hybride,Manuelle,Gris Nardo,752,2025-12-08
ref-80274,Volkswagen,Golf,Volkswagen Golf,15414,18172,33095,2022,Monaco,237,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Suspension Pneumatique | Son Burmester | Matrix LED,Hybride,Manuelle,Blanc Glacier,190,2025-12-08
ref-75711,Mazda,CX-30,Mazda CX-30,8281,7986,40538,2017,Lille,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=716",CarPlay | Pack Carbone | Son Burmester | Cuir Nappa,Hybride,Manuelle,Gris Argent,186,2025-12-08
ref-18496,Renault,Arkana,Renault Arkana,18856,20894,4217,2023,Paris 16e,256,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Cuir Nappa | Caméra 360° | Pack Carbone,Essence,Séquentielle,Blanc Glacier,130,2025-12-08
ref-28248,Jeep,Avenger,Jeep Avenger,20154,18081,36756,2022,Monaco,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1749",Sièges Ventilés | Matrix LED | CarPlay,Électrique,Manuelle,Vert Anglais,157,2025-12-08
ref-59997,Dacia,Spring,Dacia Spring,12157,12969,81219,2020,Lyon,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9415",Son Burmester | Cuir Nappa | CarPlay,Diesel,Automatique,Gris Argent,168,2025-12-08
