id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-651347,Renault,Megane,RS,Renault Megane RS,5183,6465,104557,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9609",2025-12-06
an-840357,Porsche,911,Turbo S,Porsche 911 Turbo S,82144,94542,64787,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7773",2025-12-06
an-843383,BMW,M2,Competition,BMW M2 Competition,46547,44081,123367,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4394",2025-12-06
an-900385,Audi,A3,Design Luxe,Audi A3 Design Luxe,10874,9012,52750,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1922",2025-12-06
an-218026,Audi,A3,Business Line,Audi A3 Business Line,20660,20219,152518,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2267",2025-12-06
an-620092,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,34258,29683,121758,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2200",2025-12-06
an-812194,Audi,Q3,Avus,Audi Q3 Avus,9327,8577,153642,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1577",2025-12-06
an-403486,Audi,RS6,GT,Audi RS6 GT,36588,29585,73295,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=154",2025-12-06
an-912266,Renault,Megane,RS,Renault Megane RS,10934,11003,40635,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4376",2025-12-06
an-138433,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9237,9757,69849,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=641",2025-12-06
an-893931,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,23352,19746,70078,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=192",2025-12-06
an-608070,Porsche,Macan,GTS,Porsche Macan GTS,15852,18689,26207,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2886",2025-12-06
an-773802,Audi,RS6,GT,Audi RS6 GT,67974,68422,147543,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9708",2025-12-06
an-861520,BMW,X5,xLine,BMW X5 xLine,16131,15705,130900,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5743",2025-12-06
an-839170,Renault,Clio V,Intens,Renault Clio V Intens,18360,14761,18576,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7824",2025-12-06
an-247587,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9297,9852,45956,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1857",2025-12-06
an-607767,Renault,Austral,Iconic,Renault Austral Iconic,13341,11788,36234,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1414",2025-12-06
an-941171,Renault,Austral,Techno,Renault Austral Techno,5875,6082,135349,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8443",2025-12-06
an-856498,Audi,RS6,Performance,Audi RS6 Performance,90269,75045,15090,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3738",2025-12-06
an-970451,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,19887,17520,109597,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7760",2025-12-06
an-523443,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,39348,34700,100996,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4232",2025-12-06
an-281400,BMW,X5,xLine,BMW X5 xLine,17762,20657,152847,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5642",2025-12-06
an-253569,Audi,Q3,Midnight,Audi Q3 Midnight,7216,7848,131023,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=657",2025-12-06
an-156289,Mercedes,G63,AMG,Mercedes G63 AMG,145066,164222,61951,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2038",2025-12-06
an-832454,Porsche,911,Targa,Porsche 911 Targa,57558,52576,63461,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1689",2025-12-06
an-889010,BMW,M2,Pack M,BMW M2 Pack M,11500,12457,155852,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6199",2025-12-06
an-554721,Audi,RS6,Avant,Audi RS6 Avant,108794,122786,23279,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3523",2025-12-06
