id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-44543,Bentley,Continental GT,Bentley Continental GT,86858,86493,53697,2023,Lille,340,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9012",Toit Panoramique | Sièges Ventilés | Caméra 360° | CarPlay,Essence,Séquentielle,Jaune,487,2025-12-09
ref-16869,Lamborghini,Huracan,Lamborghini Huracan,182499,164228,103085,2022,Paris 16e,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Toit Panoramique | Suspension Pneumatique | CarPlay,Essence,Séquentielle,Gris Nardo,847,2025-12-09
ref-70319,Opel,Astra,Opel Astra,10678,10436,102555,2019,Marseille,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2908",Matrix LED | Pack Carbone,Diesel,Automatique,Vert Anglais,154,2025-12-09
ref-45679,Skoda,Octavia,Skoda Octavia,16583,20068,117269,2024,Monaco,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7037",Cuir Nappa | CarPlay | Matrix LED,Hybride,Manuelle,Gris Nardo,171,2025-12-09
ref-96383,Porsche,Taycan,Porsche Taycan,80692,85776,60216,2023,Lille,29,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Cuir Nappa,Électrique,Automatique,Gris Nardo,585,2025-12-09
ref-89719,Porsche,Macan,Porsche Macan,77234,80986,23758,2022,Lille,430,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Toit Panoramique | Affichage Tête Haute | Son Burmester,Diesel,Séquentielle,Blanc Glacier,594,2025-12-09
ref-75530,Honda,HR-V,Honda HR-V,12040,13695,52183,2020,Marseille,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3352",Pack Carbone | Matrix LED | Suspension Pneumatique,Essence,Manuelle,Bleu Nuit,162,2025-12-09
ref-40002,Maserati,Ghibli,Maserati Ghibli,24773,24114,118087,2019,Lyon,26,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7038",Son Burmester | Suspension Pneumatique,Essence,Automatique,Jaune,491,2025-12-09
ref-77907,Bugatti,Veyron,Bugatti Veyron,122085,135289,58841,2020,Nice,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9659",Matrix LED | Toit Panoramique,Hybride,Automatique,Rouge,610,2025-12-09
ref-52003,Fiat,Tipo,Fiat Tipo,10871,9889,124404,2019,Luxembourg,115,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Sièges Ventilés | Toit Panoramique | Matrix LED,Essence,Séquentielle,Jaune,192,2025-12-09
ref-93864,Seat,Ateca,Seat Ateca,14901,13433,62671,2020,Nice,119,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=934",CarPlay | Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Gris Nardo,171,2025-12-09
ref-69550,Tesla,Model S,Tesla Model S,8990,9591,56328,2018,Genève,289,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Caméra 360°,Électrique,Manuelle,Rouge,91,2025-12-09
ref-90160,BMW,X6,BMW X6,32333,29925,21242,2019,Paris 16e,451,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Caméra 360°,Essence,Manuelle,Jaune,486,2025-12-09
ref-36720,Ferrari,F8 Tributo,Ferrari F8 Tributo,134621,158968,44128,2021,Monaco,333,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,530,2025-12-09
ref-91415,Maserati,MC20,Maserati MC20,15730,13728,131188,2017,Lyon,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2588",Son Burmester | Matrix LED | Caméra 360° | Cuir Nappa,Essence,Automatique,Blanc Glacier,452,2025-12-09
ref-15254,Bugatti,Chiron,Bugatti Chiron,94977,115433,138264,2020,Bordeaux,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9149",CarPlay | Cuir Nappa | Caméra 360° | Matrix LED,Essence,Automatique,Rouge,916,2025-12-09
ref-11685,DS,DS 3,DS DS 3,18518,17564,57412,2022,Genève,446,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5998",Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,126,2025-12-09
ref-99594,Renault,Captur,Renault Captur,11344,11767,129318,2020,Lyon,190,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Cuir Nappa | Pack Carbone,Essence,Séquentielle,Blanc Glacier,185,2025-12-09
ref-52212,Alpine,A110 S,Alpine A110 S,7207,7546,138148,2018,Paris 16e,293,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Toit Panoramique | Son Burmester,Hybride,Séquentielle,Rouge,95,2025-12-09
ref-38859,Mini,Cooper S,Mini Cooper S,14052,14480,100797,2021,Lyon,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8020",Pack Carbone | Suspension Pneumatique | Matrix LED | Cuir Nappa,Essence,Automatique,Gris Nardo,107,2025-12-09
ref-99172,Volkswagen,ID.4,Volkswagen ID.4,17684,16712,11484,2021,Marseille,201,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Caméra 360° | Son Burmester | Sièges Ventilés,Essence,Manuelle,Jaune,98,2025-12-09
ref-68588,Cupra,Leon,Cupra Leon,11833,11354,65816,2019,Marseille,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8063",Cuir Nappa | Son Burmester,Essence,Manuelle,Vert Anglais,128,2025-12-09
ref-56076,Renault,Austral,Renault Austral,16933,20744,90206,2024,Bordeaux,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Pack Carbone | Caméra 360° | Sièges Ventilés,Hybride,Séquentielle,Jaune,126,2025-12-09
