id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-792219,Audi,RS6,GT,Audi RS6 GT,61885,53570,123588,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2493",2025-12-07
an-339163,Mercedes,G63,AMG,Mercedes G63 AMG,40502,49534,18537,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7395",2025-12-07
an-809964,Renault,Megane,GT Line,Renault Megane GT Line,20394,17119,61005,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7596",2025-12-07
an-685088,Porsche,911,Turbo S,Porsche 911 Turbo S,27496,33536,41761,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6707",2025-12-07
an-713816,Audi,Q3,Midnight,Audi Q3 Midnight,12226,13217,60842,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1222",2025-12-07
an-113041,BMW,M2,CS,BMW M2 CS,67183,58227,5455,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7801",2025-12-07
an-694976,Mercedes,G63,AMG,Mercedes G63 AMG,43704,43115,130164,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3623",2025-12-07
an-851546,Mercedes,G63,Brabus,Mercedes G63 Brabus,143121,142169,74615,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9339",2025-12-07
an-467698,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,54665,72381,147376,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2603",2025-12-07
an-647394,Renault,Clio V,RS Line,Renault Clio V RS Line,9977,10176,12016,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=603",2025-12-07
an-198462,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7796,6549,155004,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7354",2025-12-07
an-282083,Renault,Austral,Iconic,Renault Austral Iconic,12484,10053,70934,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7720",2025-12-07
an-808135,Audi,RS6,Performance,Audi RS6 Performance,136648,119865,81688,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9347",2025-12-07
an-701037,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9259,10570,60587,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5716",2025-12-07
an-904849,Porsche,911,GT3,Porsche 911 GT3,42846,39262,135168,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=666",2025-12-07
an-107179,BMW,Série 1,Lounge,BMW Série 1 Lounge,17236,16393,44134,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7666",2025-12-07
an-877910,Audi,A3,Business Line,Audi A3 Business Line,10781,9800,124673,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3524",2025-12-07
an-967292,Renault,Austral,Iconic,Renault Austral Iconic,31321,26985,144094,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8738",2025-12-07
an-492542,Audi,Q3,Advanced,Audi Q3 Advanced,9389,11144,65116,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8812",2025-12-07
an-240057,BMW,M2,Competition,BMW M2 Competition,15071,12458,155837,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3795",2025-12-07
an-116628,Audi,Q3,Advanced,Audi Q3 Advanced,29293,24517,6454,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3903",2025-12-07
an-589687,Audi,RS6,Avant,Audi RS6 Avant,27752,36022,153548,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7395",2025-12-07
an-548446,BMW,X5,M Sport,BMW X5 M Sport,41558,49266,87199,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1297",2025-12-07
an-117859,Audi,RS6,Performance,Audi RS6 Performance,35507,32014,24706,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1313",2025-12-07
an-481233,BMW,X5,xLine,BMW X5 xLine,27214,30184,151306,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5714",2025-12-07
an-752787,Audi,Q3,Advanced,Audi Q3 Advanced,22395,20198,7021,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8961",2025-12-07
an-238415,Audi,Q3,S-Line,Audi Q3 S-Line,23344,25366,55635,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6801",2025-12-07
an-356324,Porsche,911,Targa,Porsche 911 Targa,73667,82062,67751,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=457",2025-12-07
an-132648,Audi,RS6,Performance,Audi RS6 Performance,29115,25333,158331,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5294",2025-12-07
an-180158,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,25314,20375,85488,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8173",2025-12-07
an-916561,Porsche,Macan,Turbo,Porsche Macan Turbo,27322,24520,55557,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1027",2025-12-07
an-458623,Porsche,Macan,Turbo,Porsche Macan Turbo,20816,27195,9028,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3643",2025-12-07
an-391585,Renault,Austral,Techno,Renault Austral Techno,32430,27408,59438,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=158",2025-12-07
an-500338,Mercedes,G63,Brabus,Mercedes G63 Brabus,42489,36414,136715,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7884",2025-12-07
an-169446,Renault,Austral,Iconic,Renault Austral Iconic,12630,13027,42260,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=292",2025-12-07
an-143259,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,27519,35623,11460,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5613",2025-12-07
an-909521,Porsche,Macan,Turbo,Porsche Macan Turbo,33174,39448,101936,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9676",2025-12-07
an-769030,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,45831,57797,41042,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6122",2025-12-07
an-325571,Renault,Clio V,Intens,Renault Clio V Intens,5000,4608,150830,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7903",2025-12-07
an-124239,Audi,Q3,Advanced,Audi Q3 Advanced,22849,18689,37220,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9617",2025-12-07
an-323138,Mercedes,G63,AMG,Mercedes G63 AMG,33239,43541,122761,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6478",2025-12-07
an-505899,BMW,M2,CS,BMW M2 CS,28746,30855,57895,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3947",2025-12-07
an-399355,Mercedes,G63,AMG,Mercedes G63 AMG,103957,109291,135276,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4065",2025-12-07
an-907733,BMW,M2,Competition,BMW M2 Competition,14662,18784,29303,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9503",2025-12-07
an-752226,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3872,140259,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2056",2025-12-07
an-385421,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,23034,25047,93051,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1287",2025-12-07
an-709990,BMW,Série 1,Business Design,BMW Série 1 Business Design,11189,11134,5588,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9500",2025-12-07
an-858710,Mercedes,G63,Brabus,Mercedes G63 Brabus,50707,42022,24546,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6357",2025-12-07
an-702603,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,25817,21242,54568,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4655",2025-12-07
an-233775,Audi,Q3,Midnight,Audi Q3 Midnight,13117,11498,58035,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4445",2025-12-07
an-704427,Renault,Megane,RS,Renault Megane RS,7783,8709,95333,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9486",2025-12-07
an-618300,Renault,Austral,Iconic,Renault Austral Iconic,19075,18579,83615,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3195",2025-12-07
an-630668,Renault,Megane,GT Line,Renault Megane GT Line,12340,14929,52611,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4142",2025-12-07
an-989879,Mercedes,Classe A,Style,Mercedes Classe A Style,15649,16332,97355,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7401",2025-12-07
