id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-402308,Porsche,911,Targa,Porsche 911 Targa,63041,63768,136635,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9733",2025-12-06
an-561850,BMW,Série 1,Business Design,BMW Série 1 Business Design,15493,17594,58599,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1303",2025-12-06
an-464023,Audi,Q3,Avus,Audi Q3 Avus,11507,14186,127274,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3066",2025-12-06
an-212437,BMW,X5,M Sport,BMW X5 M Sport,43816,56707,146781,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5520",2025-12-06
an-779215,Audi,Q3,S-Line,Audi Q3 S-Line,13498,14722,16958,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7776",2025-12-06
an-904374,BMW,M2,CS,BMW M2 CS,35749,37511,89773,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1678",2025-12-06
an-311411,Porsche,Macan,S,Porsche Macan S,47694,58928,68429,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9631",2025-12-06
an-855985,BMW,X5,M Sport,BMW X5 M Sport,18716,24251,38229,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2351",2025-12-06
an-838235,Audi,RS6,Avant,Audi RS6 Avant,124906,107284,12314,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8147",2025-12-06
an-466941,Renault,Clio V,Zen,Renault Clio V Zen,7857,10082,30746,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1076",2025-12-06
an-114461,Audi,RS6,Avant,Audi RS6 Avant,36195,29609,87819,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6165",2025-12-06
an-714078,Porsche,Macan,S,Porsche Macan S,11993,13590,113193,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9765",2025-12-06
an-308358,Audi,A3,Sportback,Audi A3 Sportback,8125,7321,86573,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9397",2025-12-06
an-509752,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,64886,55068,95625,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6268",2025-12-06
an-998806,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,21104,22269,105701,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2801",2025-12-06
an-596592,BMW,M2,Competition,BMW M2 Competition,57286,51182,146353,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2095",2025-12-06
an-495097,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,196069,164332,72349,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7574",2025-12-06
an-765148,BMW,M2,Pack M,BMW M2 Pack M,33975,30849,58014,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3433",2025-12-06
an-275283,Audi,Q3,S-Line,Audi Q3 S-Line,24061,28350,89541,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=639",2025-12-06
an-612561,Renault,Austral,Iconic,Renault Austral Iconic,15566,16211,54769,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2577",2025-12-06
an-746812,BMW,X5,xLine,BMW X5 xLine,72373,71123,88530,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5192",2025-12-06
an-529700,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,16380,19124,91392,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1219",2025-12-06
an-750006,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,11828,14316,31023,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1526",2025-12-06
an-216163,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9744,9932,58352,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3041",2025-12-06
an-481689,Renault,Clio V,RS Line,Renault Clio V RS Line,13269,15162,14710,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8515",2025-12-06
an-254058,Renault,Austral,Iconic,Renault Austral Iconic,13420,11047,158054,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9683",2025-12-06
an-249931,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,31255,25084,55319,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5831",2025-12-06
