id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-36846,Audi,Q8,Audi Q8,6138,7043,92616,2017,Marseille,234,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1348",Cuir | CarPlay | Son Burmester,Hybride,Automatique,Blanc,344,2025-12-08
ref-73115,Lamborghini,Urus,Lamborghini Urus,34326,30728,17944,2017,Lille,493,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1159",Sièges Chauffants | Pack Nuit | Caméra 360,Diesel,Manuelle,Bleu Nuit,498,2025-12-08
ref-65501,Volkswagen,Tiguan,Volkswagen Tiguan,14708,16231,60565,2022,Lille,63,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3984",Sièges Chauffants | Matrix LED | Toit Pano | Pack Nuit,Hybride,Manuelle,Gris,152,2025-12-08
ref-24809,Mercedes,CLA,Mercedes CLA,20938,24309,7335,2020,Paris,382,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=560",CarPlay | Caméra 360,Hybride,Automatique,Gris,367,2025-12-08
ref-55896,Lamborghini,Huracan,Lamborghini Huracan,32661,40481,91993,2019,Bordeaux,371,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9373",CarPlay | Caméra 360,Diesel,Automatique,Vert Anglais,662,2025-12-08
ref-95168,Peugeot,5008,Peugeot 5008,15295,18861,116650,2024,Luxembourg,309,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3928",Matrix LED | Sièges Chauffants | Pack Nuit,Diesel,Automatique,Noir,138,2025-12-08
ref-71044,Mercedes,Classe C,Mercedes Classe C,9936,11888,79352,2018,Marseille,253,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2885",Toit Pano | Pack Nuit | Son Burmester | Caméra 360,Diesel,Automatique,Jaune,322,2025-12-08
ref-32664,Audi,RS6,Audi RS6,5000,4033,75270,2016,Luxembourg,481,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8195",Cuir | Matrix LED | Pack Nuit,Diesel,Automatique,Blanc,212,2025-12-08
ref-59811,Peugeot,3008,Peugeot 3008,7353,6966,1009,2017,Monaco,287,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3466",Son Burmester | CarPlay,Essence,Manuelle,Argent,113,2025-12-08
ref-43191,Renault,Austral,Renault Austral,9059,10356,101803,2020,Genève,114,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7973",Toit Pano | CarPlay | Sièges Chauffants,Essence,Manuelle,Jaune,191,2025-12-08
ref-81698,BMW,Série 3,BMW Série 3,36129,32633,138613,2024,Marseille,276,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1434",Sièges Chauffants | CarPlay,Diesel,Manuelle,Bleu Nuit,223,2025-12-08
ref-39788,Lamborghini,Huracan,Lamborghini Huracan,66534,79101,120615,2023,Genève,36,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=816",Sièges Chauffants | Pack Nuit | CarPlay,Essence,Automatique,Gris,674,2025-12-08
ref-78244,Audi,A5,Audi A5,24703,23208,93193,2021,Luxembourg,324,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2952",Son Burmester | Pack Nuit | Matrix LED,Essence,Manuelle,Blanc,245,2025-12-08
