id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-647794,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,18180,18593,12721,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7422",2025-12-07
an-314775,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,14504,16729,64057,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=575",2025-12-07
an-615750,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,18448,15157,51843,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8122",2025-12-07
an-613924,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,15303,12743,23540,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6768",2025-12-07
an-584694,Renault,Megane,RS,Renault Megane RS,27023,28482,12445,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8552",2025-12-07
an-146113,Audi,Q3,S-Line,Audi Q3 S-Line,16683,16085,45448,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3365",2025-12-07
an-804080,Audi,RS6,GT,Audi RS6 GT,88065,71951,76976,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8138",2025-12-07
an-762948,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,5473,4403,156930,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8463",2025-12-07
an-900734,Porsche,911,GT3,Porsche 911 GT3,32922,30591,92982,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9295",2025-12-07
an-610731,Porsche,Macan,GTS,Porsche Macan GTS,14897,16035,79281,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=526",2025-12-07
an-225510,Audi,A1,Business,Audi A1 Business,8285,9630,13259,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7186",2025-12-07
an-281120,Porsche,911,Turbo S,Porsche 911 Turbo S,76584,78724,42883,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4330",2025-12-07
an-830557,Renault,Clio V,RS Line,Renault Clio V RS Line,9700,8131,62587,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1049",2025-12-07
an-326485,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,171968,160092,157153,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5674",2025-12-07
