id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-661922,Tesla,Model Y,Luxe,Tesla Model Y,16609,15599,147004,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=317",Cuir Nappa | Pack Hiver | Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-470362,Volvo,XC40,Business,Volvo XC40,11771,13770,66875,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=5348",Pack Carbone | Son Burmester | Sièges Chauffants,2025-12-07
ref-775750,Cupra,Leon,Luxe,Cupra Leon,8976,7949,174015,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=4021",Caméra 360° | Cuir Nappa | Pack Carbone | Sièges Chauffants,2025-12-07
ref-713334,Abarth,500,Standard,Abarth 500,12003,11710,128691,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=916",Pack Hiver | Affichage Tête Haute | Attelage,2025-12-07
ref-618437,Fiat,500e,Luxe,Fiat 500e,5426,5245,150221,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=4576",Affichage Tête Haute | Night Package | Son Burmester,2025-12-07
ref-626876,Alpine,A110 S,Sport,Alpine A110 S,6883,7256,59798,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=2973",Jantes 21 pouces | Night Package,2025-12-07
ref-660308,Cupra,Born,Standard,Cupra Born,20181,22656,2799,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=7486",Toit Ouvrant Pano | Attelage | Cuir Nappa,2025-12-07
ref-353561,Kia,Sorento,Luxe,Kia Sorento,4256,4417,144982,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=6005",Jantes 21 pouces | Affichage Tête Haute | Son Burmester,2025-12-07
ref-550764,Jeep,Wrangler,Business,Jeep Wrangler,4000,2769,59404,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=9018",Affichage Tête Haute | Cuir Nappa | Son Burmester | Suspension Pneumatique,2025-12-07
ref-421402,Kia,Picanto,Standard,Kia Picanto,4000,2511,67161,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=7146",Sièges Chauffants | Pack Hiver | Matrix LED | Affichage Tête Haute,2025-12-07
ref-593251,Lamborghini,Revuelto,Business,Lamborghini Revuelto,140197,134523,9882,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2628",Pack Carbone | Toit Ouvrant Pano | Night Package | Matrix LED,2025-12-07
ref-705577,Ferrari,296 GTB,Business,Ferrari 296 GTB,26182,25087,17062,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8734",Jantes 21 pouces | Toit Ouvrant Pano | Son Burmester,2025-12-07
ref-602558,Jeep,Wrangler,Standard,Jeep Wrangler,7456,6099,162029,2019,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=2524",Suspension Pneumatique | Night Package | Matrix LED | CarPlay,2025-12-07
ref-288879,Maserati,Ghibli,Business,Maserati Ghibli,26968,34462,98068,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=4676",Son Burmester | Sièges Chauffants,2025-12-07
ref-305914,Aston Martin,Vantage,Sport,Aston Martin Vantage,14970,13903,62883,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=8226",Attelage | Jantes 21 pouces | CarPlay,2025-12-07
ref-668571,Hyundai,Santa Fe,Sport,Hyundai Santa Fe,6476,7754,44852,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=5919",Suspension Pneumatique | Affichage Tête Haute | Attelage,2025-12-07
ref-317882,Lexus,UX,Luxe,Lexus UX,4000,2443,69203,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=9938",CarPlay | Cuir Nappa | Affichage Tête Haute | Matrix LED,2025-12-07
ref-757237,Smart,#3,Sport,Smart #3,18555,18165,137548,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=6485",Matrix LED | Caméra 360° | Night Package | Jantes 21 pouces,2025-12-07
ref-595320,Fiat,Tipo,Business,Fiat Tipo,7125,6248,100083,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=6198",Attelage | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-226425,Mini,Cooper,Luxe,Mini Cooper,5022,6362,154126,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=8185",Cuir Nappa | Toit Ouvrant Pano | Son Burmester | CarPlay,2025-12-07
ref-853754,Bentley,Bentayga,Sport,Bentley Bentayga,152843,126486,50070,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=5849",Attelage | Son Burmester | Pack Hiver | Toit Ouvrant Pano,2025-12-07
ref-225831,Jeep,Compass,Luxe,Jeep Compass,4000,3585,169946,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=1933",Pack Carbone | Matrix LED | Sièges Chauffants | Attelage,2025-12-07
ref-514608,Land Rover,Range Rover Sport,Luxe,Land Rover Range Rover Sport,40124,33705,109419,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=6612",Affichage Tête Haute | Suspension Pneumatique | Attelage | Son Burmester,2025-12-07
ref-337294,Bentley,Flying Spur,Sport,Bentley Flying Spur,30016,30879,55605,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=7755",Son Burmester | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-129921,Maserati,Quattroporte,Business,Maserati Quattroporte,32918,32963,120543,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=7663",Suspension Pneumatique | CarPlay | Night Package | Jantes 21 pouces,2025-12-07
ref-663756,Toyota,Yaris,Business,Toyota Yaris,20022,16853,41895,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=6872",Suspension Pneumatique | Matrix LED | Toit Ouvrant Pano | Jantes 21 pouces,2025-12-07
ref-882274,Smart,#1,Standard,Smart #1,8122,9986,112906,2020,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=8924",Pack Hiver | Night Package | Pack Carbone | Matrix LED,2025-12-07
ref-111021,Ferrari,812 Superfast,Standard,Ferrari 812 Superfast,82698,66192,81538,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8565",Toit Ouvrant Pano | Attelage | Caméra 360°,2025-12-07
ref-827242,Seat,Ibiza,Luxe,Seat Ibiza,5996,6733,7994,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=9989",Suspension Pneumatique | Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-461191,Alpine,A110 S,Sport,Alpine A110 S,22224,18283,66489,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=8964",Son Burmester | CarPlay,2025-12-07
ref-446903,DS,DS 4,Standard,DS DS 4,11622,14905,32842,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=1470",Pack Carbone | Matrix LED,2025-12-07
ref-146475,BMW,X6,Standard,BMW X6,45087,37802,47963,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2160",Son Burmester | Attelage | Jantes 21 pouces,2025-12-07
ref-640058,Skoda,Kamiq,Business,Skoda Kamiq,11984,10692,159224,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=1067",Son Burmester | CarPlay | Caméra 360°,2025-12-07
ref-226109,Mercedes,EQS,Sport,Mercedes EQS,29783,29249,108757,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5135",Suspension Pneumatique | Son Burmester | CarPlay | Attelage,2025-12-07
ref-413677,Bugatti,Chiron,Business,Bugatti Chiron,15041,14619,41418,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=1773",Matrix LED | Affichage Tête Haute | Sièges Chauffants,2025-12-07
ref-629908,Seat,Ateca,Sport,Seat Ateca,18898,20218,8459,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=8768",Suspension Pneumatique | Night Package,2025-12-07
ref-495514,Alfa Romeo,Giulietta,Sport,Alfa Romeo Giulietta,9881,12592,102211,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=6186",Jantes 21 pouces | Pack Carbone | Attelage | Affichage Tête Haute,2025-12-07
ref-187761,Toyota,Yaris,Luxe,Toyota Yaris,16981,17052,103414,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=5964",Pack Carbone | Cuir Nappa,2025-12-07
ref-684734,Audi,Q2,Business,Audi Q2,34336,37587,118682,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7786",Cuir Nappa | Toit Ouvrant Pano | Attelage,2025-12-07
ref-587921,Volvo,S60,Luxe,Volvo S60,10806,13235,150439,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=139",Caméra 360° | Cuir Nappa | CarPlay,2025-12-07
ref-631593,Porsche,Taycan,Sport,Porsche Taycan,130091,120705,11471,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9665",Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-125287,Toyota,Aygo X,Standard,Toyota Aygo X,23126,19886,85913,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=8958",Son Burmester | Pack Hiver | Pack Carbone,2025-12-07
ref-128956,Suzuki,S-Cross,Business,Suzuki S-Cross,10317,9775,126229,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=8694",Pack Carbone | Son Burmester | Jantes 21 pouces,2025-12-07
ref-143112,Peugeot,5008,Sport,Peugeot 5008,9710,8606,86795,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5506",Pack Carbone | Affichage Tête Haute | Son Burmester | Caméra 360°,2025-12-07
ref-853023,Volkswagen,Golf,Luxe,Volkswagen Golf,16633,16648,115533,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9444",Attelage | Caméra 360° | CarPlay,2025-12-07
ref-163525,Renault,Zoe,Standard,Renault Zoe,12270,10215,173549,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=473",Affichage Tête Haute | Pack Hiver,2025-12-07
ref-263749,Lexus,NX,Standard,Lexus NX,5311,5596,109610,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=5059",Cuir Nappa | Son Burmester | Matrix LED,2025-12-07
ref-943373,Dacia,Sandero,Standard,Dacia Sandero,10319,12076,11194,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=3726",Attelage | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-115202,Alfa Romeo,Stelvio,Standard,Alfa Romeo Stelvio,10682,10426,167200,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=1774",Night Package | Affichage Tête Haute | Pack Carbone,2025-12-07
ref-104933,Alpine,A110,Standard,Alpine A110,11418,9698,54056,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=4735",CarPlay | Pack Carbone | Cuir Nappa,2025-12-07
ref-658337,Fiat,500e,Standard,Fiat 500e,4000,897,165113,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=8465",Sièges Chauffants | Suspension Pneumatique | Pack Hiver | Matrix LED,2025-12-07
ref-276910,Ford,Mach-E,Sport,Ford Mach-E,14314,14594,42172,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=9909",CarPlay | Caméra 360° | Suspension Pneumatique,2025-12-07
ref-589979,Toyota,Land Cruiser,Sport,Toyota Land Cruiser,22440,20358,4237,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=6579",Pack Carbone | CarPlay | Caméra 360°,2025-12-07
ref-910572,Opel,Grandland,Standard,Opel Grandland,11616,9870,116388,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=2605",Sièges Chauffants | Attelage,2025-12-07
ref-705215,Jaguar,XE,Standard,Jaguar XE,39693,39522,89661,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=2653",Pack Hiver | Attelage | Affichage Tête Haute | Sièges Chauffants,2025-12-07
ref-181994,Nissan,GTR,Luxe,Nissan GTR,13090,13948,129032,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=8099",Affichage Tête Haute | Son Burmester | Toit Ouvrant Pano | Cuir Nappa,2025-12-07
ref-397602,Alpine,A110 GT,Standard,Alpine A110 GT,7809,8879,78611,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=3844",Sièges Chauffants | Suspension Pneumatique | Cuir Nappa | CarPlay,2025-12-07
