id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-652417,Porsche,911,Turbo S,Porsche 911 Turbo S,111826,127644,83104,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3116",2025-12-07
an-464942,Audi,Q3,Advanced,Audi Q3 Advanced,39585,34898,56223,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2270",2025-12-07
an-411612,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,6657,6177,157557,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4763",2025-12-07
an-861441,Audi,A1,S-Line,Audi A1 S-Line,13804,11949,8191,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=956",2025-12-07
an-997992,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,45016,43958,116822,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4528",2025-12-07
an-542146,Mercedes,G63,Brabus,Mercedes G63 Brabus,79263,79457,5848,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7506",2025-12-07
an-311066,Mercedes,G63,Brabus,Mercedes G63 Brabus,175924,164586,67267,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9706",2025-12-07
an-338811,BMW,Série 1,M Sport,BMW Série 1 M Sport,8016,7378,129680,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9670",2025-12-07
an-560998,Porsche,Macan,GTS,Porsche Macan GTS,10455,13676,111477,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=967",2025-12-07
an-936087,Audi,Q3,Advanced,Audi Q3 Advanced,35008,36353,27133,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4824",2025-12-07
an-675148,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,91407,74174,27519,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4099",2025-12-07
an-193831,Mercedes,CLA,Business,Mercedes CLA Business,18563,15698,145510,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2408",2025-12-07
an-405073,BMW,M2,Pack M,BMW M2 Pack M,49975,46740,70196,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3441",2025-12-07
an-518980,Renault,Austral,Techno,Renault Austral Techno,11211,9224,72503,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4312",2025-12-07
an-212268,Audi,Q3,Advanced,Audi Q3 Advanced,17043,13859,133819,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6857",2025-12-07
an-466609,BMW,Série 1,Business Design,BMW Série 1 Business Design,10933,12856,158340,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7055",2025-12-07
an-638737,Renault,Austral,Techno,Renault Austral Techno,18658,17127,36452,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8813",2025-12-07
an-778132,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,10146,10338,65202,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9105",2025-12-07
