id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-56615,Alfa Romeo,Giulia,Alfa Romeo Giulia,10679,12248,31716,2018,Lille,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8245",Son Burmester | Matrix LED,Électrique,Manuelle,Vert,112,2025-12-09
ref-52702,Porsche,Cayenne,Porsche Cayenne,65853,63414,23509,2020,Lille,189,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Son Burmester | CarPlay | Matrix LED | Toit Pano,Hybride,Manuelle,Bleu,461,2025-12-09
ref-30645,Hyundai,Tucson,Hyundai Tucson,22644,24634,98859,2024,Monaco,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7417",CarPlay | Son Burmester | Cuir | Toit Pano,Essence,Automatique,Bleu,119,2025-12-09
ref-79223,Mini,Countryman,Mini Countryman,9275,8408,79722,2017,Monaco,323,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7086",Matrix LED | Son Burmester | Sièges Sport,Essence,Automatique,Rouge,113,2025-12-09
ref-59853,Ford,Fiesta,Ford Fiesta,10757,12284,30526,2018,Genève,174,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7745",Cuir | Sièges Sport,Diesel,Automatique,Rouge,154,2025-12-09
ref-84713,Audi,e-tron,Audi e-tron,36247,36663,93400,2022,Paris,210,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Sièges Sport | Toit Pano,Électrique,Manuelle,Gris,312,2025-12-09
ref-70751,Smart,#1,Smart #1,9668,10207,99766,2018,Lyon,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9705",Caméra 360 | Matrix LED,Électrique,Manuelle,Rouge,135,2025-12-09
ref-32561,Land Rover,Defender,Land Rover Defender,25943,31875,20451,2020,Monaco,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5042",CarPlay | Cuir | Toit Pano | Matrix LED,Diesel,Manuelle,Blanc,430,2025-12-09
ref-95710,Citroen,C5 Aircross,Citroen C5 Aircross,25182,22553,8208,2022,Genève,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5590",Cuir | Son Burmester | CarPlay,Essence,Manuelle,Gris,180,2025-12-09
ref-97230,Abarth,595,Abarth 595,16125,19483,110558,2022,Bordeaux,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3805",Cuir | Son Burmester | Caméra 360 | Matrix LED,Hybride,Manuelle,Vert,181,2025-12-09
ref-27104,Dacia,Spring,Dacia Spring,12860,11543,135211,2019,Bordeaux,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8702",Sièges Sport | Toit Pano | Son Burmester,Diesel,Manuelle,Rouge,144,2025-12-09
ref-22985,Land Rover,Evoque,Land Rover Evoque,18872,17481,122148,2018,Nice,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5165",Matrix LED | CarPlay,Hybride,Manuelle,Bleu,305,2025-12-09
ref-66191,Maserati,Levante,Maserati Levante,15522,14933,102226,2020,Nice,449,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5411",Son Burmester | CarPlay,Diesel,Manuelle,Rouge,115,2025-12-09
ref-77314,Fiat,500,Fiat 500,16353,19804,19836,2021,Nice,40,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360 | Son Burmester | Matrix LED | CarPlay,Hybride,Manuelle,Noir,151,2025-12-09
ref-87341,Peugeot,2008,Peugeot 2008,15934,19477,30743,2021,Nice,372,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Matrix LED | Sièges Sport | CarPlay,Diesel,Automatique,Rouge,163,2025-12-09
ref-49714,Seat,Ibiza,Seat Ibiza,17821,17292,103590,2021,Genève,118,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2083",Cuir | Sièges Sport | Toit Pano,Hybride,Automatique,Blanc,190,2025-12-09
ref-69751,DS,DS 7,DS DS 7,24437,24786,13785,2023,Marseille,227,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9802",Toit Pano | Sièges Sport | CarPlay,Hybride,Manuelle,Bleu,178,2025-12-09
ref-77677,Volvo,XC90,Volvo XC90,17610,17618,92710,2021,Lyon,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9816",Caméra 360 | Matrix LED | Toit Pano | Cuir,Essence,Automatique,Bleu,112,2025-12-09
ref-39015,Alpine,A110 S,Alpine A110 S,5627,6892,130266,2017,Paris,328,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Cuir,Électrique,Manuelle,Bleu,121,2025-12-09
ref-87430,Honda,CR-V,Honda CR-V,21408,24708,96385,2024,Genève,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8185",Caméra 360 | Son Burmester | Sièges Sport | Matrix LED,Hybride,Manuelle,Blanc,161,2025-12-09
ref-87056,Toyota,Yaris,Toyota Yaris,21903,19363,114537,2022,Lyon,449,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1920",Son Burmester | Caméra 360 | CarPlay | Sièges Sport,Hybride,Manuelle,Bleu,114,2025-12-09
ref-64723,Lexus,NX,Lexus NX,15890,19384,113845,2022,Genève,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5780",CarPlay | Matrix LED | Son Burmester | Caméra 360,Essence,Manuelle,Vert,153,2025-12-09
ref-29255,Abarth,695,Abarth 695,9349,8528,75721,2017,Bordeaux,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1382",Caméra 360 | Matrix LED | Son Burmester | Cuir,Électrique,Automatique,Rouge,139,2025-12-09
ref-48505,Aston Martin,DB11,Aston Martin DB11,68985,81206,101758,2023,Genève,73,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2405",Toit Pano | Son Burmester,Diesel,Automatique,Gris,414,2025-12-09
ref-77617,Alpine,A110,Alpine A110,28322,25747,61761,2024,Paris,87,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Sport | Caméra 360 | Son Burmester | Cuir,Électrique,Manuelle,Jaune,164,2025-12-09
ref-35022,Alfa Romeo,Giulia,Alfa Romeo Giulia,20834,18198,73400,2021,Paris,36,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3236",Toit Pano | Sièges Sport | Matrix LED | Son Burmester,Essence,Automatique,Rouge,156,2025-12-09
ref-14505,Volvo,XC60,Volvo XC60,14562,13652,64903,2019,Paris,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5207",Toit Pano | Matrix LED,Essence,Manuelle,Noir,160,2025-12-09
ref-48410,Ford,Kuga,Ford Kuga,10564,10122,22591,2017,Genève,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2734",Sièges Sport | CarPlay,Essence,Automatique,Noir,170,2025-12-09
ref-20531,Bugatti,Chiron,Bugatti Chiron,245149,224321,22716,2024,Lyon,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6084",Son Burmester | Toit Pano | Sièges Sport | Caméra 360,Hybride,Automatique,Jaune,709,2025-12-09
ref-55589,Renault,Captur,Renault Captur,23696,20680,70653,2022,Lille,294,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Matrix LED,Essence,Automatique,Gris,183,2025-12-09
ref-68425,Ferrari,SF90,Ferrari SF90,141985,169622,81511,2022,Lyon,415,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360 | Cuir,Diesel,Manuelle,Gris,609,2025-12-09
ref-30666,Skoda,Kodiaq,Skoda Kodiaq,15853,14519,36008,2019,Nice,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6111",Toit Pano | Sièges Sport,Diesel,Automatique,Noir,158,2025-12-09
ref-72863,Volkswagen,Polo,Volkswagen Polo,16180,14679,110669,2020,Paris,257,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360 | Sièges Sport | Cuir | Toit Pano,Hybride,Automatique,Rouge,143,2025-12-09
ref-49735,BMW,X3,BMW X3,21585,23258,97110,2019,Nice,356,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Sport | Caméra 360 | Son Burmester,Essence,Manuelle,Blanc,225,2025-12-09
ref-63045,Rolls-Royce,Phantom,Rolls-Royce Phantom,167579,186545,93820,2023,Nice,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3042",Caméra 360 | Toit Pano | Sièges Sport | Son Burmester,Électrique,Automatique,Blanc,533,2025-12-09
ref-92175,DS,DS 7,DS DS 7,21604,20910,142998,2023,Monaco,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6809",Sièges Sport | Cuir | Son Burmester | Caméra 360,Essence,Automatique,Gris,192,2025-12-09
