id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-873369,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,28791,37810,38795,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=577",2025-12-07
an-302513,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,10708,12292,11159,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8967",2025-12-07
an-671349,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,14865,13071,41363,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7946",2025-12-07
an-885055,Porsche,911,Targa,Porsche 911 Targa,83061,83941,30163,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3753",2025-12-07
an-437733,Audi,A1,S-Line,Audi A1 S-Line,10229,8344,70872,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2480",2025-12-07
an-817419,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,22549,20083,63325,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9869",2025-12-07
an-207501,Audi,Q3,Advanced,Audi Q3 Advanced,21846,21176,159063,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6227",2025-12-07
an-564572,BMW,X5,M Sport,BMW X5 M Sport,25027,25137,128823,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7035",2025-12-07
an-897306,BMW,M2,Pack M,BMW M2 Pack M,40663,43497,135058,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1484",2025-12-07
an-780529,Renault,Megane,Business,Renault Megane Business,5000,4827,130369,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1574",2025-12-07
an-835244,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25341,26456,15883,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1295",2025-12-07
an-693545,Renault,Megane,GT Line,Renault Megane GT Line,7748,9991,46970,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3646",2025-12-07
an-391485,Porsche,911,Turbo S,Porsche 911 Turbo S,64742,58870,91167,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3319",2025-12-07
an-466685,Mercedes,CLA,Business,Mercedes CLA Business,5768,7424,123689,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3148",2025-12-07
an-654858,Audi,Q3,Midnight,Audi Q3 Midnight,28518,26748,133436,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=910",2025-12-07
an-497139,Renault,Austral,Techno,Renault Austral Techno,19974,17828,98627,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2517",2025-12-07
an-321662,Audi,A3,S-Line,Audi A3 S-Line,24968,25804,5827,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6336",2025-12-07
an-892556,Mercedes,CLA,Business,Mercedes CLA Business,8116,10051,102382,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2120",2025-12-07
an-766512,Mercedes,Classe A,Style,Mercedes Classe A Style,25083,20976,142480,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5160",2025-12-07
an-945001,BMW,Série 1,M Sport,BMW Série 1 M Sport,18577,16282,145834,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7160",2025-12-07
an-942949,Mercedes,G63,Brabus,Mercedes G63 Brabus,81739,76403,66938,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2229",2025-12-07
an-203013,BMW,M2,CS,BMW M2 CS,26729,31323,48533,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6493",2025-12-07
an-898561,Audi,A1,S-Line,Audi A1 S-Line,9467,10147,133116,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3423",2025-12-07
an-985698,Audi,RS6,GT,Audi RS6 GT,149042,119910,80799,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7065",2025-12-07
an-715346,Audi,A1,S-Line,Audi A1 S-Line,20246,18710,26800,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=245",2025-12-07
an-778964,Renault,Clio V,Zen,Renault Clio V Zen,5000,3486,134208,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8583",2025-12-07
an-945639,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,3427,139044,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8661",2025-12-07
an-257302,Audi,A3,Sportback,Audi A3 Sportback,16602,15224,150119,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2521",2025-12-07
an-471025,Audi,RS6,Avant,Audi RS6 Avant,109966,101585,126300,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3300",2025-12-07
an-586592,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4931,157236,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6536",2025-12-07
an-249064,Renault,Megane,RS,Renault Megane RS,18043,17136,105372,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9259",2025-12-07
an-325566,BMW,M2,Pack M,BMW M2 Pack M,17249,14842,108141,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5483",2025-12-07
an-574660,Porsche,Macan,GTS,Porsche Macan GTS,44014,44648,48023,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7436",2025-12-07
an-797232,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,59826,52268,151636,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2275",2025-12-07
an-772032,Mercedes,Classe A,Style,Mercedes Classe A Style,20688,20004,23905,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4957",2025-12-07
an-805075,Audi,Q3,S-Line,Audi Q3 S-Line,13348,15586,16922,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2382",2025-12-07
an-691261,Renault,Megane,GT Line,Renault Megane GT Line,16384,13503,28940,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7605",2025-12-07
an-158193,Renault,Megane,RS,Renault Megane RS,11118,10915,27157,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8934",2025-12-07
an-809281,Porsche,Macan,GTS,Porsche Macan GTS,15989,19456,92873,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5035",2025-12-07
an-196449,BMW,Série 1,Business Design,BMW Série 1 Business Design,10792,9811,18434,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6042",2025-12-07
an-196733,BMW,X5,xLine,BMW X5 xLine,55022,73147,48058,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7657",2025-12-07
an-593264,Audi,RS6,Avant,Audi RS6 Avant,151368,122239,34207,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6642",2025-12-07
an-779184,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,165840,138335,151288,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2487",2025-12-07
an-725719,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,52006,50900,114984,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3230",2025-12-07
an-255801,Audi,RS6,Performance,Audi RS6 Performance,25968,29826,83465,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2011",2025-12-07
an-574531,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4009,134263,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5749",2025-12-07
an-575681,Audi,A3,Sportback,Audi A3 Sportback,9781,11106,10865,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8526",2025-12-07
an-916407,BMW,X5,M Sport,BMW X5 M Sport,27024,24476,19328,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9757",2025-12-07
an-106197,Renault,Austral,Iconic,Renault Austral Iconic,22541,21709,97212,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1480",2025-12-07
an-367966,Audi,A3,S-Line,Audi A3 S-Line,14127,11893,124158,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8867",2025-12-07
an-668679,Audi,A1,S-Line,Audi A1 S-Line,16976,16396,24439,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6040",2025-12-07
an-155921,BMW,X5,xLine,BMW X5 xLine,18609,15383,152330,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3223",2025-12-07
an-786935,Porsche,Macan,Turbo,Porsche Macan Turbo,52239,69417,39736,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9956",2025-12-07
an-371401,Mercedes,G63,Brabus,Mercedes G63 Brabus,42668,39077,98443,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5851",2025-12-07
an-450667,Porsche,Macan,Turbo,Porsche Macan Turbo,49317,58292,80222,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9260",2025-12-07
an-918592,Mercedes,CLA,Business,Mercedes CLA Business,11370,9136,87662,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6171",2025-12-07
an-690321,Renault,Megane,GT Line,Renault Megane GT Line,7655,7336,85278,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1925",2025-12-07
an-777239,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,33063,27716,53275,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7031",2025-12-07
an-102728,BMW,M2,CS,BMW M2 CS,69523,59076,153476,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4661",2025-12-07
an-530587,Audi,A1,Design,Audi A1 Design,16949,16142,71958,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5267",2025-12-07
an-243831,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,63104,68307,31847,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7443",2025-12-07
an-760202,Renault,Austral,Iconic,Renault Austral Iconic,17393,19382,67545,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=65",2025-12-07
an-524130,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,7347,7925,45486,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=198",2025-12-07
an-436256,BMW,X5,xLine,BMW X5 xLine,59161,64905,23896,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4545",2025-12-07
an-121856,BMW,X5,M Sport,BMW X5 M Sport,79959,82508,76073,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6518",2025-12-07
an-384951,BMW,Série 1,M Sport,BMW Série 1 M Sport,25561,25825,93856,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6550",2025-12-07
an-533905,Audi,A3,Design Luxe,Audi A3 Design Luxe,7646,7285,102294,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1112",2025-12-07
an-523279,BMW,X5,M Sport,BMW X5 M Sport,69042,80400,112733,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5853",2025-12-07
an-539409,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7169,6528,155440,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2694",2025-12-07
an-789690,Porsche,Macan,GTS,Porsche Macan GTS,23059,24916,136662,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9562",2025-12-07
an-864910,Audi,A3,Design Luxe,Audi A3 Design Luxe,20986,27713,23924,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3102",2025-12-07
an-877904,Audi,RS6,Avant,Audi RS6 Avant,92287,87061,95768,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1105",2025-12-07
an-371321,BMW,M2,Competition,BMW M2 Competition,51745,50714,155717,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4744",2025-12-07
an-755846,BMW,M2,CS,BMW M2 CS,54686,48220,40596,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9946",2025-12-07
an-714714,BMW,M2,Competition,BMW M2 Competition,36935,45369,97605,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2034",2025-12-07
an-412584,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,38896,32714,29502,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4476",2025-12-07
an-926835,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,17634,21673,46539,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4599",2025-12-07
an-852253,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,24621,20235,43076,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2826",2025-12-07
an-779464,BMW,Série 1,Lounge,BMW Série 1 Lounge,16176,17278,26433,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=932",2025-12-07
an-778791,Porsche,Macan,GTS,Porsche Macan GTS,49400,49774,98503,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3097",2025-12-07
an-613963,Porsche,911,Carrera S,Porsche 911 Carrera S,33235,30154,36915,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1627",2025-12-07
an-431804,Porsche,911,Turbo S,Porsche 911 Turbo S,147545,129656,48113,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6117",2025-12-07
an-546947,Audi,RS6,Performance,Audi RS6 Performance,81928,68790,140196,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4544",2025-12-07
an-371261,Audi,A3,S-Line,Audi A3 S-Line,19168,17912,19484,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7951",2025-12-07
an-323168,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,24460,29095,101884,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9631",2025-12-07
