id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67215,Peugeot,2008,Peugeot 2008,16832,19404,32880,2023,Luxembourg,461,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9420",Cuir | Caméra 360 | Son Burmester | Pack Nuit,Hybride,Automatique,Rouge,168,2025-12-08
ref-87991,BMW,X1,BMW X1,32203,29041,63474,2022,Paris,98,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2825",CarPlay | Caméra 360 | Toit Pano,Hybride,Manuelle,Vert Anglais,319,2025-12-08
ref-23164,Renault,Austral,Renault Austral,19591,20683,61993,2024,Paris,342,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3435",Son Burmester | Sièges Chauffants | Matrix LED | Toit Pano,Hybride,Manuelle,Blanc,186,2025-12-08
ref-27481,BMW,X5,BMW X5,23552,24547,138368,2022,Marseille,175,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8929",Caméra 360 | Toit Pano,Hybride,Automatique,Gris,400,2025-12-08
ref-78656,Ferrari,F8 Tributo,Ferrari F8 Tributo,48972,48282,110732,2020,Bordeaux,8,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4380",Matrix LED | Pack Nuit,Hybride,Manuelle,Jaune,647,2025-12-08
ref-52658,Renault,Rafale,Renault Rafale,5000,4113,86585,2017,Lyon,134,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1302",Cuir | Matrix LED | Pack Nuit,Essence,Automatique,Rouge,125,2025-12-08
ref-73652,Renault,Clio,Renault Clio,14873,13885,63421,2021,Luxembourg,359,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2349",Caméra 360 | Pack Nuit | Toit Pano | Cuir,Électrique,Automatique,Vert Anglais,148,2025-12-08
ref-25675,Renault,Arkana,Renault Arkana,10986,12687,31874,2020,Paris,163,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4671",Sièges Chauffants | Caméra 360 | Son Burmester | Toit Pano,Électrique,Automatique,Vert Anglais,113,2025-12-08
ref-78738,BMW,M3,BMW M3,35829,39268,28027,2024,Genève,195,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3030",Matrix LED | Toit Pano | CarPlay | Son Burmester,Hybride,Manuelle,Vert Anglais,379,2025-12-08
ref-30258,Lamborghini,Huracan,Lamborghini Huracan,33363,29469,25813,2017,Paris,212,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6338",Caméra 360 | Sièges Chauffants,Hybride,Automatique,Rouge,501,2025-12-08
ref-24824,Volkswagen,Tiguan,Volkswagen Tiguan,7223,8725,150726,2020,Luxembourg,193,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3181",Pack Nuit | Cuir | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Bleu Nuit,162,2025-12-08
ref-24145,Volkswagen,Tiguan,Volkswagen Tiguan,17270,15298,156042,2023,Monaco,240,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7299",Toit Pano | Pack Nuit,Hybride,Manuelle,Jaune,168,2025-12-08
