id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-824999,BMW,M2,Pack M,BMW M2 Pack M,69191,56557,38844,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=614",2025-12-07
an-697111,Audi,RS6,GT,Audi RS6 GT,67445,84430,148398,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6467",2025-12-07
an-938803,Audi,A3,Design Luxe,Audi A3 Design Luxe,24821,21512,24342,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6045",2025-12-07
an-812121,BMW,X5,M Sport,BMW X5 M Sport,61108,53958,5586,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1841",2025-12-07
an-745733,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,9109,12049,35444,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1683",2025-12-07
an-286610,Mercedes,Classe A,Style,Mercedes Classe A Style,9357,12466,36671,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8559",2025-12-07
an-990368,Audi,A1,Business,Audi A1 Business,13014,12234,9427,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5204",2025-12-07
an-687320,Audi,A3,Business Line,Audi A3 Business Line,19894,17422,87809,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5311",2025-12-07
an-124460,Renault,Clio V,RS Line,Renault Clio V RS Line,13881,12683,93209,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1736",2025-12-07
an-376399,Audi,A3,Sportback,Audi A3 Sportback,13736,15642,141755,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=996",2025-12-07
an-477153,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,37837,46193,72136,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3852",2025-12-07
an-881882,Porsche,911,GT3,Porsche 911 GT3,22428,29781,107053,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8833",2025-12-07
an-731557,Porsche,Macan,S,Porsche Macan S,22384,22439,33210,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1016",2025-12-07
an-145812,Audi,A3,Design Luxe,Audi A3 Design Luxe,17704,15324,86319,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8688",2025-12-07
an-289370,BMW,X5,xLine,BMW X5 xLine,48775,55879,15408,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6115",2025-12-07
an-614827,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,43859,44327,109447,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7395",2025-12-07
an-994819,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,128434,141119,95615,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8919",2025-12-07
an-129521,Audi,Q3,Advanced,Audi Q3 Advanced,23998,25790,66782,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5006",2025-12-07
an-826404,Audi,A1,Attraction,Audi A1 Attraction,10632,8849,90006,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4076",2025-12-07
an-812278,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,96622,79253,13937,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4379",2025-12-07
an-848935,BMW,X5,M Sport,BMW X5 M Sport,27053,28696,66923,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=186",2025-12-07
an-158557,Audi,RS6,Performance,Audi RS6 Performance,28163,36486,144265,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1589",2025-12-07
an-916692,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,14889,14987,19343,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8064",2025-12-07
an-127074,BMW,X5,xLine,BMW X5 xLine,36899,45784,28320,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7070",2025-12-07
an-316190,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,20259,24928,95437,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8128",2025-12-07
an-965199,Renault,Megane,Business,Renault Megane Business,5000,4576,135645,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9634",2025-12-07
an-935005,Porsche,911,Turbo S,Porsche 911 Turbo S,108706,91033,125805,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8966",2025-12-07
an-252022,Audi,RS6,GT,Audi RS6 GT,78308,88125,74488,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6443",2025-12-07
