id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-77546,Land Rover,Range Rover,Land Rover Range Rover,36560,38133,77328,2023,Toulouse,334,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport,Diesel,Manuelle,Vert,208,2025-12-08
ref-57315,Toyota,C-HR,Toyota C-HR,14688,12557,17715,2019,Marseille,280,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Châssis Sport | Ligne Échappement,Diesel,Séquentielle,Rouge,270,2025-12-08
ref-19538,Jeep,Grand Cherokee,Jeep Grand Cherokee,7773,7775,48968,2017,Genève,352,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride,Hybride,Automatique,Jaune,261,2025-12-08
ref-12025,Caterham,Seven 275,Caterham Seven 275,4403,5000,10826,2015,Genève,46,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Stage 1,Électrique,Manuelle,Rouge,288,2025-12-08
ref-34054,Bentley,Bentayga,Bentley Bentayga,77045,70299,137010,2023,Marseille,269,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Électrique,Manuelle,Mat,490,2025-12-08
ref-99410,McLaren,720S,McLaren 720S,115213,133119,14402,2021,Nice,101,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Stage 2,Électrique,Séquentielle,Rouge,833,2025-12-08
ref-22220,Suzuki,Vitara,Suzuki Vitara,6672,6822,87095,2017,Marseille,259,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride,Essence,Automatique,Jaune,161,2025-12-08
ref-62108,Wiesmann,GT MF4,Wiesmann GT MF4,6498,6867,131325,2015,Paris,384,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Électrique,Automatique,Rouge,514,2025-12-08
ref-88893,Lexus,RC F,Lexus RC F,5595,6756,89756,2017,Toulouse,487,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport,Diesel,Séquentielle,Gris,265,2025-12-08
ref-42482,Seat,Ateca,Seat Ateca,13255,11903,123860,2020,Lille,33,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Turbo Hybride,Essence,Séquentielle,Jaune,163,2025-12-08
ref-32767,Cadillac,ATS-V,Cadillac ATS-V,14633,16181,32734,2021,Luxembourg,90,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Ligne Échappement,Diesel,Séquentielle,Bleu,189,2025-12-08
