id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67543,Renault,Clio,Renault Clio,12260,11503,67410,2020,Marseille,90,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5655",Son Burmester | Toit Pano,Hybride,Manuelle,Vert Anglais,164,2025-12-08
ref-22406,BMW,Série 3,BMW Série 3,32309,32416,142227,2024,Luxembourg,56,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1799",Son Burmester | Toit Pano | Caméra 360 | Matrix LED,Diesel,Automatique,Blanc,187,2025-12-08
ref-81708,Lamborghini,Urus,Lamborghini Urus,70954,66081,134489,2022,Paris,353,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6748",Matrix LED | Cuir | Son Burmester,Essence,Automatique,Jaune,374,2025-12-08
ref-75242,Mercedes,AMG GT,Mercedes AMG GT,8925,9992,43451,2017,Bordeaux,407,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1252",Matrix LED | Pack Nuit | Cuir,Électrique,Manuelle,Jaune,390,2025-12-08
ref-45848,Peugeot,208,Peugeot 208,6922,7502,119919,2019,Lille,328,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8088",Toit Pano | Sièges Chauffants | Caméra 360 | Matrix LED,Diesel,Automatique,Gris,165,2025-12-08
ref-71375,Renault,Megane,Renault Megane,5000,2738,60350,2016,Paris,404,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3553",Caméra 360 | Pack Nuit | CarPlay | Cuir,Essence,Automatique,Blanc,164,2025-12-08
ref-27126,Mercedes,GLA,Mercedes GLA,7912,6866,28051,2016,Lyon,424,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7687",Sièges Chauffants | Son Burmester | Caméra 360 | Cuir,Électrique,Automatique,Noir,280,2025-12-08
ref-87553,Peugeot,208,Peugeot 208,15900,15319,87927,2022,Genève,374,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5868",Pack Nuit | Son Burmester,Électrique,Automatique,Jaune,136,2025-12-08
ref-62459,BMW,M4,BMW M4,5000,5826,112891,2017,Bordeaux,300,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3996",Cuir | CarPlay | Son Burmester | Caméra 360,Électrique,Manuelle,Noir,153,2025-12-08
ref-57009,Peugeot,208,Peugeot 208,16220,19844,19651,2023,Monaco,437,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1996",Matrix LED | Sièges Chauffants | Son Burmester | Cuir,Électrique,Manuelle,Vert Anglais,189,2025-12-08
ref-92793,Lamborghini,Urus,Lamborghini Urus,55781,64378,77635,2021,Paris,114,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7012",Pack Nuit | Matrix LED,Électrique,Automatique,Jaune,569,2025-12-08
ref-99036,BMW,M2,BMW M2,20036,19067,94708,2020,Marseille,358,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2319",Caméra 360 | Toit Pano,Électrique,Automatique,Blanc,298,2025-12-08
ref-70358,Mercedes,GLC,Mercedes GLC,24521,21836,116052,2021,Lyon,384,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8115",Sièges Chauffants | Toit Pano,Diesel,Automatique,Jaune,398,2025-12-08
ref-10507,Volkswagen,Tiguan,Volkswagen Tiguan,5000,708,121231,2016,Genève,265,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4003",CarPlay | Pack Nuit | Cuir,Diesel,Automatique,Vert Anglais,149,2025-12-08
ref-55527,Renault,Arkana,Renault Arkana,5000,3275,111726,2017,Lyon,419,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4353",Pack Nuit | Son Burmester,Électrique,Automatique,Jaune,148,2025-12-08
ref-56209,Mercedes,CLA,Mercedes CLA,5000,5093,57601,2016,Marseille,57,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3906",Son Burmester | Matrix LED | CarPlay,Hybride,Manuelle,Jaune,397,2025-12-08
ref-46461,Renault,Megane,Renault Megane,10420,9701,53948,2019,Marseille,150,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6906",Matrix LED | Son Burmester,Hybride,Automatique,Gris,131,2025-12-08
ref-60819,BMW,M2,BMW M2,10915,9404,53257,2017,Marseille,401,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1330",Pack Nuit | Son Burmester,Essence,Automatique,Vert Anglais,348,2025-12-08
ref-94428,Porsche,Panamera,Porsche Panamera,9337,8457,89640,2016,Paris,486,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8984",Cuir | Sièges Chauffants,Hybride,Automatique,Argent,405,2025-12-08
ref-63092,Mercedes,Classe A,Mercedes Classe A,14041,14830,30324,2018,Luxembourg,236,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7453",Sièges Chauffants | Cuir | Caméra 360,Diesel,Manuelle,Noir,192,2025-12-08
ref-14288,Ferrari,Roma,Ferrari Roma,11562,12390,65062,2016,Lyon,366,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9654",Sièges Chauffants | Matrix LED | Cuir | Toit Pano,Hybride,Manuelle,Bleu Nuit,611,2025-12-08
ref-70828,Audi,A3,Audi A3,14235,12051,144135,2019,Luxembourg,266,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1840",Matrix LED | Sièges Chauffants | Pack Nuit | Toit Pano,Électrique,Automatique,Vert Anglais,230,2025-12-08
ref-54464,Lamborghini,Huracan,Lamborghini Huracan,95044,80292,45671,2022,Bordeaux,285,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8644",Son Burmester | Caméra 360 | CarPlay,Électrique,Automatique,Rouge,466,2025-12-08
ref-40661,BMW,M2,BMW M2,23892,20365,140577,2021,Marseille,174,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2220",Toit Pano | Sièges Chauffants | Cuir | Son Burmester,Diesel,Automatique,Bleu Nuit,380,2025-12-08
ref-40700,Audi,Q3,Audi Q3,32658,29897,116712,2023,Lyon,222,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2294",Toit Pano | Sièges Chauffants | CarPlay | Cuir,Électrique,Manuelle,Rouge,180,2025-12-08
ref-38768,Lamborghini,Urus,Lamborghini Urus,82818,76989,66313,2022,Marseille,464,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1674",Son Burmester | Caméra 360 | Pack Nuit,Essence,Automatique,Jaune,447,2025-12-08
ref-68509,Volkswagen,T-Roc,Volkswagen T-Roc,17070,15970,68398,2022,Paris,495,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6715",Toit Pano | Matrix LED,Hybride,Manuelle,Blanc,167,2025-12-08
ref-80108,Renault,Rafale,Renault Rafale,15577,17706,151291,2024,Paris,9,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7798",Sièges Chauffants | Toit Pano,Hybride,Automatique,Gris,119,2025-12-08
ref-66209,Porsche,Macan,Porsche Macan,71426,74311,15555,2021,Paris,398,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8946",CarPlay | Toit Pano | Matrix LED | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,585,2025-12-08
