id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-64319,Renault,Austral,Renault Austral,9722,11668,62438,2020,Monaco,337,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=263",Matrix LED | Caméra 360 | Son Burmester,Diesel,Automatique,Bleu Nuit,138,2025-12-08
ref-16609,BMW,Série 3,BMW Série 3,36617,32403,142437,2024,Paris,336,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3105",Son Burmester | Caméra 360 | Cuir,Diesel,Manuelle,Rouge,283,2025-12-08
ref-15143,Volkswagen,T-Roc,Volkswagen T-Roc,5000,3584,34961,2016,Genève,213,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6378",Cuir | Caméra 360 | Toit Pano,Électrique,Automatique,Vert Anglais,135,2025-12-08
ref-80340,Peugeot,508,Peugeot 508,5807,6313,88087,2018,Genève,363,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2834",Matrix LED | CarPlay,Électrique,Automatique,Noir,162,2025-12-08
ref-80673,Renault,Arkana,Renault Arkana,7375,9159,70207,2019,Bordeaux,96,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9150",Toit Pano | Cuir,Hybride,Automatique,Argent,198,2025-12-08
ref-70812,Porsche,911,Porsche 911,15119,14534,51660,2016,Genève,370,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7681",Cuir | Sièges Chauffants,Diesel,Automatique,Vert Anglais,443,2025-12-08
ref-98450,Renault,Rafale,Renault Rafale,7659,8219,98408,2019,Lille,477,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9350",Cuir | Caméra 360 | Sièges Chauffants | Son Burmester,Hybride,Manuelle,Bleu Nuit,183,2025-12-08
ref-41542,BMW,X5,BMW X5,38701,38288,44360,2024,Luxembourg,410,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1902",CarPlay | Pack Nuit,Essence,Automatique,Rouge,236,2025-12-08
ref-38557,Porsche,Taycan,Porsche Taycan,43932,38530,36685,2018,Bordeaux,366,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=617",Caméra 360 | CarPlay | Toit Pano | Cuir,Électrique,Manuelle,Vert Anglais,452,2025-12-08
ref-76439,Lamborghini,Urus,Lamborghini Urus,14857,13092,60672,2016,Marseille,123,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4296",Caméra 360 | Sièges Chauffants | Cuir | Matrix LED,Diesel,Automatique,Vert Anglais,617,2025-12-08
ref-26564,Ferrari,296 GTB,Ferrari 296 GTB,79703,68935,49152,2021,Luxembourg,75,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3790",Cuir | CarPlay | Matrix LED | Sièges Chauffants,Diesel,Automatique,Argent,382,2025-12-08
ref-36732,Lamborghini,Urus,Lamborghini Urus,56768,54022,74862,2020,Luxembourg,43,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6171",Matrix LED | Sièges Chauffants | Cuir | CarPlay,Hybride,Manuelle,Noir,598,2025-12-08
ref-69858,Renault,Austral,Renault Austral,21551,21543,36184,2024,Paris,172,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3485",Caméra 360 | CarPlay,Hybride,Manuelle,Gris,110,2025-12-08
ref-11093,Mercedes,CLA,Mercedes CLA,30000,37271,61305,2024,Luxembourg,417,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=85",Pack Nuit | Cuir | Son Burmester,Essence,Automatique,Rouge,376,2025-12-08
ref-87812,Peugeot,508,Peugeot 508,21137,19639,25818,2023,Luxembourg,327,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3993",Pack Nuit | Caméra 360,Diesel,Automatique,Noir,149,2025-12-08
ref-71386,Renault,Rafale,Renault Rafale,18984,19507,29785,2023,Lille,47,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4142",Pack Nuit | Son Burmester,Électrique,Manuelle,Bleu Nuit,138,2025-12-08
ref-45624,BMW,M4,BMW M4,15305,13301,123304,2019,Genève,139,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7468",Caméra 360 | Toit Pano,Diesel,Automatique,Gris,152,2025-12-08
ref-16243,Lamborghini,Huracan,Lamborghini Huracan,14438,12080,134499,2017,Marseille,404,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7891",Caméra 360 | Pack Nuit | CarPlay | Toit Pano,Essence,Automatique,Vert Anglais,549,2025-12-08
ref-85463,Mercedes,GLC,Mercedes GLC,13583,12820,63828,2018,Monaco,480,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2295",Toit Pano | Matrix LED | Sièges Chauffants | Son Burmester,Hybride,Automatique,Argent,293,2025-12-08
ref-74041,BMW,M4,BMW M4,17377,16978,129525,2020,Lille,453,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8864",Pack Nuit | Matrix LED | Caméra 360,Essence,Automatique,Jaune,247,2025-12-08
ref-53993,Mercedes,Classe G,Mercedes Classe G,25280,27357,159038,2023,Genève,212,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2395",CarPlay | Caméra 360,Hybride,Automatique,Vert Anglais,246,2025-12-08
ref-80849,Porsche,718 Cayman,Porsche 718 Cayman,14951,16770,37684,2016,Lille,63,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6888",Pack Nuit | Son Burmester | Toit Pano | Sièges Chauffants,Essence,Automatique,Jaune,629,2025-12-08
ref-95908,Peugeot,308,Peugeot 308,6635,7187,61870,2018,Bordeaux,63,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9020",Pack Nuit | Cuir | Sièges Chauffants | Matrix LED,Hybride,Automatique,Blanc,138,2025-12-08
ref-18702,Mercedes,AMG GT,Mercedes AMG GT,42418,39136,30224,2024,Monaco,163,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5259",Son Burmester | CarPlay | Toit Pano | Cuir,Hybride,Manuelle,Bleu Nuit,151,2025-12-08
