id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-283259,Jeep,Grand Cherokee,Sport,Jeep Grand Cherokee,14697,13970,60889,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=4688",Pack Hiver | CarPlay | Sièges Chauffants,2025-12-07
ref-778017,Mazda,CX-30,Standard,Mazda CX-30,18823,22613,4100,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=6900",CarPlay | Pack Carbone,2025-12-07
ref-437030,Cupra,Ateca,Business,Cupra Ateca,18444,15563,148090,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=8606",Night Package | Toit Ouvrant Pano,2025-12-07
ref-263114,Citroen,Berlingo,Standard,Citroen Berlingo,17495,17278,164158,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=9274",Pack Hiver | Affichage Tête Haute | Pack Carbone | Matrix LED,2025-12-07
ref-330058,Lamborghini,Aventador,Standard,Lamborghini Aventador,19885,21083,172083,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8333",Night Package | Caméra 360° | Toit Ouvrant Pano,2025-12-07
ref-550314,Opel,Mokka,Business,Opel Mokka,19085,15679,144620,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=2571",Sièges Chauffants | Pack Hiver | Caméra 360° | Matrix LED,2025-12-07
ref-664893,Smart,#3,Business,Smart #3,13737,11749,60014,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=9737",Toit Ouvrant Pano | Suspension Pneumatique | Night Package,2025-12-07
ref-829198,Tesla,Model Y,Sport,Tesla Model Y,4763,6103,94387,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=2198",Toit Ouvrant Pano | Cuir Nappa | Night Package | Affichage Tête Haute,2025-12-07
ref-674558,McLaren,720S,Business,McLaren 720S,85255,68773,1134,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=7372",CarPlay | Jantes 21 pouces | Attelage | Pack Carbone,2025-12-07
ref-953354,Smart,Fortwo,Business,Smart Fortwo,10871,9103,4395,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=8140",Son Burmester | Affichage Tête Haute | Night Package,2025-12-07
ref-347909,Suzuki,S-Cross,Business,Suzuki S-Cross,13344,13533,5822,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=1613",Toit Ouvrant Pano | Suspension Pneumatique,2025-12-07
