id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-82644,Mini,Clubman,Mini Clubman,11351,12052,37901,2019,Monaco,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9719",Sièges Ventilés | CarPlay | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,125,2025-12-09
ref-43858,Alfa Romeo,Giulia,Alfa Romeo Giulia,13798,15359,65628,2021,Monaco,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6344",Caméra 360° | Cuir Nappa | Toit Panoramique | Matrix LED,Électrique,Automatique,Gris Nardo,102,2025-12-09
ref-79819,Peugeot,2008,Peugeot 2008,14205,14500,99991,2021,Nice,225,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Cuir Nappa | Son Burmester | Sièges Ventilés,Hybride,Séquentielle,Blanc Glacier,98,2025-12-09
ref-46912,Maserati,Grecale,Maserati Grecale,30044,30692,8452,2019,Lille,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7451",Caméra 360° | Cuir Nappa | Sièges Ventilés | CarPlay,Diesel,Séquentielle,Blanc Glacier,271,2025-12-09
ref-80362,Smart,Fortwo,Smart Fortwo,10052,9738,130473,2019,Nice,385,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3616",Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Essence,Manuelle,Gris Nardo,90,2025-12-09
ref-88097,Ford,Ranger,Ford Ranger,14038,13556,57754,2020,Cannes,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=186",Affichage Tête Haute | Sièges Ventilés | Son Burmester | Pack Carbone,Hybride,Séquentielle,Vert Anglais,131,2025-12-09
ref-12831,Mercedes,CLA,Mercedes CLA,36011,36470,72162,2021,Monaco,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Matrix LED | Son Burmester | Affichage Tête Haute,Hybride,Manuelle,Vert Anglais,245,2025-12-09
ref-23901,McLaren,Artura,McLaren Artura,103492,98409,126361,2019,Lyon,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5891",Caméra 360° | Sièges Ventilés,Essence,Manuelle,Vert Anglais,623,2025-12-09
ref-54108,Aston Martin,DB11,Aston Martin DB11,34940,38693,8240,2017,Lille,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4199",Suspension Pneumatique | Pack Carbone | Sièges Ventilés | Affichage Tête Haute,Électrique,Séquentielle,Gris Argent,419,2025-12-09
ref-37769,Kia,EV6,Kia EV6,8163,7156,73747,2017,Marseille,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5795",Toit Panoramique | Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Bleu Nuit,195,2025-12-09
ref-25499,Citroen,C3,Citroen C3,14292,16437,22509,2021,Marseille,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5175",Cuir Nappa | Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Jaune,104,2025-12-09
ref-67052,Mercedes,GLE,Mercedes GLE,39805,36385,73579,2021,Monaco,372,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Matrix LED,Électrique,Séquentielle,Gris Nardo,462,2025-12-09
ref-64995,McLaren,720S,McLaren 720S,237987,211675,73297,2024,Genève,324,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6918",Affichage Tête Haute | Matrix LED,Électrique,Automatique,Gris Argent,561,2025-12-09
ref-27819,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,150428,182879,28481,2022,Lille,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7731",Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Nardo,627,2025-12-09
ref-17272,Bentley,Bentayga,Bentley Bentayga,58969,52484,42865,2019,Marseille,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3497",Matrix LED | Toit Panoramique,Essence,Automatique,Gris Nardo,457,2025-12-09
