id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-582115,BMW,Série 1,M Sport,BMW Série 1 M Sport,12615,11715,36248,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6635",2025-12-06
an-659785,Audi,A3,Design Luxe,Audi A3 Design Luxe,20712,17700,100595,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7325",2025-12-06
an-973587,Renault,Austral,Techno,Renault Austral Techno,29311,32919,25417,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5388",2025-12-06
an-927076,Renault,Megane,Business,Renault Megane Business,8576,7526,58547,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3876",2025-12-06
an-637750,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,41371,48633,23325,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1808",2025-12-06
an-461105,Audi,Q3,Avus,Audi Q3 Avus,11191,9246,103064,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8684",2025-12-06
an-186077,Audi,Q3,S-Line,Audi Q3 S-Line,42218,35842,130845,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2960",2025-12-06
an-910706,Porsche,Macan,Turbo,Porsche Macan Turbo,62992,65424,109186,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5487",2025-12-06
an-961822,Renault,Megane,RS,Renault Megane RS,21190,21021,37801,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4374",2025-12-06
an-443923,Porsche,911,GT3,Porsche 911 GT3,64794,58801,92367,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2253",2025-12-06
an-923531,Porsche,911,Targa,Porsche 911 Targa,61087,69886,14263,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5074",2025-12-06
an-910942,Porsche,911,Turbo S,Porsche 911 Turbo S,90847,90101,142018,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5296",2025-12-06
an-727377,BMW,X5,M Sport,BMW X5 M Sport,19607,22501,53675,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8080",2025-12-06
an-333869,Mercedes,Classe A,Style,Mercedes Classe A Style,18703,23447,24056,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4868",2025-12-06
an-813807,Porsche,Macan,S,Porsche Macan S,57219,52207,49853,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7779",2025-12-06
an-792749,Porsche,Macan,GTS,Porsche Macan GTS,63865,55414,138718,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=456",2025-12-06
an-720449,Audi,A1,Business,Audi A1 Business,13719,11593,65520,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7200",2025-12-06
an-376848,Renault,Megane,GT Line,Renault Megane GT Line,5000,4055,150890,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8479",2025-12-06
an-456854,Audi,Q3,Avus,Audi Q3 Avus,7289,8521,102576,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2377",2025-12-06
an-828626,Renault,Megane,RS,Renault Megane RS,7570,7566,100400,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4615",2025-12-06
an-635350,Renault,Clio V,Intens,Renault Clio V Intens,12763,12750,129589,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5659",2025-12-06
an-358236,Porsche,911,GT3,Porsche 911 GT3,36500,34084,47225,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5705",2025-12-06
an-627420,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,18423,16699,23578,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6808",2025-12-06
an-609966,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,47175,55666,83672,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2758",2025-12-06
an-572534,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,61405,51796,97080,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=664",2025-12-06
an-429004,Renault,Megane,GT Line,Renault Megane GT Line,13389,15513,145326,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3230",2025-12-06
an-704773,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,24459,23263,27731,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6462",2025-12-06
an-780973,Mercedes,Classe A,Style,Mercedes Classe A Style,9917,11120,37583,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6236",2025-12-06
an-602667,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,71929,72367,151655,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7743",2025-12-06
an-948738,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,49359,62688,144221,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4742",2025-12-06
an-715375,Renault,Austral,Techno,Renault Austral Techno,29529,26029,10811,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9460",2025-12-06
an-458891,BMW,X5,M Sport,BMW X5 M Sport,18680,16606,156195,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1296",2025-12-06
an-922979,Audi,A1,Business,Audi A1 Business,8293,8897,28692,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2179",2025-12-06
an-999397,Audi,RS6,GT,Audi RS6 GT,110808,120183,75333,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8554",2025-12-06
an-153053,BMW,X5,M Sport,BMW X5 M Sport,43501,50414,67231,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3101",2025-12-06
an-442092,Mercedes,G63,AMG,Mercedes G63 AMG,183475,185083,140153,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4294",2025-12-06
an-100545,Audi,RS6,GT,Audi RS6 GT,32467,30089,78209,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1543",2025-12-06
an-512747,Renault,Megane,RS,Renault Megane RS,18555,20792,93996,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1610",2025-12-06
an-289323,Audi,RS6,Avant,Audi RS6 Avant,48130,42757,18851,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1181",2025-12-06
an-976119,Renault,Austral,Iconic,Renault Austral Iconic,19044,24514,41113,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1570",2025-12-06
an-541195,Audi,A1,Design,Audi A1 Design,14830,12100,152791,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1172",2025-12-06
an-452510,Audi,A3,Business Line,Audi A3 Business Line,13259,14471,149927,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5746",2025-12-06
an-886850,Renault,Megane,RS,Renault Megane RS,13733,13815,110925,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8038",2025-12-06
an-565399,Porsche,Macan,S,Porsche Macan S,20234,17858,42839,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5959",2025-12-06
an-576188,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,12998,12405,146885,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2831",2025-12-06
an-476442,Mercedes,Classe A,Style,Mercedes Classe A Style,18423,20640,80191,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7495",2025-12-06
an-288327,BMW,X5,M Sport,BMW X5 M Sport,71667,60053,88590,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5912",2025-12-06
an-570850,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,55409,57245,52086,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7122",2025-12-06
an-731141,Audi,A3,Business Line,Audi A3 Business Line,9535,8503,90179,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9693",2025-12-06
an-357504,Porsche,911,Targa,Porsche 911 Targa,22579,25781,124363,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1829",2025-12-06
an-615738,Audi,Q3,Midnight,Audi Q3 Midnight,25273,27502,32557,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6527",2025-12-06
an-863445,Mercedes,G63,AMG,Mercedes G63 AMG,103557,89389,40402,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=802",2025-12-06
an-652460,BMW,M2,Competition,BMW M2 Competition,19744,20568,98622,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6491",2025-12-06
an-394224,Renault,Megane,GT Line,Renault Megane GT Line,8936,10964,27512,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9215",2025-12-06
an-789000,Renault,Austral,Techno,Renault Austral Techno,26405,32249,38808,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3668",2025-12-06
an-215360,Audi,A1,Design,Audi A1 Design,11308,9923,25927,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1478",2025-12-06
an-799615,Mercedes,CLA,Business,Mercedes CLA Business,12783,12225,137628,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6868",2025-12-06
an-472520,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,33255,34061,37775,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5672",2025-12-06
an-705343,Renault,Megane,GT Line,Renault Megane GT Line,14408,18763,28134,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4840",2025-12-06
an-988906,Renault,Clio V,Intens,Renault Clio V Intens,19662,18706,10476,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4744",2025-12-06
an-831872,Renault,Megane,RS,Renault Megane RS,19862,16791,59176,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1247",2025-12-06
an-205942,Audi,Q3,Midnight,Audi Q3 Midnight,38591,35074,52717,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3535",2025-12-06
an-767185,Mercedes,G63,AMG,Mercedes G63 AMG,99691,83523,142414,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=697",2025-12-06
