id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-193755,Audi,A1,Attraction,Audi A1 Attraction,7936,6471,86570,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2332",2025-12-05
an-736662,Porsche,911,GT3,Porsche 911 GT3,83988,80124,18529,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6911",2025-12-05
an-133476,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,19314,19571,73564,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4941",2025-12-05
an-881734,Audi,RS6,Avant,Audi RS6 Avant,38926,40877,56446,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1543",2025-12-05
an-877656,Audi,A1,Design,Audi A1 Design,7588,9682,158552,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3897",2025-12-05
an-388082,Porsche,Macan,GTS,Porsche Macan GTS,14785,12615,147688,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8282",2025-12-05
an-180348,Mercedes,CLA,Business,Mercedes CLA Business,10994,13742,24686,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7144",2025-12-05
an-650505,Porsche,911,Carrera S,Porsche 911 Carrera S,59469,48078,153433,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7116",2025-12-05
an-230237,Audi,RS6,Avant,Audi RS6 Avant,36849,30921,61576,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=924",2025-12-05
an-487264,Audi,Q3,Midnight,Audi Q3 Midnight,23439,23181,33179,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5351",2025-12-05
an-177958,Renault,Austral,Techno,Renault Austral Techno,6762,8900,94000,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4192",2025-12-05
an-493485,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25795,32921,65458,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7792",2025-12-05
an-899406,Mercedes,Classe A,Style,Mercedes Classe A Style,21718,19116,41677,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9596",2025-12-05
an-118504,Audi,A3,Design Luxe,Audi A3 Design Luxe,29691,26625,45696,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=490",2025-12-05
an-388358,Audi,A1,Business,Audi A1 Business,16852,13508,153016,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1949",2025-12-05
an-577175,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,20027,26262,19255,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6243",2025-12-05
an-462337,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,63546,76897,57044,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2402",2025-12-05
an-780947,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,31122,27687,40246,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1809",2025-12-05
an-717442,BMW,Série 1,Lounge,BMW Série 1 Lounge,22845,23523,72536,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7360",2025-12-05
an-849984,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,86534,96824,99504,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7042",2025-12-05
an-554947,Audi,A1,S-Line,Audi A1 S-Line,11453,10108,25206,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7454",2025-12-05
an-972957,Audi,A3,Business Line,Audi A3 Business Line,11616,12877,121697,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3481",2025-12-05
an-834372,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,51393,42459,146819,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9508",2025-12-05
an-116729,BMW,M2,Pack M,BMW M2 Pack M,20427,18459,50811,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4164",2025-12-05
an-467995,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,6223,6634,153307,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8692",2025-12-05
an-568694,Audi,A3,S-Line,Audi A3 S-Line,36655,29384,67169,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8176",2025-12-05
an-316705,Mercedes,G63,AMG,Mercedes G63 AMG,63853,58031,144754,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1008",2025-12-05
an-880373,Audi,RS6,Performance,Audi RS6 Performance,69821,74086,34265,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9767",2025-12-05
an-962552,Audi,A1,S-Line,Audi A1 S-Line,9426,8746,157479,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=717",2025-12-05
an-647012,Porsche,911,GT3,Porsche 911 GT3,42653,43527,61004,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1869",2025-12-05
an-351557,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,70660,57335,7297,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1524",2025-12-05
an-446588,BMW,M2,Competition,BMW M2 Competition,52279,56211,45775,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=273",2025-12-05
an-583234,Renault,Clio V,RS Line,Renault Clio V RS Line,9526,8199,46403,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6860",2025-12-05
an-808954,Porsche,911,Targa,Porsche 911 Targa,135297,110322,96559,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8715",2025-12-05
an-294075,BMW,M2,Pack M,BMW M2 Pack M,25397,22167,66650,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2278",2025-12-05
an-333184,Porsche,Macan,S,Porsche Macan S,29170,29255,49888,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=826",2025-12-05
an-210444,Renault,Clio V,Intens,Renault Clio V Intens,16930,14916,50878,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1428",2025-12-05
an-155092,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,63826,63198,134029,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4480",2025-12-05
an-192819,Audi,A3,Sportback,Audi A3 Sportback,9097,8484,63309,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6731",2025-12-05
an-912814,Audi,RS6,Performance,Audi RS6 Performance,91102,102367,110659,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5166",2025-12-05
an-572633,BMW,M2,CS,BMW M2 CS,41517,40425,31483,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6791",2025-12-05
an-671130,Mercedes,G63,Brabus,Mercedes G63 Brabus,113327,143086,56262,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=834",2025-12-05
an-641079,Audi,RS6,Avant,Audi RS6 Avant,60989,53712,120754,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8438",2025-12-05
